Date,Interval,Effective GWAP,Rolling Average
03/07/2020,20,3072.3737149999997,2659.1848059999998
03/07/2020,21,3301.0508170000003,2661.1852
03/07/2020,22,3291.389959,2665.123045
03/07/2020,23,2676.133581,2666.66819
03/07/2020,24,2380.096816,2666.668181
03/08/2020,1,2681.199826,2669.1914739999997
03/08/2020,2,2200.164527,2666.6093260000002
03/08/2020,3,2084.122223,2664.264975
03/08/2020,4,2211.949232,2663.698395
03/08/2020,5,2013.876254,2660.735278
03/08/2020,6,1864.6693010000001,2656.1444699999997
03/08/2020,7,1626.836522,2655.681528
03/08/2020,8,1643.8997689999999,2651.15568
03/08/2020,9,2117.940838,2648.175623
03/08/2020,10,2010.6069760000003,2642.803128
03/08/2020,11,1895.1409640000002,2631.287473
03/08/2020,12,2199.301903,2623.371254
03/08/2020,13,2193.801309,2606.829597
03/08/2020,14,3182.0119600000003,2556.2665850000003
03/08/2020,15,3179.504328,2505.755906
03/08/2020,16,2906.5750329999996,2448.285075
03/08/2020,17,2890.506812,2416.0429999999997
03/08/2020,18,2982.610493,2415.264826
03/08/2020,19,3146.5662629999997,2384.980462
03/08/2020,20,3263.245257,2386.492428
03/08/2020,21,3306.3622739999996,2390.2534960000003
03/08/2020,22,3486.681168,2393.732806
03/08/2020,23,2987.9251289999997,2397.6790920000003
03/08/2020,24,2315.960571,2396.123129
03/09/2020,1,2175.5727030000003,2394.3450399999997
03/09/2020,2,2139.793223,2392.261404
03/09/2020,3,1870.816277,2387.416093
03/09/2020,4,1860.7410510000002,2382.5321940000003
03/09/2020,5,2162.9476219999997,2379.2112850000003
03/09/2020,6,2176.344393,2373.6678079999997
03/09/2020,7,1651.2783980000002,2368.884013
03/09/2020,8,2164.0769379999997,2366.106737
03/09/2020,9,3269.29429,2369.923261
03/09/2020,10,2724.802921,2367.330431
03/09/2020,11,3224.271227,2366.8701760000004
03/09/2020,12,3215.943764,2368.31609
03/09/2020,13,2970.50889,2367.744764
03/09/2020,14,4297.469233,2376.225897
03/09/2020,15,4428.560999,2389.246056
03/09/2020,16,4355.380152000001,2401.64556
03/09/2020,17,3201.1536309999997,2407.19853
03/09/2020,18,3071.876912,2414.289996
03/09/2020,19,3871.769729,2421.047027
03/09/2020,20,3870.010086,2429.5005170000004
03/09/2020,21,4129.926417000001,2437.895724
03/09/2020,22,3519.825782,2443.397232
03/09/2020,23,3493.096329,2451.776548
03/09/2020,24,3032.636938,2461.161328
03/10/2020,1,2501.603372,2462.281666
03/10/2020,2,2296.098232,2465.895338
03/10/2020,3,2911.6828219999998,2474.587166
03/10/2020,4,2298.145556,2478.21221
03/10/2020,5,2319.642949,2482.016825
03/10/2020,6,2389.964915,2482.154608
03/10/2020,7,1872.918622,2491.6362719999997
03/10/2020,8,2346.611431,2497.1672489999996
03/10/2020,9,2480.9580079999996,2502.329291
03/10/2020,10,3533.9785049999996,2511.949567
03/10/2020,11,3255.783997,2513.6595429999998
03/10/2020,12,3221.6346350000003,2519.653955
03/10/2020,13,3189.861878,2525.833242
03/10/2020,14,5229.657946,2545.864658
03/10/2020,15,5011.821081,2562.145464
03/10/2020,16,4667.240943,2577.463336
03/10/2020,17,3214.935548,2580.7930420000002
03/10/2020,18,2991.299563,2585.58548
03/10/2020,19,3983.109529,2593.296369
03/10/2020,20,3942.2132509999997,2602.507282
03/10/2020,21,4613.502634,2617.4344100000003
03/10/2020,22,3972.380943,2632.052279
03/10/2020,23,3632.475964,2642.603438
03/10/2020,24,3228.304532,2653.840962
03/11/2020,1,3243.654236,2665.2214989999998
03/11/2020,2,2918.037256,2674.073364
03/11/2020,3,2283.23699,2679.560383
03/11/2020,4,2277.1565539999997,2684.99933
03/11/2020,5,2281.322995,2690.1827949999997
03/11/2020,6,2323.033073,2693.881515
03/11/2020,7,1818.434454,2695.552495
03/11/2020,8,2127.584663,2697.789433
03/11/2020,9,2383.44872,2701.88776
03/11/2020,10,2438.6823600000002,2703.82838
03/11/2020,11,2361.262207,2696.801465
03/11/2020,12,2383.617198,2694.868568
03/11/2020,13,2795.622907,2691.740045
03/11/2020,14,3320.127896,2691.4126530000003
03/11/2020,15,3188.1166559999997,2691.764643
03/11/2020,16,3187.172923,2693.414689
03/11/2020,17,1850.679477,2690.504995
03/11/2020,18,1680.0277019999999,2689.0166870000003
03/11/2020,19,2890.0568350000003,2688.1664690000002
03/11/2020,20,1886.9852170000001,2685.52508
03/11/2020,21,1891.992405,2682.9159489999997
03/11/2020,22,3281.14872,2685.341199
03/11/2020,23,2584.747765,2688.512546
03/11/2020,24,2283.284083,2692.062697
03/12/2020,1,2281.8828,2693.650566
03/12/2020,2,2133.0677170000004,2695.859207
03/12/2020,3,2142.607991,2698.88485
03/12/2020,4,2187.858068,2703.550646
03/12/2020,5,2199.005148,2708.308257
03/12/2020,6,2205.6291170000004,2713.1150850000004
03/12/2020,7,1672.940503,2715.416357
03/12/2020,8,2196.290037,2720.194918
03/12/2020,9,1962.5992809999998,2721.247044
03/12/2020,10,2236.560594,2726.606738
03/12/2020,11,2437.934675,2730.28981
03/12/2020,12,2033.2221780000002,2733.120635
03/12/2020,13,2014.351364,2734.7902059999997
03/12/2020,14,3555.0703799999997,2747.365969
03/12/2020,15,4145.411393,2763.614534
03/12/2020,16,4935.123143,2786.456996
03/12/2020,17,2695.0216149999997,2793.1577039999997
03/12/2020,18,2205.79105,2793.286817
03/12/2020,19,3024.378895,2792.005065
03/12/2020,20,3124.992044,2792.4435510000003
03/12/2020,21,3225.35831,2791.81278
03/12/2020,22,3465.361747,2793.262545
03/12/2020,23,2399.998475,2790.961419
03/12/2020,24,2338.9051170000002,2790.618155
3/13/2020,1,2374.237007,2788.060132
3/13/2020,2,2215.484573,2788.187799
3/13/2020,3,1890.6008379999998,2786.5751210000003
3/13/2020,4,1886.089226,2783.859621
3/13/2020,5,1878.9264100000003,2782.735038
3/13/2020,6,1884.297004,2782.898603
3/13/2020,7,1669.358365,2783.252951
3/13/2020,8,1726.0454739999998,2783.9374989999997
3/13/2020,9,1873.718401,2781.902312
3/13/2020,10,2397.1180719999998,2785.1232379999997
3/13/2020,11,2133.7840699999997,2787.11193
3/13/2020,12,2320.935387,2788.125543
3/13/2020,13,2321.686919,2789.191256
3/13/2020,14,3468.532385,2791.578926
3/13/2020,15,3589.2928549999997,2794.993831
3/13/2020,16,3785.833317,2802.3209829999996
3/13/2020,17,2213.324898,2796.6778
3/13/2020,18,2201.05393,2790.164829
3/13/2020,19,2907.218871,2788.170267
3/13/2020,20,2294.0869399999997,2780.093948
3/13/2020,21,2480.8131359999998,2773.214372
3/13/2020,22,3248.844223,2771.2323969999998
3/13/2020,23,2217.225,2764.809896
3/13/2020,24,2217.738211,2763.991377
3/14/2020,1,2440.906298,2766.2024899999997
3/14/2020,2,2341.069951,2767.879796
3/14/2020,3,2177.5093620000002,2770.435572
3/14/2020,4,1896.7782730000001,2770.735882
3/14/2020,5,1885.624329,2768.424855
3/14/2020,6,1583.180703,2763.481824
3/14/2020,7,1580.256695,2762.8899760000004
3/14/2020,8,1327.084769,2755.915042
3/14/2020,9,1564.6604869999999,2741.70976
3/14/2020,10,1885.5815870000001,2734.716249
3/14/2020,11,2061.8560260000004,2725.029455
3/14/2020,12,1752.107109,2712.830817
3/14/2020,13,2018.7312140000001,2704.899336
3/14/2020,14,2478.905081,2689.744635
3/14/2020,15,2333.579793,2672.286458
3/14/2020,16,2363.081278,2655.6839670000004
3/14/2020,17,2213.894836,2647.456811
3/14/2020,18,2212.180856,2640.292677
3/14/2020,19,2904.893174,2632.235372
3/14/2020,20,2224.5661010000003,2618.523339
3/14/2020,21,2903.782433,2608.305473
3/14/2020,22,3001.203097,2603.9836170000003
3/14/2020,23,2381.779458,2594.722643
3/14/2020,24,2360.273224,2589.119612
3/15/2020,1,2351.869656,2587.871831
3/15/2020,2,2193.117491,2587.013658
3/15/2020,3,1903.4051539999998,2578.611344
3/15/2020,4,1610.1067679999999,2572.877688
3/15/2020,5,1584.055817,2566.7477949999998
3/15/2020,6,1581.304332,2560.008957
3/15/2020,7,1458.891943,2556.558734
3/15/2020,8,1463.7614429999999,2549.2016510000003
3/15/2020,9,1453.8642220000002,2540.642536
3/15/2020,10,1568.9231960000002,2524.267075
3/15/2020,11,1623.931307,2510.668303
3/15/2020,12,2056.7624370000003,2500.9610350000003
3/15/2020,13,1683.63292,2488.409127
3/15/2020,14,1894.545716,2460.616525
3/15/2020,15,2245.225673,2437.5615629999998
3/15/2020,16,1893.0966059999998,2414.443694
3/15/2020,17,1882.103525,2403.33676
3/15/2020,18,2016.1199989999998,2395.2102640000003
3/15/2020,19,3307.879657,2389.583348
3/15/2020,20,2668.059141,2378.965397
3/15/2020,21,1899.4468530000001,2356.348266
3/15/2020,22,2067.5463640000003,2340.4746440000004
3/15/2020,23,1892.442877,2325.974368
3/15/2020,24,1620.323069,2312.574523
3/16/2020,1,1826.9161370000002,2300.768372
3/16/2020,2,1625.081169,2289.993738
3/16/2020,3,1466.704685,2283.1893019999998
3/16/2020,4,1575.471809,2277.3419289999997
3/16/2020,5,1462.718949,2270.5202289999997
3/16/2020,6,1574.680452,2264.283957
3/16/2020,7,0.0,2249.130337
3/16/2020,8,1812.039977,2246.500798
3/16/2020,9,2359.253359,2246.29917
3/16/2020,10,1885.027469,2241.685379
3/16/2020,11,2060.706694,2239.18075
3/16/2020,12,2017.945727,2236.133487
3/16/2020,13,1794.852402,2227.793733
3/16/2020,14,2065.618997,2217.339492
3/16/2020,15,2004.737302,2207.477998
3/16/2020,16,2360.825967,2200.591773
3/16/2020,17,1690.4222359999999,2199.256296
3/16/2020,18,1570.136074,2198.340532
3/16/2020,19,1877.42357,2189.901922
3/16/2020,20,1690.3049989999997,2188.26292
3/16/2020,21,1611.012496,2185.921421
3/16/2020,22,1615.340249,2172.039684
3/16/2020,23,1617.394535,2163.978407
3/16/2020,24,1617.577964,2158.430856
3/17/2020,1,1624.972812,2152.9566059999997
3/17/2020,2,1405.511698,2146.893639
3/17/2020,3,1397.634446,2140.685526
3/17/2020,4,1382.985918,2133.9782579999996
3/17/2020,5,1395.843918,2127.285248
3/17/2020,6,1414.341243,2120.691182
3/17/2020,7,0.0,2106.750011
3/17/2020,8,1388.9657140000002,2100.022309
3/17/2020,9,1400.1985849999999,2095.335636
3/17/2020,10,1453.453915,2088.809747
3/17/2020,11,1447.745058,2080.558167
3/17/2020,12,1448.322512,2075.6840030000003
3/17/2020,13,1454.185829,2071.015957
3/17/2020,14,1466.796936,2053.613678
3/17/2020,15,1501.941666,2031.584764
3/17/2020,16,1452.674821,2002.564361
3/17/2020,17,1409.3512970000002,1991.8504420000002
3/17/2020,18,1407.4591779999998,1985.1976760000002
3/17/2020,19,1506.397932,1972.547835
3/17/2020,20,1561.1294269999999,1959.515647
3/17/2020,21,1565.905858,1945.6868760000002
3/17/2020,22,1621.8717800000002,1930.32446
3/17/2020,23,1469.218225,1922.5679579999999
3/17/2020,24,1544.925745,1915.9514629999999
3/18/2020,1,1566.6456759999999,1909.2215350000001
3/18/2020,2,1432.057722,1902.692978
3/18/2020,3,1406.637665,1898.659952
3/18/2020,4,1388.611494,1894.5143039999998
3/18/2020,5,1393.122345,1890.4659370000002
3/18/2020,6,1396.963758,1886.4048260000002
3/18/2020,7,0.0,1872.4935070000001
3/18/2020,8,0.0,1858.1097940000002
3/18/2020,9,1381.6753529999999,1854.009436
3/18/2020,10,1368.909087,1845.4410269999998
3/18/2020,11,1400.016942,1839.326301
3/18/2020,12,1385.219685,1831.52867
3/18/2020,13,1365.79152,1823.562875
3/18/2020,14,1565.081262,1807.7007829999998
3/18/2020,15,1569.173773,1790.866457
3/18/2020,16,1620.7926699999998,1772.824452
3/18/2020,17,1364.306312,1765.7492969999998
3/18/2020,18,1722.555687,1761.7618109999999
3/18/2020,19,1649.390531,1751.279909
3/18/2020,20,1619.055349,1745.6546449999998
3/18/2020,21,1621.369251,1738.492613
3/18/2020,22,1684.3383989999998,1725.455064
3/18/2020,23,1624.767707,1720.51792
3/18/2020,24,1575.049336,1715.16218
3/19/2020,1,1629.71929,1708.402288
3/19/2020,2,1611.527165,1702.322765
3/19/2020,3,730.4034727999999,1690.2635489999998
3/19/2020,4,732.5593587999999,1680.561725
3/19/2020,5,0.0,1664.848189
3/19/2020,6,0.0,1651.655016
3/19/2020,7,0.0,1638.48621
3/19/2020,8,0.0,1627.427171
3/19/2020,9,0.0,1614.388333
3/19/2020,10,0.0,1598.675153
3/19/2020,11,1464.723451,1593.699048
3/19/2020,12,1465.040049,1591.3068230000001
3/19/2020,13,1568.031651,1587.550993
3/19/2020,14,1625.302236,1580.4376359999999
3/19/2020,15,1673.186991,1574.934363
3/19/2020,16,1680.256073,1569.2441529999999
3/19/2020,17,1574.722687,1563.917718
3/19/2020,18,1625.993962,1559.032827
3/19/2020,19,1862.095347,1550.342846
3/19/2020,20,1855.170629,1547.26455
3/19/2020,21,1906.065157,1538.950239
3/19/2020,22,1961.3342089999999,1530.2846650000001
3/19/2020,23,1910.589114,1526.3580789999999
3/19/2020,24,1911.92003,1522.621802
3/20/2020,1,1898.3855629999998,1518.842768
3/20/2020,2,1878.512251,1516.221058
3/20/2020,3,1661.916959,1514.208656
3/20/2020,4,1615.9906,1514.2576880000001
3/20/2020,5,1581.971464,1514.240319
3/20/2020,6,1577.3669849999999,1514.207508
3/20/2020,7,0.0,1502.050075
3/20/2020,8,0.0,1489.852063
3/20/2020,9,1568.984825,1490.811401
3/20/2020,10,1465.136245,1489.94651
3/20/2020,11,1569.8067529999998,1489.495472
3/20/2020,12,1505.824222,1484.9043199999999
3/20/2020,13,1569.3914029999999,1483.952307
3/20/2020,14,1726.310351,1482.550346
3/20/2020,15,1725.250395,1478.217219
3/20/2020,16,1725.2516870000002,1476.818511
3/20/2020,17,1624.381181,1474.670825
3/20/2020,18,1668.256995,1471.771966
3/20/2020,19,1917.9542440000002,1460.189255
3/20/2020,20,1913.7452190000001,1453.903305
3/20/2020,21,2365.425478,1457.786461
3/20/2020,22,2381.311134,1460.401167
3/20/2020,23,2243.484245,1463.3265119999999
3/20/2020,24,2124.434314,1467.527439
3/21/2020,1,2247.3469440000003,1471.031029
3/21/2020,2,2237.757041,1476.136661
3/21/2020,3,1900.79434,1479.754075
3/21/2020,4,1873.769941,1482.239893
3/21/2020,5,1655.661627,1483.8477480000001
3/21/2020,6,1637.533147,1484.371521
3/21/2020,7,0.0,1484.371521
3/21/2020,8,1580.810314,1482.4446070000001
3/21/2020,9,1581.350843,1475.962086
3/21/2020,10,1578.346744,1473.4064130000002
3/21/2020,11,1633.24746,1469.844253
3/21/2020,12,1630.284816,1466.6137449999999
3/21/2020,13,1635.806011,1465.288359
3/21/2020,14,1725.096925,1462.450675
3/21/2020,15,1842.3193989999997,1461.097192
3/21/2020,16,1884.0114989999997,1457.123738
3/21/2020,17,1664.720397,1456.909556
3/21/2020,18,1713.5138190000002,1458.1043710000001
3/21/2020,19,1981.95433,1458.975461
3/21/2020,20,1972.617075,1461.328061
3/21/2020,21,2401.630409,1467.916544
3/21/2020,22,2400.293302,1474.457819
3/21/2020,23,2406.417857,1481.033014
3/21/2020,24,2254.597005,1486.341506
3/22/2020,1,2251.73997,1491.5645650000001
3/22/2020,2,1897.4497190000002,1495.664049
3/22/2020,3,1883.7478019999999,1499.714993
3/22/2020,4,1708.1916390000001,1502.425041
3/22/2020,5,1654.186316,1504.577894
3/22/2020,6,1584.368925,1505.994792
3/22/2020,7,1357.9413470000002,1517.31097
3/22/2020,8,1635.756576,1519.36756
3/22/2020,9,1660.9994179999999,1521.5409
3/22/2020,10,1828.4318030000002,1524.665716
3/22/2020,11,1843.0112199999999,1527.959601
3/22/2020,12,1838.546628,1531.211468
3/22/2020,13,1720.1251809999999,1533.4276300000001
3/22/2020,14,1884.799207,1536.910982
3/22/2020,15,1978.1704109999998,1540.879555
3/22/2020,16,1917.142752,1544.750121
3/22/2020,17,1903.6171769999999,1548.869003
3/22/2020,18,2399.462918,1557.135701
3/22/2020,19,2889.695915,1568.663184
3/22/2020,20,2413.7001920000002,1575.767941
3/22/2020,21,2923.679671,1587.082722
3/22/2020,22,2921.9649059999997,1597.916832
3/22/2020,23,2327.819875,1605.071846
3/22/2020,24,2185.9860519999997,1610.414015
3/23/2020,1,1991.078109,1613.950952
3/23/2020,2,1914.391013,1617.9703960000002
3/23/2020,3,1848.4618260000002,1621.652264
3/23/2020,4,1655.378721,1623.875324
3/23/2020,5,1635.049867,1625.891387
3/23/2020,6,1634.7551429999999,1627.872982
3/23/2020,7,0.0,1627.872982
3/23/2020,8,729.8317753,1633.954913
3/23/2020,9,1655.78224,1636.239137
3/23/2020,10,1582.043096,1638.015254
3/23/2020,11,1710.908118,1640.606014
3/23/2020,12,1656.122026,1642.863533
3/23/2020,13,1710.9765399999999,1645.740075
3/23/2020,14,1888.0364350000002,1648.431368
3/23/2020,15,1913.553255,1651.301197
3/23/2020,16,1899.993901,1653.627874
3/23/2020,17,1854.189782,1657.710236
3/23/2020,18,1880.1241260000002,1659.023307
3/23/2020,19,2401.111828,1665.2876509999999
3/23/2020,20,2395.595759,1671.7588210000001
3/23/2020,21,2914.967459,1682.5388059999998
3/23/2020,22,2412.763741,1688.6090170000002
3/23/2020,23,2403.913928,1695.1019019999999
3/23/2020,24,2306.9833989999997,1701.2013530000002
3/24/2020,1,2266.471353,1706.5076199999999
3/24/2020,2,1964.949363,1709.4528050000001
3/24/2020,3,2261.0113920000003,1722.207871
3/24/2020,4,1911.524225,1732.032578
3/24/2020,5,1905.622122,1747.9127629999998
3/24/2020,6,1877.2023329999997,1763.5561149999999
3/24/2020,7,1634.352869,1777.175723
3/24/2020,8,1651.282873,1790.936413
3/24/2020,9,1877.714086,1806.5840309999999
3/24/2020,10,1796.917578,1821.558344
3/24/2020,11,1809.20748,1824.4290440000002
3/24/2020,12,1799.7240780000002,1827.218078
3/24/2020,13,1870.519402,1829.738809
3/24/2020,14,1919.3155780000002,1832.1889199999998
3/24/2020,15,2103.3245469999997,1835.7734
3/24/2020,16,1992.664679,1838.376805
3/24/2020,17,1876.625778,1840.892664
3/24/2020,18,1876.263232,1842.978241
3/24/2020,19,1979.876778,1843.959753
3/24/2020,20,1974.3551300000001,1844.952957
3/24/2020,21,2192.100186,1847.3365820000001
3/24/2020,22,2085.907166,1848.3746899999999
3/24/2020,23,2262.715673,1851.3090780000002
3/24/2020,24,2112.881609,1852.9837579999999
3/25/2020,1,1968.9194260000002,1853.57154
3/25/2020,2,1921.4555510000002,1853.929401
3/25/2020,3,1870.1936030000002,1855.6650399999999
3/25/2020,4,1647.090021,1855.924202
3/25/2020,5,1634.174323,1856.359225
3/25/2020,6,1582.825025,1856.404709
3/25/2020,7,0.0,1856.404709
3/25/2020,8,1584.757869,1869.611025
3/25/2020,9,1650.9874439999999,1870.29438
3/25/2020,10,1585.3308,1871.2960010000002
3/25/2020,11,1635.963294,1871.847306
3/25/2020,12,1583.2511140000001,1872.49253
3/25/2020,13,1634.903304,1873.0384620000002
3/25/2020,14,1709.4400920000003,1872.8978769999999
3/25/2020,15,1879.9278960000001,1874.1868559999998
3/25/2020,16,1881.2490940000002,1875.486834
3/25/2020,17,1634.514698,1875.5712800000001
3/25/2020,18,1648.4808070000001,1875.406479
3/25/2020,19,1919.5852730000001,1875.420071
3/25/2020,20,1920.6983989999999,1875.478014
3/25/2020,21,1974.6353190000002,1872.221429
3/25/2020,22,1968.542711,1868.7816920000002
3/25/2020,23,1966.1603699999998,1866.4706600000002
3/25/2020,24,1919.008936,1864.758782
3/26/2020,1,1908.3363350000002,1861.933693
3/26/2020,2,1699.108443,1857.4449550000002
3/26/2020,3,1633.861712,1855.2205170000002
3/26/2020,4,1579.627425,1852.769329
3/26/2020,5,1542.231575,1851.824079
3/26/2020,6,1573.975815,1851.294434
3/26/2020,7,0.0,1851.294434
3/26/2020,8,1575.445695,1851.249729
3/26/2020,9,1631.249508,1851.665551
3/26/2020,10,1572.402965,1851.61602
3/26/2020,11,1632.471774,1851.6095559999999
3/26/2020,12,1578.57515,1851.178642
3/26/2020,13,1577.880415,1850.695928
3/26/2020,14,1632.8781529999999,1849.927439
3/26/2020,15,1657.930662,1848.390866
3/26/2020,16,1630.7603800000002,1846.2804399999998
3/26/2020,17,0.0,1832.40777
3/26/2020,18,1573.953692,1831.2447690000001
3/26/2020,19,1759.104491,1829.3876870000001
3/26/2020,20,1652.6123910000001,1826.720981
3/26/2020,21,1938.711984,1822.8633280000001
3/26/2020,22,1919.122421,1818.85357
3/26/2020,23,1962.536957,1815.1545629999998
3/26/2020,24,1914.501405,1812.3204329999999
3/27/2020,1,1869.7543510000003,1809.1372190000002
3/27/2020,2,1860.2412960000001,1808.8271489999997
3/27/2020,3,1632.026939,1806.729475
3/27/2020,4,1580.943573,1805.669075
3/27/2020,5,1579.008044,1805.0425890000001
3/27/2020,6,1577.123313,1804.982209
3/27/2020,7,1573.816969,1806.781172
3/27/2020,8,1592.972972,1806.4246420000002
3/27/2020,9,1574.099407,1805.7004760000002
3/27/2020,10,1454.081014,1802.580886
3/27/2020,11,1627.38934,1800.7840370000001
3/27/2020,12,1568.521567,1798.533828
3/27/2020,13,1571.29641,1797.293588
3/27/2020,14,1630.8464210000002,1795.177315
3/27/2020,15,1630.8926689999998,1792.283334
3/27/2020,16,1627.41204,1789.868911
3/27/2020,17,436.23244280000006,1777.640705
3/27/2020,18,1573.156775,1770.754821
3/27/2020,19,1888.8514760000003,1762.41445
3/27/2020,20,1905.5650280000002,1758.1799899999999
3/27/2020,21,2360.6467190000003,1753.4880489999998
3/27/2020,22,2229.688496,1747.719079
3/27/2020,23,2241.006789,1746.9956370000002
3/27/2020,24,2240.489502,1747.449832
3/28/2020,1,1915.0527530000002,1746.816288
3/28/2020,2,1872.5008559999999,1746.4672030000002
3/28/2020,3,1631.964181,1744.6630559999999
3/28/2020,4,1632.6410039999998,1744.473575
3/28/2020,5,1584.840913,1744.0551670000002
3/28/2020,6,0.0,1730.432207
3/28/2020,7,0.0,1730.432207
3/28/2020,8,0.0,1724.3502760000001
3/28/2020,9,0.0,1710.552091
3/28/2020,10,1411.6021130000001,1709.131749
3/28/2020,11,1456.214687,1707.009304
3/28/2020,12,831.902003,1700.140804
3/28/2020,13,1419.059281,1697.7081600000001
3/28/2020,14,1654.241787,1695.7598710000002
3/28/2020,15,1653.1110390000001,1693.589519
3/28/2020,16,1649.057025,1691.4983789999999
3/28/2020,17,722.4791046,1682.0674559999998
3/28/2020,18,1572.7290269999999,1679.50583
3/28/2020,19,1888.5702199999998,1675.23465
3/28/2020,20,1905.907327,1671.153914
3/28/2020,21,1956.1984149999998,1663.1641710000001
3/28/2020,22,2397.532081,1663.037241
3/28/2020,23,2277.748049,1661.985859
3/28/2020,24,2272.280245,1661.696666
3/29/2020,1,1943.348693,1659.0039769999998
3/29/2020,2,1990.5838800000001,1659.217598
3/29/2020,3,1860.591747,1655.880767
3/29/2020,4,1574.8950929999999,1653.075525
3/29/2020,5,1573.249722,1650.305755
3/29/2020,6,1507.292011,1647.2231689999999
3/29/2020,7,422.5030015,1637.1244199999999
3/29/2020,8,1567.003151,1636.4220890000001
3/29/2020,9,1942.7323760000002,1636.963908
3/29/2020,10,1862.473582,1637.510208
3/29/2020,11,2040.7885019999999,1639.44005
3/29/2020,12,1947.234309,1640.669302
3/29/2020,13,1817.178968,1640.224798
3/29/2020,14,1572.093589,1637.331281
3/29/2020,15,1840.5529170000002,1635.141518
3/29/2020,16,1741.4918239999997,1633.048411
3/29/2020,17,1738.942778,1631.901052
3/29/2020,18,1785.5374579999998,1631.145004
3/29/2020,19,2106.531918,1632.200464
3/29/2020,20,2243.743359,1634.445366
3/29/2020,21,2397.6401079999996,1636.158198
3/29/2020,22,2398.489599,1638.763052
3/29/2020,23,2125.002771,1637.615444
3/29/2020,24,1910.8537809999998,1635.931879
3/30/2020,1,1962.4360359999998,1635.877851
3/30/2020,2,1869.4561059999999,1635.444522
3/30/2020,3,1740.423449,1634.363104
3/30/2020,4,427.514776,1624.199977
3/30/2020,5,1565.060522,1623.6240289999998
3/30/2020,6,0.0,1610.43382
3/30/2020,7,0.0,1610.43382
3/30/2020,8,0.0,1597.227505
3/30/2020,9,1565.342846,1596.5138
3/30/2020,10,1562.6434880000002,1596.3247390000001
3/30/2020,11,1735.910198,1597.1576300000002
3/30/2020,12,1642.76419,1597.6535720000002
3/30/2020,13,1570.258758,1597.114868
3/30/2020,14,1860.668501,1598.375104
3/30/2020,15,1861.3918059999999,1598.220637
3/30/2020,16,1740.4472239999998,1597.047288
3/30/2020,17,1441.4040400000001,1595.438032
3/30/2020,18,1326.6205710000002,1592.755864
3/30/2020,19,1693.1649940000002,1590.8690279999998
3/30/2020,20,1564.069643,1587.897122
3/30/2020,21,1826.435943,1586.662127
3/30/2020,22,1883.285362,1585.951649
3/30/2020,23,1783.55287,1584.42992
3/30/2020,24,1718.2186649999999,1582.756668
3/31/2020,1,1850.0187190000001,1582.270688
3/31/2020,2,1652.932693,1581.88589
3/31/2020,3,1572.430799,1581.373965
3/31/2020,4,1574.9065970000001,1581.334625
3/31/2020,5,1584.391497,1581.685958
3/31/2020,6,1574.613067,1581.691268
3/31/2020,7,0.0,1581.691268
3/31/2020,8,1566.930225,1581.620306
3/31/2020,9,1351.3571470000002,1579.2878699999999
3/31/2020,10,1347.5172910000001,1577.413822
3/31/2020,11,1568.316298,1576.879193
3/31/2020,12,0.0,1563.724401
3/31/2020,13,728.8416379,1556.649077
3/31/2020,14,1739.8530739999999,1557.5405349999999
3/31/2020,15,1584.0389380000001,1556.9247710000002
3/31/2020,16,1531.3323560000001,1556.096204
3/31/2020,17,2.007420053,1556.112932
3/31/2020,18,1311.971253,1553.929745
3/31/2020,19,1653.149914,1553.046791
3/31/2020,20,1576.534834,1552.412811
3/31/2020,21,1854.248286,1551.708947
3/31/2020,22,1879.6523949999998,1551.38003
3/31/2020,23,1901.141648,1550.868402
3/31/2020,24,1886.5656760000002,1550.6356050000002
04/01/2020,1,1855.4446510000002,1550.516357
04/01/2020,2,1745.196982,1549.557654
04/01/2020,3,1581.5621720000001,1549.137115
04/01/2020,4,0.0,1535.962585
04/01/2020,5,0.0,1522.804185
04/01/2020,6,0.0,1509.66149
04/01/2020,7,0.0,1496.546349
04/01/2020,8,0.0,1483.271574
04/01/2020,9,0.0,1470.154079
04/01/2020,10,1849.87068,1473.452326
04/01/2020,11,1743.931094,1474.423508
04/01/2020,12,1616.855576,1474.826291
04/01/2020,13,1655.5245730000001,1475.528192
04/01/2020,14,1652.341106,1475.707315
04/01/2020,15,1744.314852,1476.6525
04/01/2020,16,1646.824591,1476.8142710000002
04/01/2020,17,0.0,1473.1789999999999
04/01/2020,18,1568.973377,1473.144139
04/01/2020,19,1862.129555,1472.921456
04/01/2020,20,1650.489872,1470.79583
04/01/2020,21,1862.781946,1466.646957
04/01/2020,22,1882.5242079999998,1463.753921
04/01/2020,23,1858.317631,1460.5648449999999
04/01/2020,24,1742.2676809999998,1456.412996
04/02/2020,1,1708.910602,1454.695145
04/02/2020,2,1637.403059,1452.735997
04/02/2020,3,1649.045874,1452.878344
04/02/2020,4,1580.074694,1452.4402910000001
04/02/2020,5,1577.126341,1452.3760029999999
04/02/2020,6,0.0,1452.3760029999999
04/02/2020,7,0.0,1452.3760029999999
04/02/2020,8,0.0,1452.3760029999999
04/02/2020,9,0.0,1452.3760029999999
04/02/2020,10,1643.175712,1454.305783
04/02/2020,11,1640.7731119999999,1455.84377
04/02/2020,12,1069.684624,1457.825292
04/02/2020,13,1574.762501,1459.122819
04/02/2020,14,1635.913451,1458.970083
04/02/2020,15,1635.015408,1458.819286
04/02/2020,16,1576.711077,1458.216403
