Date,Interval,Effective GWAP,Rolling Average
3/4/2016,13,7817.594151,2923.282922
3/4/2016,14,10127.948209999999,2972.835949
3/4/2016,15,5850.147973,2998.128118
3/4/2016,16,5842.702572,3024.103724
3/4/2016,17,3608.2028979999995,3036.793457
3/4/2016,18,3639.9942520000004,3049.674171
3/4/2016,19,5508.516331,3071.287187
3/4/2016,20,3637.955221,3084.153633
3/4/2016,21,3796.795029,3097.956686
3/4/2016,22,3638.274039,3110.8029920000004
3/4/2016,23,2398.344723,3116.472875
3/4/2016,24,2585.762094,3123.274146
3/5/2016,1,2467.402522,3128.085033
3/5/2016,2,2387.575386,3133.45734
3/5/2016,3,1662.966543,3134.700152
3/5/2016,4,2382.48343,3140.0097579999997
3/5/2016,5,2385.412284,3145.576223
3/5/2016,6,2465.7940320000002,3152.426069
3/5/2016,7,1483.8032269999999,3154.858386
3/5/2016,8,1489.505195,3156.646932
3/5/2016,9,1592.8509080000001,3158.2711649999997
3/5/2016,10,2378.7994120000003,3163.621332
3/5/2016,11,4592.557551,3182.137751
3/5/2016,12,3575.8941979999995,3194.602165
3/5/2016,13,3410.136619,3206.07433
3/5/2016,14,4501.066747,3223.576186
3/5/2016,15,3810.4165009999997,3237.434561
3/5/2016,16,3902.881304,3251.86017
3/5/2016,17,2407.064127,3258.318457
3/5/2016,18,4598.244767,3277.004339
3/5/2016,19,9739.472499,3324.411986
3/5/2016,20,6898.982534999999,3356.6706259999996
3/5/2016,21,9788.566273,3406.129129
3/5/2016,22,7554.932294,3441.861097
3/5/2016,23,3800.93746,3455.69449
3/5/2016,24,2497.0069949999997,3461.096168
3/6/2016,1,2727.340666,3467.597354
3/6/2016,2,3231.3502710000002,3476.984493
3/6/2016,3,2733.7480149999997,3483.5349770000003
3/6/2016,4,3947.01182,3494.939926
3/6/2016,5,3020.993848,3504.3048909999998
3/6/2016,6,2792.83111,3507.448459
3/6/2016,7,2499.362897,3513.136332
3/6/2016,8,2509.836612,3516.8436939999997
3/6/2016,9,2348.7196059999997,3522.600468
3/6/2016,10,2490.103253,3528.279378
3/6/2016,11,2502.881611,3531.325664
3/6/2016,12,2507.237185,3535.3994979999998
3/6/2016,13,2513.942874,3538.89982
3/6/2016,14,2454.934745,3542.696383
3/6/2016,15,2445.679366,3547.5724200000004
3/6/2016,16,3544.9336729999995,3560.077539
3/6/2016,17,2487.545701,3564.250657
3/6/2016,18,2476.91129,3568.9457429999998
3/6/2016,19,9538.435761,3600.330971
3/6/2016,20,10542.338240000001,3636.870229
3/6/2016,21,10094.69868,3671.521761
3/6/2016,22,7200.575572,3674.7999200000004
3/6/2016,23,3616.728648,3679.722272
3/6/2016,24,2487.723927,3682.9940100000003
3/7/2016,1,2484.0021690000003,3684.428909
3/7/2016,2,2469.44596,3686.1311689999998
3/7/2016,3,1854.4009260000003,3688.8727659999995
3/7/2016,4,1862.6268719999998,3686.678663
3/7/2016,5,2475.439046,3688.059963
3/7/2016,6,2482.690834,3689.4443420000002
3/7/2016,7,1645.137779,3691.7827020000004
3/7/2016,8,1650.659084,3693.9227079999996
3/7/2016,9,2280.505977,3694.428417
3/7/2016,10,3612.130357,3690.472754
3/7/2016,11,4900.090843999999,3684.7567950000002
3/7/2016,12,3618.26677,3679.486633
3/7/2016,13,4294.874654,3683.553665
3/7/2016,14,10070.07677,3713.688103
3/7/2016,15,9853.99576,3750.840762
3/7/2016,16,9404.293636,3785.642384
3/7/2016,17,6500.328351,3815.008196
3/7/2016,18,4856.636939,3834.6197880000004
3/7/2016,19,10768.941920000001,3877.287557
3/7/2016,20,8677.611123,3919.1286840000002
3/7/2016,21,8785.939720999999,3952.0333659999997
3/7/2016,22,4652.51414,3970.3275
3/7/2016,23,2820.283309,3978.5625090000003
3/7/2016,24,2815.008747,3986.748578
3/8/2016,1,2600.068108,3993.687377
3/8/2016,2,2793.364887,4001.7508880000005
3/8/2016,3,2501.550531,4008.075943
3/8/2016,4,2497.105002,4013.5355310000004
3/8/2016,5,2503.6858429999997,4018.7012210000003
3/8/2016,6,2818.520195,4021.417788
3/8/2016,7,1489.636135,4022.6413829999997
3/8/2016,8,2096.614498,4026.5766700000004
3/8/2016,9,4535.932783,4043.809722
3/8/2016,10,4900.345396,4061.373136
3/8/2016,11,8779.794211,4087.6388079999997
3/8/2016,12,5608.4062109999995,4099.4968149999995
3/8/2016,13,7817.187451999999,4124.445507
3/8/2016,14,10209.426309999999,4156.140585
3/8/2016,15,9676.288782,4191.110022
3/8/2016,16,10241.81247,4230.513236
3/8/2016,17,10166.77027,4269.646126
3/8/2016,18,5319.652779999999,4279.723967
3/8/2016,19,12787.6026,4308.026752000001
3/8/2016,20,4954.212629,4310.192029
3/8/2016,21,8427.32036,4329.938211
3/8/2016,22,9691.069067,4366.034626
3/8/2016,23,2500.194339,4371.194551
3/8/2016,24,2489.7016670000003,4371.390786
3/9/2016,1,2475.399568,4371.894671999999
3/9/2016,2,2471.7865920000004,4377.502973
3/9/2016,3,2432.9060440000003,4382.176541
3/9/2016,4,2470.806537,4387.10283
3/9/2016,5,2471.8606670000004,4392.005892
3/9/2016,6,2482.021447,4392.336615
3/9/2016,7,1482.057229,4391.803688
3/9/2016,8,1825.2263870000002,4393.876265999999
3/9/2016,9,3619.6691840000003,4392.489479
3/9/2016,10,4457.1456,4391.497482
3/9/2016,11,5332.683881,4387.886067
3/9/2016,12,4186.670305,4383.883218
3/9/2016,13,4364.52134,4375.038170000001
3/9/2016,14,11386.42651,4407.959046
3/9/2016,15,9669.458454000001,4443.7186520000005
3/9/2016,16,5420.359894,4452.930881
3/9/2016,17,6997.1482049999995,4484.755273
3/9/2016,18,6166.229938,4511.6264200000005
3/9/2016,19,18359.008130000002,4599.663732999999
3/9/2016,20,15686.55299,4683.205963
3/9/2016,21,9285.556335,4716.979453
3/9/2016,22,8849.531432,4760.2328210000005
3/9/2016,23,3840.034604,4773.986049
3/9/2016,24,3804.401433,4788.080551
3/10/2016,1,2841.0608829999996,4795.202109000001
3/10/2016,2,2799.945327,4802.410639
3/10/2016,3,2503.687165,4807.519477000001
3/10/2016,4,2602.722327,4813.198211
3/10/2016,5,2959.052515,4816.032797
3/10/2016,6,2604.531614,4816.657846
3/10/2016,7,2045.637925,4820.238133
3/10/2016,8,1840.688628,4822.3558140000005
3/10/2016,9,7358.976264,4845.845182
3/10/2016,10,6969.009314,4866.095955
3/10/2016,11,6087.640157,4875.868629
3/10/2016,12,6229.929161,4901.2586009999995
3/10/2016,13,6485.069679,4918.564136
3/10/2016,14,9236.297228,4942.224853
3/10/2016,15,8348.674196,4969.260317
3/10/2016,16,7333.834668,4985.178309000001
3/10/2016,17,5316.783619,4958.720343
3/10/2016,18,3441.7321009999996,4920.136327
3/10/2016,19,4936.239943,4860.33226
3/10/2016,20,4125.185084000001,4833.101189
3/10/2016,21,4894.5481549999995,4783.073487
3/10/2016,22,4608.178069,4755.39544
3/10/2016,23,2473.082965,4748.753378
3/10/2016,24,2491.773272,4746.688584
3/11/2016,1,1592.091499,4741.259825
3/11/2016,2,2397.8475550000003,4740.670051
3/11/2016,3,1648.2448060000002,4735.682382999999
3/11/2016,4,2473.683798,4735.55275
3/11/2016,5,2471.589391,4735.362542
3/11/2016,6,2473.306657,4733.207101
3/11/2016,7,1305.248589,4726.65601
3/11/2016,8,1304.682887,4725.577002
3/11/2016,9,1477.489333,4706.251483
3/11/2016,10,1555.4831800000002,4659.484732
3/11/2016,11,3828.00842,4623.011518
3/11/2016,12,3842.344782,4593.016570000001
3/11/2016,13,3684.99018,4568.417737
3/11/2016,14,5321.875991,4539.810164
3/11/2016,15,3693.2053869999995,4526.97122
3/11/2016,16,3663.264354,4513.998374
3/11/2016,17,1936.4112280000002,4504.047233
3/11/2016,18,1503.1371490000001,4491.327845000001
3/11/2016,19,2430.3042920000003,4473.0051539999995
3/11/2016,20,1478.852756,4460.153354
3/11/2016,21,1480.549305,4446.366177
3/11/2016,22,1653.446236,4434.551726
3/11/2016,23,1477.620865,4429.071227
3/11/2016,24,1591.524291,4423.153145
3/12/2016,1,2469.302023,4423.164451
3/12/2016,2,1828.00229,4419.833659000001
3/12/2016,3,1827.255318,4420.811568
3/12/2016,4,1827.18586,4417.5062259999995
3/12/2016,5,1826.851334,4414.181458
3/12/2016,6,1636.6882150000001,4409.246304
3/12/2016,7,1298.643352,4408.144162
3/12/2016,8,1291.20774,4406.96382
3/12/2016,9,1388.4716460000002,4405.747277
3/12/2016,10,1399.741393,4399.919551
3/12/2016,11,1526.8122859999999,4381.671067
3/12/2016,12,1401.416695,4368.727749000001
3/12/2016,13,1399.939538,4356.76229
3/12/2016,14,1460.13197,4338.661488000001
3/12/2016,15,1461.998659,4324.68281
3/12/2016,16,1455.601772,4310.11567
3/12/2016,17,1397.982422,4304.109231
3/12/2016,18,1395.918265,4285.047764
3/12/2016,19,1464.648895,4235.792861
3/12/2016,20,1459.1807019999999,4203.413089
3/12/2016,21,1442.640426,4153.734959
3/12/2016,22,1591.609656,4118.23899
3/12/2016,23,1545.031535,4104.810979
3/12/2016,24,1593.424749,4099.432513000001
3/13/2016,1,1606.568362,4092.76125
3/13/2016,2,2473.666738,4088.251229
3/13/2016,3,1627.834359,4081.6684090000003
3/13/2016,4,2475.507723,4072.9094560000003
3/13/2016,5,1837.521556,4065.864978
3/13/2016,6,1842.171996,4060.206293
3/13/2016,7,1610.5207130000001,4054.9155659999997
3/13/2016,8,1490.954957,4048.850794
3/13/2016,9,1217.752845,4042.1188490000004
3/13/2016,10,1600.922651,4036.826107
3/13/2016,11,1602.9595359999998,4031.4694280000003
3/13/2016,12,1444.718787,4025.144914
3/13/2016,13,1448.115235,4018.8007020000005
3/13/2016,14,1461.903669,4012.889803
3/13/2016,15,1460.187549,4007.0237799999995
3/13/2016,16,1442.244701,3994.507774
3/13/2016,17,1552.9904,3988.944945
3/13/2016,18,1441.5125050000001,3982.781857
3/13/2016,19,3138.82508,3944.688936
3/13/2016,20,2401.65652,3896.232497
3/13/2016,21,2395.553339,3850.404251
3/13/2016,22,2391.200717,3821.7770200000004
3/13/2016,23,1653.659027,3810.092082
3/13/2016,24,1529.2958310000001,3804.387153
3/14/2016,1,1598.81663,3799.1181909999996
3/14/2016,2,1459.780091,3793.108275
3/14/2016,3,1457.247464,3790.744267
3/14/2016,4,1455.312841,3788.319778
3/14/2016,5,1538.429929,3782.742343
3/14/2016,6,1539.4046640000001,3777.127544
3/14/2016,7,1315.484594,3775.1653229999997
3/14/2016,8,1317.468942,3773.1820479999997
3/14/2016,9,1589.412299,3769.068396
3/14/2016,10,1712.843941,3757.7631189999997
3/14/2016,11,1974.5112629999999,3740.3489549999995
3/14/2016,12,1914.086084,3730.205022
3/14/2016,13,1915.853059,3716.04418
3/14/2016,14,3666.4931950000005,3677.927611
3/14/2016,15,3621.626851,3640.8301770000003
3/14/2016,16,3639.487368,3606.5158539999998
3/14/2016,17,2012.6082789999998,3579.8032340000004
3/14/2016,18,1844.012963,3561.870949
3/14/2016,19,2456.159272,3512.3901
3/14/2016,20,1972.0610170000002,3472.476111
3/14/2016,21,1967.7039510000002,3431.8913740000003
3/14/2016,22,1965.545321,3415.8975119999996
3/14/2016,23,1592.0828789999998,3408.586795
3/14/2016,24,1453.32686,3400.481546
3/15/2016,1,1438.163514,3393.565447
3/15/2016,2,1437.0176609999999,3385.4919520000003
3/15/2016,3,1436.398794,3379.1517630000003
3/15/2016,4,1437.065799,3372.8420060000003
3/15/2016,5,1442.4023339999999,3366.5248420000003
3/15/2016,6,1538.9136939999999,3358.908137
3/15/2016,7,1391.05535,3358.321346
3/15/2016,8,1399.112975,3354.169551
3/15/2016,9,1403.289356,3335.522864
3/15/2016,10,3509.528349,3327.2441910000002
3/15/2016,11,4748.345701,3303.247474
3/15/2016,12,3650.6263270000004,3291.5940219999998
3/15/2016,13,1951.9125579999998,3256.6816719999997
3/15/2016,14,3731.1749549999995,3218.120652
3/15/2016,15,3254.042602,3179.892996
3/15/2016,16,1645.448643,3128.724164
3/15/2016,17,1481.210137,3077.024401
3/15/2016,18,1635.038239,3055.0921719999997
3/15/2016,19,1913.9280350000001,2990.367918
3/15/2016,20,1713.6206149999998,2971.07868
3/15/2016,21,1485.986875,2929.761219
3/15/2016,22,1667.326212,2882.000845
3/15/2016,23,1470.932057,2875.874284
3/15/2016,24,1443.160578,2869.644872
3/16/2016,1,1539.531284,2864.074228
3/16/2016,2,1452.4154429999999,2858.006542
3/16/2016,3,1453.809532,2852.178587
3/16/2016,4,1595.200176,2846.966644
3/16/2016,5,1595.711875,2841.7514730000003
3/16/2016,6,1594.657564,2836.469545
3/16/2016,7,1343.922231,2835.647313
3/16/2016,8,1313.302234,2832.600145
3/16/2016,9,1762.427443,2821.5451350000003
3/16/2016,10,1781.564484,2805.619057
3/16/2016,11,4873.316947,2802.88473
3/16/2016,12,3198.7946620000002,2797.004518
3/16/2016,13,3391.5919229999995,2791.213271
3/16/2016,14,9648.703776,2780.869684
3/16/2016,15,4948.879618999999,2752.7709999999997
3/16/2016,16,5183.5404659999995,2751.3613609999998
3/16/2016,17,3680.20791,2731.617668
3/16/2016,18,3676.896125,2716.800205
3/16/2016,19,7593.895829000001,2652.722156
3/16/2016,20,3623.294261,2580.9170440000003
3/16/2016,21,3622.982318,2547.2112460000003
3/16/2016,22,1597.816133,2504.046274
3/16/2016,23,1591.191658,2490.660305
3/16/2016,24,1593.7958640000002,2477.501938
3/17/2016,1,1588.2522960000001,2470.0447440000003
3/17/2016,2,1538.259373,2462.534709
3/17/2016,3,1451.658808,2456.2726350000003
3/17/2016,4,1599.085161,2450.298604
3/17/2016,5,1593.528548,2442.170486
3/17/2016,6,1542.094423,2435.846455
3/17/2016,7,1299.628127,2431.40592
3/17/2016,8,1307.265161,2428.23078
3/17/2016,9,2174.463812,2397.370587
3/17/2016,10,3867.866623,2378.9114050000003
3/17/2016,11,3706.286083,2364.736678
3/17/2016,12,2739.011969,2343.957409
3/17/2016,13,3662.290129,2327.15515
3/17/2016,14,4987.209104,2301.862959
3/17/2016,15,3680.37643,2274.075472
3/17/2016,16,4597.6266,2257.788519
3/17/2016,17,1706.7929989999998,2236.30048
3/17/2016,18,1595.560126,2225.311361
3/17/2016,19,3849.610229,2218.843327
3/17/2016,20,2400.363627,2208.576532
3/17/2016,21,3525.9318630000002,2200.430007
3/17/2016,22,1610.092722,2182.584261
3/17/2016,23,1487.056893,2176.7150579999998
3/17/2016,24,1588.926193,2171.340968
3/18/2016,1,1565.703415,2171.183896
3/18/2016,2,1436.833824,2165.463576
3/18/2016,3,1436.772848,2164.204815
3/18/2016,4,1593.776202,2158.967269
3/18/2016,5,1568.424966,2153.591291
3/18/2016,6,1594.321798,2148.359238
3/18/2016,7,1286.820266,2148.249546
3/18/2016,8,1445.717106,2149.089035
3/18/2016,9,1755.2976489999999,2150.742656
3/18/2016,10,2239.076435,2154.811663
3/18/2016,11,5101.542573,2162.3922239999997
3/18/2016,12,3887.9678590000003,2162.66379
3/18/2016,13,3897.87039,2163.930934
3/18/2016,14,7050.079298000001,2174.217858
3/18/2016,15,4376.500581,2178.285092
3/18/2016,16,5310.990804999999,2188.092987
3/18/2016,17,3654.737336,2198.321119
3/18/2016,18,1598.784813,2198.89045
3/18/2016,19,4988.948363,2214.120474
3/18/2016,20,3622.6613429999998,2226.8812399999997
3/18/2016,21,3664.386461,2239.88027
3/18/2016,22,3605.271637,2251.498279
3/18/2016,23,1612.52026,2252.3012510000003
3/18/2016,24,1610.7090449999998,2252.415446
3/19/2016,1,1585.4233960000001,2247.1542640000002
3/19/2016,2,1588.30133,2245.727473
3/19/2016,3,1439.307558,2243.4182600000004
3/19/2016,4,1591.79881,2242.017146
3/19/2016,5,1591.758194,2240.617782
3/19/2016,6,1437.224551,2239.430499
3/19/2016,7,1049.729689,2237.9488699999997
3/19/2016,8,1496.5194529999999,2239.170963
3/19/2016,9,1578.646706,2240.3029579999998
3/19/2016,10,1622.853069,2241.631003
3/19/2016,11,1987.8932559999998,2244.375533
3/19/2016,12,3252.872697,2255.396104
3/19/2016,13,1964.77478,2258.7582190000003
3/19/2016,14,4215.191545000001,2275.1573829999998
3/19/2016,15,4539.331514,2293.474841
3/19/2016,16,4690.420953,2312.729717
3/19/2016,17,3003.3814399999997,2322.285663
3/19/2016,18,2966.507233,2331.634407
3/19/2016,19,9467.333893,2379.269437
3/19/2016,20,5942.962947,2405.9586170000002
3/19/2016,21,4982.713640999999,2427.030481
3/19/2016,22,4565.560928,2444.732572
3/19/2016,23,4841.484842,2464.354318
3/19/2016,24,3773.4526979999996,2477.330675
3/20/2016,1,4132.491307,2492.36593
3/20/2016,2,3952.971189,2501.171314
3/20/2016,3,2912.38086,2508.817424
3/20/2016,4,3128.879612,2512.706543
3/20/2016,5,2460.956154,2516.4174629999998
3/20/2016,6,2454.143112,2520.060148
3/20/2016,7,1606.267221,2520.03483
3/20/2016,8,2157.454972,2524.002092
3/20/2016,9,2646.5816649999997,2532.507025
3/20/2016,10,2642.571556,2538.707316
3/20/2016,11,3392.271443,2549.357982
3/20/2016,12,3140.435616,2559.451535
3/20/2016,13,2285.244469,2564.434447
3/20/2016,14,1774.8116539999999,2566.2969940000003
3/20/2016,15,4070.93434,2581.837154
3/20/2016,16,3934.110565,2596.669689
3/20/2016,17,4968.5868310000005,2617.00062
3/20/2016,18,4686.489864,2636.315961
3/20/2016,19,9320.073341,2673.109106
3/20/2016,20,6512.014234,2697.575521
3/20/2016,21,8134.4125269999995,2731.735397
3/20/2016,22,5982.181713,2753.110284
3/20/2016,23,4011.738621,2767.146472
3/20/2016,24,2818.476755,2774.820168
3/21/2016,1,2199.45782,2778.3954129999997
3/21/2016,2,1606.853832,2779.270852
3/21/2016,3,1550.009104,2779.823005
3/21/2016,4,1593.464271,2780.645334
3/21/2016,5,1716.856754,2781.707399
3/21/2016,6,1827.089232,2783.419807
3/21/2016,7,1281.992851,2783.220451
3/21/2016,8,1487.218275,2784.230864
3/21/2016,9,1710.592622,2784.9521760000002
3/21/2016,10,1748.3454780000002,2785.1634940000004
3/21/2016,11,4746.971092,2801.6662309999997
3/21/2016,12,3431.029997,2810.695659
3/21/2016,13,3919.2317590000002,2822.620533
3/21/2016,14,7433.415539,2845.042689
3/21/2016,15,5136.860332,2854.061936
3/21/2016,16,5016.936557999999,2862.261039
3/21/2016,17,4747.097095,2878.537758
3/21/2016,18,1599.14866,2877.0802320000003
3/21/2016,19,5376.248488,2894.461716
3/21/2016,20,1893.240802,2893.992548
3/21/2016,21,3600.401764,2903.710987
3/21/2016,22,1603.279353,2901.554642
3/21/2016,23,1481.69217,2900.897554
3/21/2016,24,1601.026245,2901.776717
3/22/2016,1,1594.338716,2902.706332
3/22/2016,2,1589.346851,2903.613053
3/22/2016,3,1590.915145,2904.532793
3/22/2016,4,1592.8093199999998,2905.4598379999998
3/22/2016,5,1625.657123,2906.55064
3/22/2016,6,1601.860292,2906.925322
3/22/2016,7,1286.944272,2906.305614
3/22/2016,8,1282.232906,2905.609899
3/22/2016,9,3587.1997929999998,2918.609366
3/22/2016,10,3328.242678,2917.530284
3/22/2016,11,4333.07666,2915.058445
3/22/2016,12,3293.594577,2912.933256
3/22/2016,13,4335.128255,2927.119064
3/22/2016,14,9145.882579000001,2959.349466
3/22/2016,15,4636.265893,2967.576986
3/22/2016,16,4811.05345,2986.419872
3/22/2016,17,3530.36431,2998.617218
3/22/2016,18,2818.5487359999997,3005.661923
3/22/2016,19,4436.080962,3020.6747379999997
3/22/2016,20,3293.3497239999997,3030.077888
3/22/2016,21,5281.204711,3052.66847
3/22/2016,22,3858.5975329999997,3065.711752
3/22/2016,23,2927.174886,3074.379864
3/22/2016,24,3284.972667,3085.343031
3/23/2016,1,2382.081471,3090.3582109999998
3/23/2016,2,2370.315236,3095.8219
3/23/2016,3,1603.791598,3096.71465
3/23/2016,4,2366.4631670000003,3101.3055010000003
3/23/2016,5,2371.568264,3105.923694
3/23/2016,6,2369.340382,3110.534901
3/23/2016,7,1293.889709,3110.237089
3/23/2016,8,1488.387092,3111.279261
3/23/2016,9,1594.3881939999999,3110.279027
3/23/2016,10,3026.895344,3117.691711
3/23/2016,11,3627.410817,3110.275603
3/23/2016,12,1886.0411190000002,3102.4615940000003
3/23/2016,13,1599.906015,3091.796797
3/23/2016,14,2985.10894,3052.1325420000003
3/23/2016,15,1735.860984,3033.007431
3/23/2016,16,1645.6023369999998,3011.948275
3/23/2016,17,1457.0933929999999,2998.715451
3/23/2016,18,1481.025509,2985.644792
3/23/2016,19,1481.859984,2949.2636260000004
3/23/2016,20,1481.451083,2936.51456
3/23/2016,21,1483.782861,2923.78123
3/23/2016,22,1622.221376,2923.9264989999997
3/23/2016,23,1611.530918,2924.047566
3/23/2016,24,1595.055355,2924.055063
3/24/2016,1,1614.537584,2924.211523
3/24/2016,2,1587.4644529999998,2924.504411
3/24/2016,3,1613.652623,2925.468659
3/24/2016,4,1594.4600779999998,2925.441129
3/24/2016,5,1589.9027529999998,2925.419547
3/24/2016,6,1427.00371,2924.7344829999997
3/24/2016,7,1309.787709,2924.794957
3/24/2016,8,1308.0003279999999,2924.799333
3/24/2016,9,1238.928917,2919.230673
3/24/2016,10,1127.154538,2902.9169100000004
3/24/2016,11,1262.557442,2888.370907
3/24/2016,12,1393.5753869999999,2880.362356
3/24/2016,13,1465.63634,2867.2870350000003
3/24/2016,14,1578.742323,2846.998543
3/24/2016,15,1512.5776019999998,2834.094978
3/24/2016,16,1463.5719179999999,2815.439891
3/24/2016,17,1427.865606,2813.779609
3/24/2016,18,1531.6068779999998,2813.398935
3/24/2016,19,2424.510298,2804.916197
3/24/2016,20,1641.220049,2800.397485
3/24/2016,21,1671.720145,2789.360511
3/24/2016,22,1650.389915,2789.600375
3/24/2016,23,1622.621973,2790.40731
3/24/2016,24,1423.9317019999999,2789.4252
3/25/2016,1,1415.382975,2788.530435
3/25/2016,2,1381.94306,2788.203705
3/25/2016,3,1411.40689,2788.052717
3/25/2016,4,1386.221264,2786.817271
3/25/2016,5,1326.046175,2785.37454
3/25/2016,6,1003.19096,2781.855904
3/25/2016,7,243.8006235,2775.647454
3/25/2016,8,0.0,2767.041995
3/25/2016,9,243.98622650000001,2758.046093
3/25/2016,10,0.0,2744.718257
3/25/2016,11,24.67389366,2714.498801
3/25/2016,12,0.975945231,2691.361944
3/25/2016,13,36.68251849,2668.378683
3/25/2016,14,141.31092859999998,2627.255062
3/25/2016,15,918.2571140000001,2606.670279
3/25/2016,16,781.9962855,2579.7119789999997
3/25/2016,17,782.1920637999999,2562.613495
3/25/2016,18,969.0543438999999,2558.8650989999996
3/25/2016,19,1590.858146,2538.638372
3/25/2016,20,1417.234341,2525.51083
3/25/2016,21,1508.808294,2512.680008
3/25/2016,22,1503.397027,2500.1688489999997
3/25/2016,23,1492.102898,2499.4520789999997
3/25/2016,24,1419.4624390000001,2498.3137070000002
3/26/2016,1,1384.663035,2497.118704
3/26/2016,2,1415.6519640000001,2496.09103
3/26/2016,3,1293.242131,2495.2215929999998
3/26/2016,4,1338.788042,2493.715576
3/26/2016,5,1422.551805,2492.708395
3/26/2016,6,960.1651832999999,2489.868756
3/26/2016,7,0.0,2483.6203649999998
3/26/2016,8,986.9114602,2480.586984
3/26/2016,9,1357.051025,2479.267962
3/26/2016,10,1144.855965,2476.422741
3/26/2016,11,183.23792869999997,2465.680745
3/26/2016,12,1144.56953,2453.1313219999997
3/26/2016,13,1251.1919380000002,2448.883805
3/26/2016,14,1263.037748,2431.311461
3/26/2016,15,1262.131891,2411.8043199999997
3/26/2016,16,1155.771669,2390.764741
3/26/2016,17,1345.555201,2380.896728
3/26/2016,18,1462.355734,2371.943445
3/26/2016,19,1376.676418,2323.7847699999998
3/26/2016,20,1372.650981,2296.580532
3/26/2016,21,1373.9242199999999,2275.099642
3/26/2016,22,1461.175572,2256.621158
3/26/2016,23,1458.6335880000001,2236.485139
3/26/2016,24,1285.498036,2221.675885
3/27/2016,1,1419.1729699999999,2205.52518
3/27/2016,2,1424.102881,2190.472393
3/27/2016,3,1380.436299,2181.353675
3/27/2016,4,1360.970807,2170.830409
3/27/2016,5,1294.407398,2163.886666
3/27/2016,6,2028.5397890000002,2161.353313
3/27/2016,7,1730.313648,2162.091684
3/27/2016,8,1836.80368,2160.183046
3/27/2016,9,1827.9143219999999,2155.310026
3/27/2016,10,1956.3100129999998,2151.225136
3/27/2016,11,2332.944441,2144.919618
3/27/2016,12,2133.198459,2138.924159
3/27/2016,13,1980.550515,2137.1105039999998
3/27/2016,14,1886.5311329999997,2137.775501
3/27/2016,15,2486.693913,2128.345498
3/27/2016,16,2421.425465,2119.3414199999997
3/27/2016,17,1294.5544849999999,2097.47218
3/27/2016,18,1433.424631,2078.1086969999997
3/27/2016,19,1654.747188,2032.481755
3/27/2016,20,1600.392882,2003.245914
3/27/2016,21,1464.271598,1963.5426940000002
3/27/2016,22,1585.2766199999999,1937.3706399999999
3/27/2016,23,1428.66589,1921.995207
3/27/2016,24,1423.050243,1913.689097
3/28/2016,1,1420.52027,1909.052564
3/28/2016,2,1336.913923,1907.445779
3/28/2016,3,1291.658883,1905.9079800000002
3/28/2016,4,1179.596574,1903.444482
3/28/2016,5,1140.565515,1900.014177
3/28/2016,6,1064.5852380000001,1895.475462
3/28/2016,7,1071.368647,1894.2217469999998
3/28/2016,8,1279.706656,1892.986559
3/28/2016,9,1279.175704,1890.418601
3/28/2016,10,1278.8281980000002,1887.623855
3/28/2016,11,1335.3637039999999,1867.316668
3/28/2016,12,1275.2035740000001,1854.484368
3/28/2016,13,1278.191023,1838.763888
3/28/2016,14,1390.611076,1802.794813
3/28/2016,15,1388.964727,1780.485911
3/28/2016,16,1390.382939,1758.899282
3/28/2016,17,1336.266232,1738.596718
3/28/2016,18,1309.593143,1736.873173
3/28/2016,19,1280.561361,1712.4940829999998
3/28/2016,20,1273.53189,1708.805339
3/28/2016,21,1312.330883,1695.18587
3/28/2016,22,1314.8084609999999,1693.4687809999998
3/28/2016,23,1379.229061,1692.858882
3/28/2016,24,1338.377747,1691.295498
3/29/2016,1,1245.465926,1689.218874
3/29/2016,2,1303.566462,1687.5178
3/29/2016,3,1253.54749,1685.5096600000002
3/29/2016,4,1059.44182,1682.334853
3/29/2016,5,1189.0025150000001,1679.735718
3/29/2016,6,1190.869382,1677.289344
3/29/2016,7,906.8648039999999,1675.026966
3/29/2016,8,995.2971899,1673.319015
3/29/2016,9,1286.245934,1659.622862
3/29/2016,10,1456.224336,1648.479895
3/29/2016,11,1617.185872,1632.3138789999998
3/29/2016,12,1615.222672,1622.32357
3/29/2016,13,1614.6471210000002,1606.13023
3/29/2016,14,1661.984883,1561.5832189999999
3/29/2016,15,1476.9171939999999,1542.777572
3/29/2016,16,1486.7527810000001,1522.990068
3/29/2016,17,1444.7077,1510.575446
3/29/2016,18,1353.912725,1501.857374
3/29/2016,19,1482.320858,1484.275469
3/29/2016,20,1350.630417,1472.7116640000002
3/29/2016,21,1446.787482,1449.887751
3/29/2016,22,1351.570189,1434.96497
3/29/2016,23,1376.155894,1425.732714
3/29/2016,24,1429.187617,1414.6863740000001
3/30/2016,1,1437.815548,1409.065744
3/30/2016,2,1433.791718,1403.491199
3/30/2016,3,1430.649156,1402.460589
3/30/2016,4,1430.1061300000001,1396.887035
3/30/2016,5,1432.3714,1391.296578
3/30/2016,6,1432.809518,1385.7219890000001
3/30/2016,7,1286.9032550000002,1385.6804029999998
3/30/2016,8,1251.66444,1384.27134
3/30/2016,9,1269.660484,1382.3384369999999
3/30/2016,10,1578.913384,1373.719497
3/30/2016,11,1723.4855309999998,1362.386608
3/30/2016,12,1635.1571609999999,1360.893251
3/30/2016,13,1635.053558,1361.1024630000002
