Date,Interval,Effective GWAP,Rolling Average
12/26/2018,1,2153.153422,2033.4336039999998
12/26/2018,2,0.0,2011.3356449999999
12/26/2018,3,0.0,1991.4006949999998
12/26/2018,4,0.0,1972.944554
12/26/2018,5,0.0,1953.895845
12/26/2018,6,1804.99335,1946.849373
12/26/2018,7,0.0,1926.117273
12/26/2018,8,1992.8641109999999,1919.0829489999999
12/26/2018,9,2169.4205460000003,1916.63212
12/26/2018,10,2319.379361,1915.095032
12/26/2018,11,2522.964362,1912.0701010000002
12/26/2018,12,2522.582614,1913.1233899999997
12/26/2018,13,2522.7705969999997,1913.960811
12/26/2018,14,3458.4200189999997,1921.901278
12/26/2018,15,2977.134016,1922.656878
12/26/2018,16,2875.572266,1924.5446140000001
12/26/2018,17,3474.47538,1932.67455
12/26/2018,18,4795.274877000001,1942.174691
12/26/2018,19,3799.3013079999996,1949.8620850000002
12/26/2018,20,5447.427921,1971.1547600000001
12/26/2018,21,5198.711024,1990.335818
12/26/2018,22,3668.3446369999997,1992.0562730000001
12/26/2018,23,3184.513621,1994.353912
12/26/2018,24,2957.834804,1994.8166350000001
12/27/2018,1,2974.377806,1995.56335
12/27/2018,2,2971.3607309999998,1998.1042559999999
12/27/2018,3,2875.354429,1999.9345600000001
12/27/2018,4,2663.948698,2000.033057
12/27/2018,5,2666.6878070000002,2000.0631640000001
12/27/2018,6,2663.959798,2000.0844789999999
12/27/2018,7,2107.234159,1999.5368469999999
12/27/2018,8,2650.164261,2000.632733
12/27/2018,9,2411.3061989999997,2002.5229760000002
12/27/2018,10,2523.330509,2005.083222
12/27/2018,11,2888.8507870000003,2009.086262
12/27/2018,12,2649.075932,2012.711395
12/27/2018,13,2519.260111,2015.1866710000002
12/27/2018,14,3196.269255,2022.4517640000001
12/27/2018,15,2952.262405,2028.6308760000002
12/27/2018,16,3048.046947,2035.853892
12/27/2018,17,2951.955665,2042.366039
12/27/2018,18,4057.57395,2054.679364
12/27/2018,19,2977.489239,2058.396366
12/27/2018,20,2527.96,2059.4264829999997
12/27/2018,21,2521.1290710000003,2060.197325
12/27/2018,22,3625.724149,2065.883185
12/27/2018,23,2896.802039,2065.926802
12/27/2018,24,2684.2849260000003,2066.042134
12/28/2018,1,2666.5010780000002,2066.051668
12/28/2018,2,2518.303093,2064.899661
12/28/2018,3,2276.960286,2065.3652460000003
12/28/2018,4,2120.0008829999997,2064.75492
12/28/2018,5,2182.075214,2060.774047
12/28/2018,6,1990.847723,2055.1977699999998
12/28/2018,7,735.5418755,2039.1135600000002
12/28/2018,8,2884.064212,2040.8850710000002
12/28/2018,9,2654.999984,2040.7313120000001
12/28/2018,10,2508.243884,2036.939611
12/28/2018,11,2514.290448,2036.528957
12/28/2018,12,2504.713316,2038.900176
12/28/2018,13,2289.772234,2039.4162030000002
12/28/2018,14,2403.999287,2040.92093
12/28/2018,15,2151.188107,2042.8778309999998
12/28/2018,16,2149.140112,2042.7791320000001
12/28/2018,17,2145.5328719999998,2042.285348
12/28/2018,18,2761.0632370000003,2035.4920000000002
12/28/2018,19,2419.665182,2035.475309
12/28/2018,20,2178.704981,2033.1780010000002
12/28/2018,21,2137.954287,2022.778078
12/28/2018,22,2432.4310760000003,2013.7839370000002
12/28/2018,23,2282.084737,2004.235302
12/28/2018,24,1963.830007,2018.5832690000002
12/29/2018,1,0.0,2005.692177
12/29/2018,2,0.0,2005.692177
12/29/2018,3,-0.01,2005.6920940000002
12/29/2018,4,-0.01,2005.6920100000002
12/29/2018,5,-0.01,2005.6919269999999
12/29/2018,6,0.0,2005.6919269999999
12/29/2018,7,0.0,2005.6919269999999
12/29/2018,8,1015.521688,2014.1546079999998
12/29/2018,9,1501.861275,2015.315002
12/29/2018,10,2138.533776,2022.951991
12/29/2018,11,1990.621775,2024.481331
12/29/2018,12,0.0,2024.481331
12/29/2018,13,0.0,2009.416681
12/29/2018,14,0.0,1997.9322559999998
12/29/2018,15,0.0,1997.9322559999998
12/29/2018,16,0.0,1993.220148
12/29/2018,17,0.0,1988.511448
12/29/2018,18,2422.291531,1987.3217940000002
12/29/2018,19,3092.534771,1992.6536170000002
12/29/2018,20,2278.6372469999997,1993.5272109999999
12/29/2018,21,2180.877215,1993.842588
12/29/2018,22,2411.6706289999997,1997.374301
12/29/2018,23,2415.489741,2000.9513739999998
12/29/2018,24,0.0,2000.9513739999998
12/30/2018,1,0.0,1985.435866
12/30/2018,2,0.0,1985.435866
12/30/2018,3,0.0,1980.7510320000001
12/30/2018,4,0.0,1976.082874
12/30/2018,5,0.0,1976.082874
12/30/2018,6,1779.491784,1990.9119719999999
12/30/2018,7,1372.226722,2002.3471949999998
12/30/2018,8,1363.876291,2013.7128309999998
12/30/2018,9,1800.322764,2028.71552
12/30/2018,10,1963.991371,2045.082115
12/30/2018,11,2135.56705,2062.878507
12/30/2018,12,1912.660235,2070.3015760000003
12/30/2018,13,1896.7494399999998,2072.969771
12/30/2018,14,1363.202072,2068.658447
12/30/2018,15,0.0,2051.968372
12/30/2018,16,1875.5096600000002,2051.4705519999998
12/30/2018,17,2143.189862,2050.870876
12/30/2018,18,2538.643556,2041.3385059999998
12/30/2018,19,2486.4081960000003,2031.829707
12/30/2018,20,2486.5948350000003,2021.555298
12/30/2018,21,2480.796412,2010.988709
12/30/2018,22,2280.109554,2009.089231
12/30/2018,23,2147.328566,2004.872327
12/30/2018,24,0.0,1984.9677769999998
12/31/2018,1,0.0,1967.024832
12/31/2018,2,-9168.236002,1890.6228649999998
12/31/2018,3,-9865.485965,1808.410482
12/31/2018,4,-10071.391759999999,1724.4822170000002
12/31/2018,5,-9886.431209999999,1642.095291
12/31/2018,6,-996.1129998,1618.7527380000001
12/31/2018,7,-0.995889667,1618.744439
12/31/2018,8,0.0,1602.137238
12/31/2018,9,0.0,1584.058733
12/31/2018,10,0.0,1564.7305720000002
12/31/2018,11,984.3296201999999,1551.908616
12/31/2018,12,0.0,1530.887094
12/31/2018,13,0.0,1509.864006
12/31/2018,14,0.0,1481.0438390000002
12/31/2018,15,0.0,1456.234389
12/31/2018,16,0.0,1432.271286
12/31/2018,17,974.9475087000001,1411.441888
12/31/2018,18,2467.108886,1392.0405039999998
12/31/2018,19,2285.028045,1379.42156
12/31/2018,20,2126.401186,1351.7463380000002
12/31/2018,21,1996.607254,1325.06214
12/31/2018,22,1871.3494309999999,1310.0871789999999
12/31/2018,23,174.2876706,1285.0019630000002
12/31/2018,24,180.9781641,1261.8614910000001
1/1/2019,1,0.982560496,1237.083198
1/1/2019,2,0.0,1212.321858
1/1/2019,3,-981.2839879,1180.183205
1/1/2019,4,-9778.913355,1076.492688
1/1/2019,5,-10220.646509999999,969.0982349
1/1/2019,6,-10221.487570000001,861.7195068
1/1/2019,7,-10159.79881,759.4942321000001
1/1/2019,8,-10064.3404,653.5400265
1/1/2019,9,-9911.670847,550.8485512
1/1/2019,10,-9871.9564,447.55449360000006
1/1/2019,11,-9493.924573999999,344.36469889999995
1/1/2019,12,-981.6455353,314.1086867
1/1/2019,13,0.0,293.11485239999996
1/1/2019,14,0.0,266.4792753
1/1/2019,15,0.0,241.8770886
1/1/2019,16,0.0,216.4766974
1/1/2019,17,0.0,191.8770668
1/1/2019,18,2646.729624,180.12003080000002
1/1/2019,19,2229.101709,173.883468
1/1/2019,20,2419.1489579999998,172.9767093
1/1/2019,21,2420.9959879999997,172.142267
1/1/2019,22,2185.771784,160.1426639
1/1/2019,23,738.1929363,142.15425480000002
1/1/2019,24,0.9796267670000001,119.7933773
1/2/2019,1,0.0,97.57253494
1/2/2019,2,0.0,76.58667583
1/2/2019,3,0.0,57.61200678
1/2/2019,4,0.0,39.94533276
1/2/2019,5,0.0,21.76137264
1/2/2019,6,0.0,5.17097495
1/2/2019,7,1408.424898,10.77833347
1/2/2019,8,2191.72933,5.00887612
1/2/2019,9,2498.8150579999997,3.70733507
1/2/2019,10,2439.955427,3.138264592
1/2/2019,11,2620.0114670000003,4.019273084
1/2/2019,12,2502.489482,4.000741136
1/2/2019,13,2469.493532,5.498418622000001
1/2/2019,14,2620.8985850000004,7.305912775
1/2/2019,15,2877.653043,13.35978724
1/2/2019,16,2945.786578,19.99850779
1/2/2019,17,2923.705434,26.48327913
1/2/2019,18,3585.407668,33.35281606
1/2/2019,19,3239.032278,40.18087519
1/2/2019,20,2953.022682,46.6335227
1/2/2019,21,2954.96565,53.44195072
1/2/2019,22,2914.750966,57.46128314
1/2/2019,23,2639.641159,60.44091998
1/2/2019,24,2479.747167,64.74022965
1/3/2019,1,2237.450761,83.38565266
1/3/2019,2,2192.353272,101.65526329999999
1/3/2019,3,2187.840564,119.8873513
1/3/2019,4,2027.059768,136.7795994
1/3/2019,5,2199.958517,155.11267030000002
1/3/2019,6,2613.975489,176.8957994
1/3/2019,7,2224.419366,195.4326275
1/3/2019,8,2876.750419,210.9428669
1/3/2019,9,2714.388143,221.04725750000003
1/3/2019,10,2918.842675,227.5498316
1/3/2019,11,3667.407521,241.52304619999998
1/3/2019,12,2951.708061,266.1206133
1/3/2019,13,2948.419888,290.69077910000004
1/3/2019,14,2953.320766,315.3017855
1/3/2019,15,2954.739545,339.924615
1/3/2019,16,3556.479881,369.56194730000004
1/3/2019,17,3032.806036,394.835331
1/3/2019,18,4917.639357999999,415.62989619999996
1/3/2019,19,3458.3273990000002,418.67816810000005
1/3/2019,20,3049.207798,425.09958939999996
1/3/2019,21,2906.053711,431.1427268
1/3/2019,22,2969.687334,435.792866
1/3/2019,23,2628.694702,437.56957400000005
1/3/2019,24,2616.806008,459.3762908
1/4/2019,1,2318.497899,478.69710660000004
1/4/2019,2,1899.1881219999998,494.5236743
1/4/2019,3,2185.394326,512.7352936999999
1/4/2019,4,2009.838919,529.4839513000001
1/4/2019,5,2134.8526239999997,547.2743899000001
1/4/2019,6,2209.225195,550.8555016
1/4/2019,7,0.986716458,539.4285016
1/4/2019,8,2420.444748,548.2332387
1/4/2019,9,2419.60296,553.393907
1/4/2019,10,2472.354499,557.6302664
1/4/2019,11,3231.157684,566.7601884
1/4/2019,12,2912.634484,575.0933071000001
1/4/2019,13,2480.6863789999998,579.9594483
1/4/2019,14,3243.757965,595.6307473999999
1/4/2019,15,2944.96525,620.1721245
1/4/2019,16,3053.268887,629.9867847
1/4/2019,17,2965.879768,636.8425338999999
1/4/2019,18,4096.41886,649.8239948
1/4/2019,19,3411.822286,657.5357788
1/4/2019,20,2989.954956,661.7304465
1/4/2019,21,2901.151748,665.2334076000001
1/4/2019,22,3605.0244340000004,676.274365
1/4/2019,23,2950.370629,682.9663822000001
1/4/2019,24,2957.515987,707.6123487000001
1/5/2019,1,2986.264611,732.4978872
1/5/2019,2,2897.383479,833.0447162
1/5/2019,3,2648.7971039999998,937.3304083999999
1/5/2019,4,2648.153493,1043.326619
1/5/2019,5,2646.817106,1147.770355
1/5/2019,6,2642.950779,1178.0958859999998
1/5/2019,7,1888.3126300000001,1193.840124
1/5/2019,8,2660.296398,1216.009261
1/5/2019,9,2719.831768,1238.674525
1/5/2019,10,2955.559487,1263.304188
1/5/2019,11,3419.620482,1283.598278
