Date,Interval,Effective GWAP,Rolling Average
12/31/2017,17,2102.949435,1803.087898
12/31/2017,18,2662.044528,1800.336934
12/31/2017,19,2383.3102059999997,1801.4555050000001
12/31/2017,20,2124.724643,1801.26767
12/31/2017,21,1960.77995,1800.001166
12/31/2017,22,1528.89949,1794.0780559999998
12/31/2017,23,1640.098742,1789.335628
12/31/2017,24,1650.826904,1784.6776120000002
01/01/2018,1,2186.2350850000003,1784.376157
01/01/2018,2,0.0,1765.916714
01/01/2018,3,0.0,1748.7812440000002
01/01/2018,4,-9674.013359999999,1656.066578
01/01/2018,5,-9982.58425,1556.06241
01/01/2018,6,-10024.926790000001,1453.979243
01/01/2018,7,-10126.88714,1352.335347
01/01/2018,8,-10021.32286,1251.6547380000002
01/01/2018,9,-10007.541159999999,1150.97828
01/01/2018,10,-9855.031067,1051.593233
01/01/2018,11,-9404.086969,956.4204222999999
01/01/2018,12,0.0,940.1039946000001
01/01/2018,13,0.0,927.1121284
01/01/2018,14,0.0,910.1696397
01/01/2018,15,0.0,895.8177125
01/01/2018,16,0.0,878.4135742000001
01/01/2018,17,0.0,864.6889148
01/01/2018,18,2124.761406,857.258951
01/01/2018,19,2154.1735949999998,851.5578765
01/01/2018,20,2007.308395,850.6691433
01/01/2018,21,1546.932261,846.3226288999999
01/01/2018,22,1488.9073460000002,841.5079821
01/01/2018,23,244.62580609999998,826.6383569
01/01/2018,24,0.0,813.2391158
01/02/2018,1,0.0,800.3811072999999
01/02/2018,2,-507.54342750000006,784.0127426
01/02/2018,3,-9908.080464,699.7535982999999
01/02/2018,4,-993.6711568,684.5051488
01/02/2018,5,0.0,672.3716188999999
01/02/2018,6,0.0,659.5619486
01/02/2018,7,0.0,647.2497893999999
01/02/2018,8,488.51744469999994,634.4912885
01/02/2018,9,556.5212431,622.044575
01/02/2018,10,550.772438,609.3432083
01/02/2018,11,1561.8157429999999,603.6731113
01/02/2018,12,559.27,595.2352647999999
01/02/2018,13,911.8491247000002,587.0006227000001
01/02/2018,14,1497.293711,578.6686741000001
01/02/2018,15,1492.062311,572.313937
01/02/2018,16,1580.725882,566.8328471
01/02/2018,17,1539.433319,560.958752
01/02/2018,18,2119.546622,558.9500107000001
01/02/2018,19,2088.945559,557.5662587
01/02/2018,20,2088.833857,557.3054806
01/02/2018,21,2044.870258,557.0454149
01/02/2018,22,2028.9665760000003,556.5664918
01/02/2018,23,1543.577168,550.8678842
01/02/2018,24,1491.5068119999999,544.798816
01/03/2018,1,1531.4221109999999,539.0453666
01/03/2018,2,1481.2863830000001,534.1186678
01/03/2018,3,0.0,520.6855606
01/03/2018,4,0.0,508.508073
01/03/2018,5,1540.895268,508.09117189999995
01/03/2018,6,1545.745598,504.20648719999997
01/03/2018,7,1601.199873,504.31741239999997
01/03/2018,8,2123.746838,504.85553439999995
01/03/2018,9,2322.263168,506.9762765
01/03/2018,10,2242.605418,508.46215750000005
01/03/2018,11,2465.5998449999997,511.8004663
01/03/2018,12,2255.74147,513.3516992
01/03/2018,13,2127.015538,513.852157
01/03/2018,14,2260.740525,515.4760563
01/03/2018,15,2265.685755,517.1396201
01/03/2018,16,2347.402719,519.3907373
01/03/2018,17,2360.968513,521.9401609
01/03/2018,18,3426.038974,531.6052394999999
01/03/2018,19,3038.410334,539.4706066000001
01/03/2018,20,2936.443009,546.7643651000001
01/03/2018,21,2261.439697,548.5601253
01/03/2018,22,2238.87538,550.2493913
01/03/2018,23,2269.586025,552.3077988
01/03/2018,24,2251.502112,558.2429621
01/04/2018,1,2264.9995489999997,563.9274690000001
01/04/2018,2,2254.619166,569.9323049999999
01/04/2018,3,2063.99192,585.5485737
01/04/2018,4,1542.9147619999999,596.8136903
01/04/2018,5,2068.596057,612.4532176
01/04/2018,6,2269.802962,619.5065397000001
01/04/2018,7,2119.622328,637.1698924
01/04/2018,8,2253.23412,655.9468433999999
01/04/2018,9,2671.773178,678.2116199
01/04/2018,10,2661.63282,700.3835601
01/04/2018,11,2754.0,710.9335601
01/04/2018,12,2522.653921,724.6480096
01/04/2018,13,2363.668027,731.6806578
01/04/2018,14,2572.5138850000003,738.7127872000001
01/04/2018,15,2555.953027,747.1587381
01/04/2018,16,2795.2785559999998,757.6444964
01/04/2018,17,2814.023774,768.3994295
01/04/2018,18,3765.0437509999997,782.5630251
01/04/2018,19,3434.037457,794.1182582
01/04/2018,20,3284.627097,804.3642447000001
01/04/2018,21,2794.111003,810.5107545
01/04/2018,22,2786.255781,815.2587543999999
01/04/2018,23,2745.796005,819.6272947000001
01/04/2018,24,2667.5292219999997,823.3399966
01/05/2018,1,2349.060292,824.3803144999999
01/05/2018,2,2278.5175,825.4013699
01/05/2018,3,2270.19733,842.7316569
01/05/2018,4,2260.205556,860.0089737
01/05/2018,5,2268.266666,878.9029844
01/05/2018,6,2328.035725,898.2950310000001
01/05/2018,7,2157.6289920000004,902.8978168
01/05/2018,8,2545.930335,906.3305826
01/05/2018,9,2666.332657,909.9529082999999
01/05/2018,10,2561.349065,912.4651622000001
01/05/2018,11,2645.428383,915.1318216
01/05/2018,12,2515.0742210000003,917.2276161
01/05/2018,13,2510.128435,919.5032771
01/05/2018,14,2639.548071,922.8967171
01/05/2018,15,2622.864607,926.3046257000001
01/05/2018,16,2640.0918420000003,930.2112483999999
01/05/2018,17,2605.039921,934.3953357999999
01/05/2018,18,3446.6165939999996,940.9334364
01/05/2018,19,3196.400918,947.7091923
01/05/2018,20,2726.999724,952.7281513
01/05/2018,21,2677.4200969999997,958.7001526
01/05/2018,22,2749.677576,968.8733033
01/05/2018,23,2791.432628,978.4677523
01/05/2018,24,2678.8051609999998,987.0342377999999
01/06/2018,1,2543.9448469999998,990.0151525
01/06/2018,2,2347.9855239999997,1009.5816990000001
01/06/2018,3,2294.995497,1028.706661
01/06/2018,4,2274.410065,1128.276856
01/06/2018,5,2291.324009,1230.559425
01/06/2018,6,2346.749703,1333.6567289999998
01/06/2018,7,2317.55977,1437.360453
01/06/2018,8,2523.644461,1541.901848
01/06/2018,9,2659.067775,1647.456922
01/06/2018,10,2660.406391,1751.752234
01/06/2018,11,2576.9368219999997,1851.594099
01/06/2018,12,2604.550044,1873.2986829999998
01/06/2018,13,2484.430102,1894.002267
01/06/2018,14,2482.4577440000003,1914.6894149999998
01/06/2018,15,2401.741823,1934.7039300000001
01/06/2018,16,2798.1580440000002,1958.0219140000002
01/06/2018,17,2539.723446,1979.1862760000001
01/06/2018,18,2793.922338,1984.762617
01/06/2018,19,2675.01393,1989.102953
01/06/2018,20,2689.1017739999998,1994.784565
01/06/2018,21,2772.151049,2004.994721
01/06/2018,22,2774.036948,2015.7041350000002
01/06/2018,23,2770.965095,2036.7569620000002
01/06/2018,24,2685.437629,2059.135609
01/07/2018,1,2676.838907,2081.4426
01/07/2018,2,2541.1287030000003,2106.8482010000002
01/07/2018,3,2282.137936,2208.433354
01/07/2018,4,2348.699522,2236.286443
01/07/2018,5,2344.569218,2255.82452
01/07/2018,6,2350.0880620000003,2275.408587
01/07/2018,7,2258.623289,2294.2304480000003
01/07/2018,8,2259.858345,2308.991622
01/07/2018,9,2364.984282,2324.062147
01/07/2018,10,2336.198022,2338.9406940000003
01/07/2018,11,2593.189575,2347.535476
01/07/2018,12,2586.870473,2364.432147
01/07/2018,13,2589.261615,2378.410584
01/07/2018,14,2593.934434,2387.549257
01/07/2018,15,2793.5792530000003,2398.395231
01/07/2018,16,2660.2065190000003,2407.390903
01/07/2018,17,2734.425611,2417.3491719999997
01/07/2018,18,2941.248795,2424.1966899999998
01/07/2018,19,2938.108659,2431.273049
01/07/2018,20,2770.044841,2436.949808
01/07/2018,21,2761.719079,2442.923548
01/07/2018,22,2709.859615,2448.5976570000003
01/07/2018,23,2529.492503,2456.813618
01/07/2018,24,2341.789084,2463.899303
01/08/2018,1,2254.586064,2469.92567
01/08/2018,2,2274.326972,2476.534341
01/08/2018,3,2265.494826,2495.4134649999996
01/08/2018,4,2263.6754379999998,2514.277427
01/08/2018,5,2272.303694,2520.372497
01/08/2018,6,2337.607983,2526.97135
01/08/2018,7,2190.398087,2531.881335
01/08/2018,8,2282.976711,2533.208251
01/08/2018,9,2541.342303,2535.03391
01/08/2018,10,2622.883666,2538.2028960000002
01/08/2018,11,2605.690834,2539.370321
01/08/2018,12,2536.23049,2541.7077289999997
01/08/2018,13,2594.697803,2545.6050809999997
01/08/2018,14,2701.1371050000002,2549.2750530000003
01/08/2018,15,2645.0299800000003,2552.436255
01/08/2018,16,3046.995868,2558.2661980000003
01/08/2018,17,2622.925516,2560.449173
01/08/2018,18,3580.0305630000003,2561.732436
01/08/2018,19,2609.778738,2558.1605059999997
01/08/2018,20,2792.2470989999997,2556.958873
01/08/2018,21,2785.334746,2561.3246649999996
01/08/2018,22,2765.453386,2565.712815
01/08/2018,23,2767.373843,2569.861047
01/08/2018,24,2697.610815,2573.57862
01/09/2018,1,2729.89947,2577.452786
01/09/2018,2,2732.256877,2581.4331
01/09/2018,3,2312.346755,2583.502724
01/09/2018,4,2325.638341,2590.02542
01/09/2018,5,2654.709135,2594.909696
01/09/2018,6,2800.9455550000002,2599.335884
01/09/2018,7,2736.785582,2604.478911
01/09/2018,8,2534.727958,2606.824693
01/09/2018,9,2538.792349,2605.71652
01/09/2018,10,2677.69283,2605.8503530000003
01/09/2018,11,2892.862164,2607.007538
01/09/2018,12,2510.79748,2606.908734
01/09/2018,13,2512.0269550000003,2608.1450579999996
01/09/2018,14,2610.8910530000003,2608.464868
01/09/2018,15,2619.293737,2608.992707
01/09/2018,16,2637.07292,2607.674327
01/09/2018,17,2596.848676,2605.864535
01/09/2018,18,3306.491873,2602.0432690000002
01/09/2018,19,3210.223158,2600.17815
01/09/2018,20,3169.551447,2599.219186
01/09/2018,21,2674.0112480000003,2598.218355
01/09/2018,22,2533.913473,2596.115502
01/09/2018,23,2379.846045,2593.065919
01/09/2018,24,2335.410582,2590.298264
01/10/2018,1,2716.071334,2593.356689
01/10/2018,2,2653.465505,2596.481256
01/10/2018,3,2304.800275,2596.7696140000003
01/10/2018,4,2298.491055,2597.0886600000003
01/10/2018,5,2343.867776,2597.7186690000003
01/10/2018,6,2716.880082,2600.959038
01/10/2018,7,2140.2487530000003,2600.814203
01/10/2018,8,2144.848445,2597.471854
01/10/2018,9,2492.858265,2596.026234
01/10/2018,10,2411.831556,2594.780255
01/10/2018,11,2522.365432,2593.75473
01/10/2018,12,2325.2478899999996,2592.172844
01/10/2018,13,2410.178129,2591.339925
01/10/2018,14,2890.236716,2593.428997
01/10/2018,15,2889.0338920000004,2595.647074
01/10/2018,16,2732.7188760000004,2596.418966
01/10/2018,17,2419.581988,2594.873484
01/10/2018,18,3128.6285989999997,2592.223584
01/10/2018,19,2641.3724620000003,2587.598346
01/10/2018,20,2436.73949,2585.179511
01/10/2018,21,2382.297501,2582.720156
01/10/2018,22,2297.4843739999997,2578.95188
01/10/2018,23,2295.23729,2574.816918
01/10/2018,24,2290.548773,2571.581448
01/11/2018,1,2241.536475,2569.0613789999998
01/11/2018,2,2246.045216,2568.2118760000003
01/11/2018,3,2244.836093,2567.793881
01/11/2018,4,2244.615957,2567.545597
01/11/2018,5,2247.063079,2567.176756
01/11/2018,6,2255.839816,2566.4191730000002
01/11/2018,7,1532.225215,2559.874719
01/11/2018,8,2144.2731,2556.713291
01/11/2018,9,2242.281178,2553.240069
01/11/2018,10,2384.03124,2550.936943
01/11/2018,11,2655.35682,2551.590443
01/11/2018,12,2401.232611,2549.896131
01/11/2018,13,2343.965115,2548.725589
01/11/2018,14,2447.723797,2548.43614
01/11/2018,15,2389.5129420000003,2548.334232
01/11/2018,16,2380.288718,2544.851988
01/11/2018,17,2238.303218,2542.340153
01/11/2018,18,3163.422831,2545.419324
01/11/2018,19,2533.387972,2544.239107
01/11/2018,20,2257.708122,2540.6441600000003
01/11/2018,21,2263.662054,2536.406752
01/11/2018,22,2143.581134,2531.1529530000003
01/11/2018,23,2230.737336,2526.6510550000003
01/11/2018,24,2167.510804,2522.3349989999997
01/12/2018,1,2160.4479579999997,2518.0317410000002
01/12/2018,2,2148.2713489999996,2514.757929
01/12/2018,3,2048.5606350000003,2512.811452
01/12/2018,4,1584.5794039999998,2506.443784
01/12/2018,5,2154.5575129999997,2504.860353
01/12/2018,6,2160.097245,2503.2770969999997
01/12/2018,7,2138.825637,2502.2787829999997
01/12/2018,8,2229.3195760000003,2502.024293
01/12/2018,9,2246.524978,2501.037132
01/12/2018,10,2479.101922,2502.227998
01/12/2018,11,2456.1702800000003,2501.086171
01/12/2018,12,2229.292297,2498.106352
01/12/2018,13,2299.453214,2495.6912820000002
01/12/2018,14,2440.2406899999996,2494.4105010000003
01/12/2018,15,2423.136747,2491.32348
01/12/2018,16,2567.624906,2490.5519670000003
01/12/2018,17,2190.985918,2486.023303
01/12/2018,18,2772.702248,2484.618748
01/12/2018,19,2367.793843,2479.866125
01/12/2018,20,2361.937756,2476.465232
01/12/2018,21,2178.828911,2471.607814
01/12/2018,22,2145.40897,2466.904059
01/12/2018,23,2295.026028,2464.950172
01/12/2018,24,1556.4743529999998,2458.405882
1/13/2018,1,2160.0848760000003,2457.618372
1/13/2018,2,2058.3018460000003,2455.818163
1/13/2018,3,2161.370244,2454.950458
1/13/2018,4,2128.777427,2453.8263079999997
1/13/2018,5,2231.018543,2453.4822649999996
1/13/2018,6,2238.03743,2452.652511
1/13/2018,7,1530.991747,2447.1574579999997
1/13/2018,8,2137.8768649999997,2445.948292
1/13/2018,9,2159.4521839999998,2442.765875
1/13/2018,10,2239.976403,2439.5749809999998
1/13/2018,11,2245.5325789999997,2436.5736620000002
1/13/2018,12,2225.042349,2433.980427
1/13/2018,13,2238.88061,2431.015284
1/13/2018,14,2244.878895,2427.213132
1/13/2018,15,2146.063749,2423.055081
1/13/2018,16,2145.910553,2415.5460359999997
1/13/2018,17,2143.610363,2411.551743
1/13/2018,18,2372.874642,2401.492111
1/13/2018,19,2369.504935,2399.489829
1/13/2018,20,2243.774218,2394.919222
1/13/2018,21,2354.555688,2391.329396
1/13/2018,22,2242.050001,2386.967701
1/13/2018,23,2155.717427,2381.8705640000003
1/13/2018,24,2269.039764,2378.299139
1/14/2018,1,2298.272231,2374.702245
1/14/2018,2,2070.400681,2369.186777
1/14/2018,3,2068.035702,2367.1508519999998
1/14/2018,4,2227.6995920000004,2366.334695
1/14/2018,5,2278.925261,2363.2031629999997
1/14/2018,6,2244.555601,2358.56658
1/14/2018,7,2244.431205,2354.463627
1/14/2018,8,2250.027791,2352.0911260000003
1/14/2018,9,2454.305368,2351.387067
1/14/2018,10,2456.631977,2349.544894
1/14/2018,11,2448.280118,2345.840043
1/14/2018,12,2452.979857,2345.3582300000003
1/14/2018,13,2462.305734,2344.943886
1/14/2018,14,2451.386109,2343.614678
1/14/2018,15,2453.562629,2342.233586
1/14/2018,16,2468.087173,2340.825371
1/14/2018,17,2446.419468,2339.571795
1/14/2018,18,2909.643665,2336.2647260000003
1/14/2018,19,2925.5833789999997,2333.8927280000003
1/14/2018,20,2903.175836,2331.672931
1/14/2018,21,2775.685184,2332.520214
1/14/2018,22,2682.4723489999997,2333.758205
1/14/2018,23,2276.634261,2332.8981059999996
1/14/2018,24,2245.523236,2332.149045
1/15/2018,1,1893.0488510000002,2325.290525
1/15/2018,2,1875.741968,2318.809495
1/15/2018,3,1594.144964,2312.8873670000003
1/15/2018,4,1539.878917,2306.5656
1/15/2018,5,1890.073455,2302.78398
1/15/2018,6,2274.191938,2299.094912
1/15/2018,7,1540.827559,2294.099736
1/15/2018,8,2147.441302,2294.121343
1/15/2018,9,2213.062932,2291.789715
1/15/2018,10,2677.066826,2294.000009
1/15/2018,11,2316.256057,2292.282431
1/15/2018,12,2310.8265030000002,2292.162253
1/15/2018,13,2232.4999989999997,2290.681602
1/15/2018,14,2334.7545059999998,2286.0525829999997
1/15/2018,15,2470.538631,2282.565123
1/15/2018,16,2448.184544,2280.194003
1/15/2018,17,2461.696085,2280.544954
1/15/2018,18,2581.688874,2275.987123
1/15/2018,19,2675.509684,2276.2716
1/15/2018,20,2689.59159,2278.378701
1/15/2018,21,2548.992642,2279.767827
1/15/2018,22,2496.878522,2281.4294449999998
1/15/2018,23,2318.797229,2281.625778
1/15/2018,24,2314.3968670000004,2281.824512
1/16/2018,1,2315.723416,2282.442736
1/16/2018,2,2266.391718,2282.61229
1/16/2018,3,2025.4253800000001,2280.783868
1/16/2018,4,2244.731405,2280.78483
1/16/2018,5,2298.908738,2281.216877
1/16/2018,6,2314.2404030000002,2281.703549
1/16/2018,7,2154.327463,2286.887734
1/16/2018,8,2151.0097309999996,2286.943873
1/16/2018,9,2240.036104,2286.925164
1/16/2018,10,2460.533309,2287.562681
1/16/2018,11,2371.0352980000002,2285.193335
1/16/2018,12,2302.142819,2284.367587
1/16/2018,13,2332.260251,2284.270046
1/16/2018,14,2848.065147,2287.6062239999997
1/16/2018,15,2852.265882,2291.4624989999998
1/16/2018,16,2477.9836739999996,2292.276623
1/16/2018,17,2664.5167079999997,2295.828402
1/16/2018,18,2853.508508,2293.245783
1/16/2018,19,2853.594893,2295.914174
1/16/2018,20,2739.192109,2299.92654
1/16/2018,21,2329.312144,2300.473625
1/16/2018,22,2322.947925,2301.968348
1/16/2018,23,2316.907029,2302.686429
1/16/2018,24,2316.139852,2303.9250039999997
1/17/2018,1,2305.410915,2305.133029
1/17/2018,2,2303.869779,2306.429682
1/17/2018,3,2294.923267,2308.482704
1/17/2018,4,2299.89374,2314.443657
1/17/2018,5,2307.734601,2315.720133
1/17/2018,6,2320.515968,2317.056955
1/17/2018,7,2145.845491,2317.1154539999998
1/17/2018,8,2152.7721739999997,2316.477559
1/17/2018,9,2458.611958,2318.244951
1/17/2018,10,2491.1568629999997,2318.3454079999997
1/17/2018,11,2634.943213,2319.8351829999997
1/17/2018,12,2366.929721,2320.982161
1/17/2018,13,2365.722001,2321.5344010000003
1/17/2018,14,2353.610659,2320.812484
1/17/2018,15,2257.889452,2319.435424
1/17/2018,16,2352.0212149999998,2317.638726
1/17/2018,17,2250.867212,2318.137737
1/17/2018,18,2881.0031870000003,2319.040245
1/17/2018,19,2639.50737,2321.3045239999997
1/17/2018,20,2727.263656,2324.348907
1/17/2018,21,2339.8135989999996,2325.690446
1/17/2018,22,2152.348242,2325.748273
1/17/2018,23,2260.6406690000003,2325.461728
1/17/2018,24,2298.3744100000004,2331.644229
1/18/2018,1,2258.757357,2332.4665
1/18/2018,2,2253.742538,2334.095172
1/18/2018,3,1941.0313670000003,2332.2590149999996
1/18/2018,4,1878.72521,2330.1752460000002
1/18/2018,5,2305.353475,2330.794704
1/18/2018,6,2326.696595,2331.53353
1/18/2018,7,2161.707746,2336.7894969999998
1/18/2018,8,2153.359318,2336.918517
1/18/2018,9,2149.94178,2336.839264
1/18/2018,10,2655.5623140000002,2340.3024800000003
1/18/2018,11,2902.754541,2345.7793300000003
1/18/2018,12,2387.5167690000003,2347.1332829999997
1/18/2018,13,2462.0917440000003,2348.9933760000004
1/18/2018,14,2496.744614,2351.0922570000002
1/18/2018,15,2582.81971,2354.73189
1/18/2018,16,2630.2026730000002,2358.7676579999998
1/18/2018,17,2494.814996,2361.694363
1/18/2018,18,2573.436431,2363.365711
1/18/2018,19,2841.797263,2367.301481
1/18/2018,20,2721.602421,2371.283382
1/18/2018,21,2456.834081,2372.135702
1/18/2018,22,2264.238966,2372.32061
1/18/2018,23,2316.812423,2373.663068
1/18/2018,24,2317.0420719999997,2374.063088
1/19/2018,1,2320.260932,2374.246327
1/19/2018,2,2294.1768030000003,2376.111128
1/19/2018,3,2256.348023,2377.680397
1/19/2018,4,2211.126347,2377.542287
1/19/2018,5,2280.314334,2377.553862
1/19/2018,6,2310.264382,2378.101436
1/19/2018,7,2160.85546,2377.404971
1/19/2018,8,2244.758258,2377.361058
1/19/2018,9,2259.1882010000004,2375.735082
1/19/2018,10,2481.9945390000003,2375.946437
1/19/2018,11,2519.239972,2376.537769
1/19/2018,12,2837.483384,2379.7419649999997
1/19/2018,13,2573.3989239999996,2380.667741
1/19/2018,14,2785.304116,2383.450391
1/19/2018,15,2742.191976,2385.855636
1/19/2018,16,2861.6231620000003,2389.135103
1/19/2018,17,2462.574354,2389.269727
1/19/2018,18,3335.755966,2392.820662
1/19/2018,19,2787.007149,2391.665861
1/19/2018,20,2704.951644,2390.013992
1/19/2018,21,2697.86352,2389.365478
1/19/2018,22,2685.001155,2389.386552
1/19/2018,23,2680.6438190000003,2392.753298
1/19/2018,24,2331.397754,2393.468919
1/20/2018,1,2332.0008989999997,2397.126853
1/20/2018,2,2323.109469,2400.854915
1/20/2018,3,2298.17618,2406.7218420000004
1/20/2018,4,2240.3930170000003,2412.55946
1/20/2018,5,2309.803436,2416.05721
1/20/2018,6,2313.821991,2416.3874600000004
1/20/2018,7,2164.347307,2421.5834579999996
1/20/2018,8,2231.2977530000003,2422.282262
1/20/2018,9,2174.9262719999997,2421.9644559999997
1/20/2018,10,2336.5937480000002,2419.12718
1/20/2018,11,2504.51612,2420.696014
1/20/2018,12,2233.548706,2420.052033
1/20/2018,13,2334.281312,2420.9002100000002
1/20/2018,14,2536.34948,2422.580168
1/20/2018,15,2341.689467,2421.506425
1/20/2018,16,2479.0447710000003,2421.763594
1/20/2018,17,2324.942803,2420.623983
1/20/2018,18,2692.935828,2421.551041
1/20/2018,19,2328.879571,2418.662457
1/20/2018,20,2700.6743309999997,2418.754813
1/20/2018,21,2704.681235,2420.052218
1/20/2018,22,2744.034139,2422.111848
