Date,Interval,Effective GWAP,Rolling Average
12/26/2016,1,1325.1062689999999,1403.822138
12/26/2016,2,-477.501167,1400.979869
12/26/2016,3,-894.799992,1395.653679
12/26/2016,4,-1588.309284,1386.199457
12/26/2016,5,-1602.66052,1376.659811
12/26/2016,6,-1614.45053,1367.049986
12/26/2016,7,-751.5081369,1362.576724
12/26/2016,8,-337.40608530000003,1351.777755
12/26/2016,9,-627.3953374,1338.865719
12/26/2016,10,-365.21536180000004,1327.6879099999999
12/26/2016,11,2534.2806579999997,1333.433135
12/26/2016,12,3.381107001,1324.240651
12/26/2016,13,1760.414226,1325.5524289999998
12/26/2016,14,1949.3450719999998,1326.837959
12/26/2016,15,1541.659473,1325.900363
12/26/2016,16,1624.670294,1323.5295130000002
12/26/2016,17,1872.5014850000002,1324.5234039999998
12/26/2016,18,3367.2797960000003,1330.12914
12/26/2016,19,3989.453367,1342.2614740000001
12/26/2016,20,3988.661813,1355.8517570000001
12/26/2016,21,3134.864009,1362.466003
12/26/2016,22,2027.7866329999997,1362.495398
12/26/2016,23,2021.6418260000003,1364.532227
12/26/2016,24,1956.906282,1366.360592
12/27/2016,1,1658.565689,1367.406519
12/27/2016,2,1468.640823,1366.6871390000001
12/27/2016,3,1393.1019789999998,1365.519784
12/27/2016,4,1539.449366,1367.4597039999999
12/27/2016,5,1610.185492,1368.987357
12/27/2016,6,1647.591202,1369.0291869999999
12/27/2016,7,1344.413708,1371.0121609999999
12/27/2016,8,794.950739,1367.160551
12/27/2016,9,2046.035604,1368.525724
12/27/2016,10,3179.783259,1376.7347539999998
12/27/2016,11,5668.300277,1399.6641220000001
12/27/2016,12,2917.601252,1406.264248
12/27/2016,13,2095.9292170000003,1407.969094
12/27/2016,14,3092.6718579999997,1414.4658769999999
12/27/2016,15,3075.020102,1420.796437
12/27/2016,16,3112.549777,1427.3452519999998
12/27/2016,17,2329.607856,1429.285077
12/27/2016,18,4325.231691,1441.128889
12/27/2016,19,3759.344929,1451.532656
12/27/2016,20,4070.7597579999997,1463.598891
12/27/2016,21,4280.559411,1476.9000529999998
12/27/2016,22,6206.295057,1502.113746
12/27/2016,23,2849.307686,1507.103445
12/27/2016,24,2035.1328039999999,1508.122529
12/28/2016,1,1706.4631600000002,1508.376736
12/28/2016,2,25.23980256,1498.6681119999998
12/28/2016,3,-132.4388807,1488.166365
12/28/2016,4,17.23691205,1478.577167
12/28/2016,5,126.1142828,1469.5645960000002
12/28/2016,6,112.4767482,1460.304119
12/28/2016,7,-128.71843049999998,1449.744628
12/28/2016,8,-0.85753772,1439.60887
12/28/2016,9,2071.6323239999997,1441.473078
12/28/2016,10,2115.390339,1443.357589
12/28/2016,11,2977.020773,1449.159309
12/28/2016,12,2090.157053,1449.6819039999998
12/28/2016,13,2094.2307920000003,1450.3622480000001
12/28/2016,14,3041.105794,1456.485769
12/28/2016,15,2585.585548,1460.171858
12/28/2016,16,2982.1053030000003,1465.690131
12/28/2016,17,2122.373086,1464.701339
12/28/2016,18,3704.761218,1472.245402
12/28/2016,19,2329.429129,1473.904858
12/28/2016,20,2525.315328,1476.466672
12/28/2016,21,2535.604927,1477.0852009999999
12/28/2016,22,2520.169098,1478.487672
12/28/2016,23,2255.265786,1479.731607
12/28/2016,24,1964.4500480000002,1481.528899
12/29/2016,1,1930.016769,1483.004954
12/29/2016,2,1740.8543739999998,1483.519266
12/29/2016,3,1653.529076,1483.533307
12/29/2016,4,1711.7591510000002,1484.448472
12/29/2016,5,1662.858565,1484.3854609999999
12/29/2016,6,1893.9997079999998,1485.827792
12/29/2016,7,1290.247737,1484.708537
12/29/2016,8,1305.838066,1482.613748
12/29/2016,9,1833.303193,1482.607134
12/29/2016,10,1777.33127,1482.369597
12/29/2016,11,1874.3252949999999,1481.3671
12/29/2016,12,2116.632346,1483.016835
12/29/2016,13,2160.267651,1484.3413449999998
12/29/2016,14,2240.28613,1483.493883
12/29/2016,15,2244.48622,1484.626212
12/29/2016,16,2369.033191,1486.477405
12/29/2016,17,1961.97448,1486.479093
12/29/2016,18,2416.566819,1485.927862
12/29/2016,19,2385.239941,1486.529459
12/29/2016,20,2005.7826309999998,1484.866793
12/29/2016,21,2390.630186,1484.637508
12/29/2016,22,2309.846294,1486.108919
12/29/2016,23,1872.509653,1487.1558009999999
12/29/2016,24,1454.620537,1485.801031
12/30/2016,1,2193.621918,1489.025629
12/30/2016,2,1817.792412,1490.745306
12/30/2016,3,1402.989055,1490.0861300000001
12/30/2016,4,1434.703319,1490.823623
12/30/2016,5,1401.523764,1490.064439
12/30/2016,6,1403.886517,1489.6950470000002
12/30/2016,7,1316.413436,1497.530841
12/30/2016,8,1405.346792,1504.755524
12/30/2016,9,1615.323242,1503.963083
12/30/2016,10,1660.158266,1504.037748
12/30/2016,11,1951.531621,1505.401412
12/30/2016,12,1625.585902,1505.28164
12/30/2016,13,1695.424493,1505.5680869999999
12/30/2016,14,1953.559341,1506.939811
12/30/2016,15,1665.936076,1507.0027630000002
12/30/2016,16,1885.0587850000002,1508.724472
12/30/2016,17,1868.376919,1510.7266619999998
12/30/2016,18,2442.727079,1514.453432
12/30/2016,19,2386.4180109999998,1518.8174490000001
12/30/2016,20,2383.993401,1523.52061
12/30/2016,21,2393.204248,1528.261013
12/30/2016,22,1942.2525309999999,1530.338281
12/30/2016,23,1706.6341300000001,1531.424827
12/30/2016,24,1587.100646,1533.996069
12/31/2016,1,1677.936764,1534.189254
12/31/2016,2,1305.790084,1536.034981
12/31/2016,3,1294.112773,1539.1756300000002
12/31/2016,4,1287.134835,1546.837147
12/31/2016,5,1173.717999,1549.350185
12/31/2016,6,1291.9747830000001,1557.040511
12/31/2016,7,1287.3814869999999,1564.703496
12/31/2016,8,1138.731105,1571.482982
12/31/2016,9,1348.670057,1575.03013
12/31/2016,10,1360.966597,1577.245203
12/31/2016,11,1363.77979,1580.126496
12/31/2016,12,1355.437372,1582.362076
12/31/2016,13,1350.792032,1582.9484519999999
12/31/2016,14,1474.730432,1584.32611
12/31/2016,15,1470.638704,1585.684227
12/31/2016,16,1403.983732,1586.4511189999998
12/31/2016,17,1406.701743,1585.696414
12/31/2016,18,2126.3932839999998,1587.202437
12/31/2016,19,2032.9333920000001,1589.0882960000001
12/31/2016,20,1728.0184149999998,1589.570942
12/31/2016,21,1784.7153449999998,1589.977512
12/31/2016,22,1727.468016,1590.047304
12/31/2016,23,1726.1710420000002,1591.3108220000001
12/31/2016,24,1725.081253,1591.8510130000002
1/1/2017,1,1735.3299760000002,1592.157064
1/1/2017,2,187.51709319999998,1583.557215
1/1/2017,3,154.8573315,1583.783789
1/1/2017,4,147.2327067,1584.6543359999998
1/1/2017,5,1032.90292,1590.802568
1/1/2017,6,146.2116153,1591.672875
1/1/2017,7,-2246.953535,1578.2995449999999
1/1/2017,8,-2190.238786,1566.650631
1/1/2017,9,-2358.67783,1553.971904
1/1/2017,10,-3022.70747,1549.909871
1/1/2017,11,-2133.953874,1549.871607
1/1/2017,12,-2074.70285,1549.875218
1/1/2017,13,-2241.230114,1542.02325
1/1/2017,14,-2108.010482,1525.198038
1/1/2017,15,-2111.7840539999997,1511.246877
1/1/2017,16,142.1443869,1510.323446
1/1/2017,17,0.983898587,1502.707977
1/1/2017,18,1732.8137140000001,1501.124573
1/1/2017,19,1725.979288,1501.1632029999998
1/1/2017,20,1667.537431,1500.863244
1/1/2017,21,1658.452526,1502.523974
1/1/2017,22,768.3814457999999,1498.856407
1/1/2017,23,155.8615084,1491.819337
1/1/2017,24,0.0,1484.122364
1/2/2017,1,0.0,1476.2348259999999
1/2/2017,2,0.0,1479.0770949999999
1/2/2017,3,0.0,1484.403286
1/2/2017,4,0.0,1493.857508
1/2/2017,5,0.0,1503.397154
1/2/2017,6,0.0,1513.006978
1/2/2017,7,-232.67547830000004,1516.095268
1/2/2017,8,-78.24737451,1517.6378789999999
1/2/2017,9,140.04950459999998,1522.206003
1/2/2017,10,1297.9040380000001,1532.105523
1/2/2017,11,1259.1753609999998,1524.515611
1/2/2017,12,848.2771634,1529.544754
1/2/2017,13,1184.600526,1526.117292
1/2/2017,14,1298.250167,1522.2417269999999
1/2/2017,15,1202.395723,1520.2223
1/2/2017,16,1357.344695,1518.631076
1/2/2017,17,1670.003432,1517.4257300000002
1/2/2017,18,2116.800656,1509.9824019999999
1/2/2017,19,1806.655878,1496.98956
1/2/2017,20,1905.8802100000003,1484.59205
1/2/2017,21,1801.6067050000001,1476.6559949999998
1/2/2017,22,1731.792095,1474.894123
1/2/2017,23,1721.424807,1473.107117
1/2/2017,24,1482.70892,1470.284513
1/3/2017,1,1064.3919779999999,1466.747765
1/3/2017,2,1022.734794,1464.093562
1/3/2017,3,146.7166561,1456.674602
1/3/2017,4,146.5276314,1448.383401
1/3/2017,5,158.7823727,1439.744097
1/3/2017,6,887.3789924,1435.219024
1/3/2017,7,780.8285109,1431.864351
1/3/2017,8,1325.128802,1435.020172
1/3/2017,9,1628.7334970000002,1432.536231
1/3/2017,10,1649.86565,1423.4295789999999
1/3/2017,11,1801.4260579999998,1400.41247
1/3/2017,12,1431.643668,1391.567485
1/3/2017,13,1656.081226,1388.949342
1/3/2017,14,1983.922202,1382.349642
1/3/2017,15,1929.6071829999998,1375.531708
1/3/2017,16,1983.901968,1368.813566
1/3/2017,17,1930.6696940000002,1366.438934
1/3/2017,18,2331.62344,1354.572218
1/3/2017,19,2095.357276,1344.6675300000002
1/3/2017,20,1930.24544,1331.926373
1/3/2017,21,1813.7792960000002,1317.243158
1/3/2017,22,1746.0494640000002,1290.6940769999999
1/3/2017,23,1736.979473,1284.073076
1/3/2017,24,1505.478196,1280.9203699999998
1/4/2017,1,1659.72892,1280.64219
1/4/2017,2,1437.028693,1289.045695
1/4/2017,3,1218.702391,1297.088203
1/4/2017,4,1237.32631,1304.35064
1/4/2017,5,1427.4236460000002,1312.096529
1/4/2017,6,1681.1636839999999,1321.433951
1/4/2017,7,1322.486694,1330.072077
1/4/2017,8,1895.1788629999999,1341.358008
1/4/2017,9,1984.1275600000001,1340.837146
1/4/2017,10,1824.3909629999998,1339.1050070000001
1/4/2017,11,2303.192783,1335.094126
1/4/2017,12,1812.3785149999999,1333.440682
1/4/2017,13,2098.81767,1333.467985
1/4/2017,14,2395.522504,1329.6252279999999
1/4/2017,15,2400.2548039999997,1328.522068
1/4/2017,16,2406.523765,1325.095988
1/4/2017,17,2114.8132809999997,1325.050989
1/4/2017,18,2895.028494,1320.231151
1/4/2017,19,2592.441911,1321.7967039999999
1/4/2017,20,2104.4343949999998,1319.29146
1/4/2017,21,2111.436732,1316.766649
1/4/2017,22,1923.019343,1313.212186
1/4/2017,23,1563.1789820000001,1309.0926220000001
1/4/2017,24,1644.214846,1307.18646
1/5/2017,1,1585.440023,1305.135408
1/5/2017,2,1444.172452,1303.369444
1/5/2017,3,1390.9623609999999,1301.8065470000001
1/5/2017,4,1414.441253,1300.036798
1/5/2017,5,1637.465371,1299.885648
1/5/2017,6,1839.2849239999998,1299.5599650000001
1/5/2017,7,1337.969397,1299.844022
1/5/2017,8,1551.5300300000001,1301.306474
1/5/2017,9,1787.267145,1301.03245
1/5/2017,10,1829.7140809999999,1301.344253
1/5/2017,11,2030.3586300000002,1302.273022
1/5/2017,12,1428.33345,1298.176005
1/5/2017,13,1591.5184140000001,1294.790593
1/5/2017,14,1777.0415690000002,1292.033185
1/5/2017,15,1699.091954,1288.786791
1/5/2017,16,1774.3610370000001,1285.247075
1/5/2017,17,1686.76354,1283.608915
1/5/2017,18,2119.2473059999998,1281.839156
1/5/2017,19,1972.9124960000001,1279.384826
1/5/2017,20,1861.8110350000002,1278.527852
1/5/2017,21,2047.70075,1276.4866060000002
1/5/2017,22,1959.1788739999997,1274.399299
1/5/2017,23,1709.212143,1273.427291
1/5/2017,24,1407.371941,1273.146049
1/6/2017,1,1385.84624,1268.3378599999999
1/6/2017,2,1341.528079,1265.5029539999998
1/6/2017,3,1227.9901869999999,1264.461294
1/6/2017,4,1330.468458,1263.840848
1/6/2017,5,1381.065977,1263.719075
1/6/2017,6,1394.410392,1263.66267
1/6/2017,7,1267.094169,1263.369103
1/6/2017,8,1351.311593,1263.047465
1/6/2017,9,1949.4997449999998,1265.036611
1/6/2017,10,2054.6912469999997,1267.385021
1/6/2017,11,2102.206507,1268.2818960000002
1/6/2017,12,1488.892421,1267.468244
1/6/2017,13,1287.417291,1265.03963
1/6/2017,14,1791.211862,1264.073276
1/6/2017,15,2053.009871,1266.377286
1/6/2017,16,2101.5898829999996,1267.666162
1/6/2017,17,2098.301181,1269.034759
1/6/2017,18,2148.878759,1267.285662
1/6/2017,19,1932.2873780000002,1264.5825029999999
1/6/2017,20,1818.132459,1261.214283
1/6/2017,21,1939.6969149999998,1258.514835
1/6/2017,22,1889.061949,1258.198224
1/6/2017,23,1392.313396,1256.327267
1/6/2017,24,1393.63551,1255.1756890000001
1/7/2017,1,1379.2898480000001,1253.398029
1/7/2017,2,1368.762853,1253.772867
1/7/2017,3,1338.491964,1254.0370289999998
1/7/2017,4,1340.528949,1254.354851
1/7/2017,5,1369.071631,1255.51767
1/7/2017,6,1364.256816,1255.9479199999998
1/7/2017,7,1257.241611,1255.768516
1/7/2017,8,1337.130114,1256.9494630000002
1/7/2017,9,1532.897806,1258.0460560000001
1/7/2017,10,1521.5421789999998,1259.0018630000002
1/7/2017,11,1453.016374,1259.533034
1/7/2017,12,1450.408682,1260.0983390000001
1/7/2017,13,1453.0452400000001,1260.706989
1/7/2017,14,1756.098906,1262.381801
1/7/2017,15,2105.348047,1266.159833
1/7/2017,16,1953.495826,1269.4307390000001
1/7/2017,17,1672.141476,1271.0107369999998
1/7/2017,18,2459.04502,1272.9908070000001
1/7/2017,19,2509.455955,1275.827251
1/7/2017,20,2413.404012,1279.906927
1/7/2017,21,1958.85803,1280.94349
1/7/2017,22,2111.70987,1283.230644
1/7/2017,23,1380.727756,1281.174434
1/7/2017,24,1374.840951,1279.0896710000002
1/8/2017,1,1415.94614,1277.188576
1/8/2017,2,1368.94469,1284.220883
1/8/2017,3,1357.723002,1291.3807980000001
1/8/2017,4,1357.296464,1298.583559
1/8/2017,5,1331.192058,1300.359089
1/8/2017,6,1342.454608,1307.479583
1/8/2017,7,1333.23539,1328.790232
1/8/2017,8,1355.860152,1349.8979630000001
1/8/2017,9,1358.47588,1372.023878
1/8/2017,10,1416.294505,1398.4465089999999
1/8/2017,11,1650.217394,1420.971338
1/8/2017,12,1656.776635,1443.182525
1/8/2017,13,1933.39372,1468.031477
1/8/2017,14,1939.5090489999998,1492.123855
1/8/2017,15,1946.0306679999999,1516.277514
1/8/2017,16,1944.6212050000001,1527.006543
1/8/2017,17,1652.111954,1536.834686
1/8/2017,18,2502.900876,1541.4185380000001
1/8/2017,19,2310.3628989999997,1544.897012
1/8/2017,20,2309.4768440000003,1548.71808
1/8/2017,21,2287.2389510000003,1552.4608560000001
1/8/2017,22,2036.92292,1560.011698
1/8/2017,23,1201.239954,1566.234189
1/8/2017,24,-406.51512510000003,1563.814456
1/9/2017,1,-480.63050810000004,1560.95356
1/9/2017,2,-432.79745310000004,1558.377385
1/9/2017,3,1074.7363990000001,1564.774625
1/9/2017,4,1351.816462,1572.821152
1/9/2017,5,1355.686669,1580.890716
1/9/2017,6,1431.4340949999998,1589.411157
1/9/2017,7,1359.743356,1598.88984
1/9/2017,8,1423.065439,1607.826226
1/9/2017,9,1780.493888,1617.590776
1/9/2017,10,1712.9930780000002,1620.061544
1/9/2017,11,2055.463672,1624.801355
1/9/2017,12,1851.103546,1630.77056
1/9/2017,13,1815.116639,1634.5236320000001
1/9/2017,14,2488.298413,1641.607253
1/9/2017,15,2076.482834,1646.810152
1/9/2017,16,2109.375957,1651.286529
1/9/2017,17,1788.479877,1651.991745
1/9/2017,18,2418.937505,1653.7901789999999
1/9/2017,19,2424.1610960000003,1657.465805
1/9/2017,20,2124.960138,1658.769853
1/9/2017,21,2331.9902309999998,1661.926897
1/9/2017,22,2243.360937,1664.97195
1/9/2017,23,1474.760084,1663.503708
1/9/2017,24,1391.638927,1662.961624
1/10/2017,1,1377.1855449999998,1664.823491
1/10/2017,2,1367.968566,1666.878454
1/10/2017,3,1361.810858,1674.111157
1/10/2017,4,1357.163944,1681.317326
1/10/2017,5,1360.136855,1688.468245
1/10/2017,6,1656.731204,1693.0477230000001
1/10/2017,7,1466.244915,1697.127582
1/10/2017,8,1659.334544,1699.116902
1/10/2017,9,2089.5665649999996,1701.8599559999998
1/10/2017,10,1639.116215,1701.795972
1/10/2017,11,1689.2155460000001,1701.128052
1/10/2017,12,1699.663017,1702.7234050000002
1/10/2017,13,1599.366669,1702.385818
1/10/2017,14,1917.334363,1701.989462
1/10/2017,15,1953.820009,1702.133586
1/10/2017,16,1852.9338989999999,1701.354014
1/10/2017,17,1917.650277,1701.276518
1/10/2017,18,2414.844843,1701.771883
1/10/2017,19,2001.85628,1701.21533
1/10/2017,20,1812.719643,1700.515771
1/10/2017,21,1816.1247420000002,1700.529732
1/10/2017,22,1453.979667,1698.7912219999998
1/10/2017,23,1359.6417900000001,1696.545164
1/10/2017,24,1337.6572130000002,1695.5462300000002
1/11/2017,1,1323.219867,1693.5432
1/11/2017,2,-287.8095998,1683.276305
1/11/2017,3,0.0,1676.022124
1/11/2017,4,0.0,1668.6570869999998
1/11/2017,5,1280.950188,1667.785221
1/11/2017,6,1220.951204,1665.0458609999998
1/11/2017,7,1201.628573,1664.326467
1/11/2017,8,1252.007708,1660.498067
1/11/2017,9,1764.680895,1659.1918369999999
1/11/2017,10,1784.292004,1658.953153
1/11/2017,11,1759.5182949999999,1655.716995
1/11/2017,12,1551.076823,1654.1616279999998
1/11/2017,13,1362.710167,1649.7800359999999
1/11/2017,14,1639.012902,1645.277002
1/11/2017,15,1656.134141,1640.847713
1/11/2017,16,1742.067045,1636.892613
1/11/2017,17,1744.4254210000001,1634.687924
1/11/2017,18,1797.4728870000001,1628.154855
1/11/2017,19,1862.244377,1623.808441
1/11/2017,20,1661.4049300000001,1621.171361
1/11/2017,21,1657.225668,1618.467723
1/11/2017,22,1515.559116,1616.042365
1/11/2017,23,1245.572965,1614.1518529999998
1/11/2017,24,785.4646623,1609.040245
1/12/2017,1,1235.693217,1606.958418
1/12/2017,2,-305.258999,1596.545136
1/12/2017,3,-1943.721625,1576.695826
1/12/2017,4,-2.014315035,1568.264543
1/12/2017,5,1300.269902,1566.257427
1/12/2017,6,1366.66675,1563.444224
1/12/2017,7,1223.8983119999998,1562.7652289999999
1/12/2017,8,1239.828263,1560.909862
1/12/2017,9,1689.482295,1560.327809
1/12/2017,10,1778.594941,1560.023528
1/12/2017,11,1976.7759039999999,1559.704584
1/12/2017,12,1786.677889,1561.8375859999999
1/12/2017,13,1784.941546,1562.988914
1/12/2017,14,1973.900475,1564.160694
1/12/2017,15,1971.070987,1565.779616
1/12/2017,16,1970.987325,1566.950011
1/12/2017,17,1913.7301530000002,1568.301003
1/12/2017,18,2433.03783,1570.168804
1/12/2017,19,2403.0487160000002,1572.7291380000001
1/12/2017,20,1839.6756070000001,1572.5973800000002
1/12/2017,21,1913.476808,1571.7984279999998
1/12/2017,22,1696.074839,1570.232332
1/12/2017,23,1604.8417140000001,1569.6110800000001
1/12/2017,24,1339.57329,1569.207516
1/13/2017,1,1390.3706869999999,1569.234447
1/13/2017,2,1356.81878,1569.325464
1/13/2017,3,1353.361272,1570.07172
1/13/2017,4,1353.020051,1570.205956
1/13/2017,5,1399.618713,1570.316389
1/13/2017,6,1532.591162,1571.138893
1/13/2017,7,1358.008339,1571.680049
1/13/2017,8,1398.7494359999998,1571.962417
1/13/2017,9,2175.624139,1573.3083960000001
1/13/2017,10,2231.360314,1574.359997
1/13/2017,11,2393.074712,1576.0913560000001
1/13/2017,12,2371.177449,1581.343052
1/13/2017,13,2324.569903,1587.51658
1/13/2017,14,2520.348351,1591.8566779999999
1/13/2017,15,2399.917587,1593.921605
1/13/2017,16,2399.972377,1595.697691
1/13/2017,17,2592.910009,1598.641791
1/13/2017,18,2847.129292,1602.798044
1/13/2017,19,2668.451158,1607.1799720000001
1/13/2017,20,2586.911868,1611.756039
1/13/2017,21,2756.202432,1616.616191
1/13/2017,22,2650.1645129999997,1621.1465640000001
1/13/2017,23,2199.509056,1625.9513
1/13/2017,24,1926.972291,1629.125924
1/14/2017,1,2021.181851,1632.946709
1/14/2017,2,2007.301352,1636.747534
1/14/2017,3,1946.914963,1640.369099
1/14/2017,4,1950.656438,1644.00081
1/14/2017,5,1999.563364,1647.753737
1/14/2017,6,1614.919993,1649.24578
1/14/2017,7,450.9878562,1644.446651
1/14/2017,8,1389.292056,1644.7571380000002
1/14/2017,9,1596.159845,1645.133698
1/14/2017,10,1640.8162960000002,1645.843663
1/14/2017,11,2056.999702,1649.438802
1/14/2017,12,1792.9764079999998,1651.477896
1/14/2017,13,1975.182961,1654.585858
1/14/2017,14,2649.286006,1659.902448
1/14/2017,15,1665.8978550000002,1657.286673
1/14/2017,16,2208.591199,1658.805098
1/14/2017,17,2245.526271,1662.218103
1/14/2017,18,2712.3028,1663.7255890000001
1/14/2017,19,2611.409382,1664.332455
1/14/2017,20,2506.23749,1664.885035
1/14/2017,21,2506.119004,1668.142541
1/14/2017,22,2653.513904,1671.367565
1/14/2017,23,1947.7736739999998,1674.7428380000001
1/14/2017,24,2020.6984760000003,1678.587228
1/15/2017,1,2026.687785,1682.222595
1/15/2017,2,1938.763716,1685.614375
1/15/2017,3,1931.1769920000002,1689.027792
1/15/2017,4,1645.95109,1690.745974
1/15/2017,5,1457.646736,1691.4986809999998
1/15/2017,6,1350.512899,1691.546647
1/15/2017,7,1378.047084,1691.813383
1/15/2017,8,1333.298505,1691.6790870000002
1/15/2017,9,1390.085408,1691.8672390000002
1/15/2017,10,1441.471383,1692.017102
1/15/2017,11,1676.467789,1692.173354
1/15/2017,12,1589.288655,1691.77164
1/15/2017,13,1563.34531,1689.5689710000001
1/15/2017,14,1591.463142,1687.4972690000002
1/15/2017,15,1916.8983879999998,1687.3238629999998
1/15/2017,16,1931.348635,1687.244859
1/15/2017,17,1713.7346079999998,1687.611661
1/15/2017,18,2904.119005,1689.9998640000001
1/15/2017,19,2925.49121,1693.661342
1/15/2017,20,2932.048633,1697.367126
1/15/2017,21,2517.020275,1698.7348719999998
1/15/2017,22,2187.4632420000003,1699.630946
1/15/2017,23,1380.333291,1700.696977
1/15/2017,24,1389.2513800000002,1711.386064
1/16/2017,1,-463.70610700000003,1711.486804
1/16/2017,2,1143.512975,1720.869604
1/16/2017,3,1244.4940960000001,1721.8800670000003
1/16/2017,4,1331.914786,1721.7616050000001
1/16/2017,5,1375.084134,1721.877066
1/16/2017,6,1411.8817179999999,1721.760682
1/16/2017,7,1339.9704980000001,1721.6429870000002
1/16/2017,8,1346.4703029999998,1721.1870629999999
1/16/2017,9,1505.733495,1719.5515850000002
1/16/2017,10,1505.6155609999998,1718.3171949999999
1/16/2017,11,1586.948076,1715.5284120000001
1/16/2017,12,1344.167401,1712.5109350000002
1/16/2017,13,1348.0749210000001,1709.7309239999997
1/16/2017,14,1430.476116,1703.4343629999998
1/16/2017,15,1415.6696769999999,1699.5009510000002
1/16/2017,16,1472.637668,1695.7108420000002
1/16/2017,17,1505.158071,1694.0244030000001
1/16/2017,18,1731.7308460000002,1689.9338870000001
1/16/2017,19,1698.4675940000002,1685.614283
1/16/2017,20,1732.9217649999998,1683.280721
1/16/2017,21,1709.8628449999999,1679.5775820000001
1/16/2017,22,1449.203329,1674.850454
1/16/2017,23,1415.076189,1674.495192
1/16/2017,24,-359.4775044,1664.07188
1/17/2017,1,1120.792873,1662.545733
1/17/2017,2,-303.92406760000006,1652.593992
1/17/2017,3,-336.8515407,1642.482906
1/17/2017,4,-281.90806989999993,1632.726525
1/17/2017,5,1415.166409,1633.054082
1/17/2017,6,1671.0355650000001,1633.139227
1/17/2017,7,1367.916291,1632.553937
1/17/2017,8,1386.5577449999998,1630.930266
1/17/2017,9,1382.99552,1626.7244859999998
1/17/2017,10,1600.382008,1626.493925
1/17/2017,11,1804.970791,1627.182944
1/17/2017,12,1519.862927,1626.1127060000001
1/17/2017,13,1416.011735,1625.021307
1/17/2017,14,1604.514792,1623.1592859999998
1/17/2017,15,1602.737816,1621.069511
1/17/2017,16,1750.890644,1620.462111
1/17/2017,17,1631.465903,1618.758632
1/17/2017,18,2352.192996,1618.3857050000001
1/17/2017,19,2030.6270550000002,1618.556959
1/17/2017,20,1732.6412870000001,1618.0803019999998
1/17/2017,21,1763.9349140000002,1617.769649
1/17/2017,22,1431.788165,1617.6375560000001
1/17/2017,23,1450.166741,1618.176395
1/17/2017,24,1414.4473289999999,1618.6334789999999
1/18/2017,1,1407.398176,1619.1345410000001
1/18/2017,2,1121.316063,1627.522193
1/18/2017,3,-315.49585360000003,1625.644242
1/18/2017,4,-383.94734700000004,1623.358841
1/18/2017,5,1392.700052,1624.024019
1/18/2017,6,1695.2582,1626.847275
1/18/2017,7,1255.102303,1627.165571
1/18/2017,8,1393.538901,1628.008018
1/18/2017,9,1543.775001,1626.693102
1/18/2017,10,1867.4718050000001,1627.18822
1/18/2017,11,2112.6941739999997,1629.290458
1/18/2017,12,1831.7082030000001,1630.960882
1/18/2017,13,1547.885497,1632.063117
1/18/2017,14,2126.89205,1634.967159
1/18/2017,15,2122.488454,1637.743078
1/18/2017,16,1981.5813329999999,1639.168758
1/18/2017,17,1973.472254,1640.532132
1/18/2017,18,2509.2978120000002,1644.7691849999999
1/18/2017,19,2411.955716,1648.041276
1/18/2017,20,2060.066458,1650.414262
1/18/2017,21,2127.4646829999997,1653.213303
1/18/2017,22,1842.54205,1655.15963
1/18/2017,23,1428.929168,1656.2510359999999
1/18/2017,24,1409.837867,1659.9675439999999
1/19/2017,1,1400.187926,1660.946679
1/19/2017,2,1396.044956,1671.073488
1/19/2017,3,1391.276862,1690.9246690000002
1/19/2017,4,1392.446727,1699.2250329999997
1/19/2017,5,1396.8544359999999,1699.799941
1/19/2017,6,1666.108993,1701.582335
1/19/2017,7,1457.807913,1702.9746539999999
1/19/2017,8,1448.416237,1704.2162489999998
1/19/2017,9,1665.140604,1704.071358
1/19/2017,10,2114.269671,1706.0694219999998
1/19/2017,11,2524.3295940000003,1709.3286699999999
1/19/2017,12,2520.3386969999997,1713.6956989999999
1/19/2017,13,2121.906802,1715.701444
1/19/2017,14,2564.052343,1719.214253
1/19/2017,15,2371.9704890000003,1721.60056
1/19/2017,16,2510.509805,1724.8120030000002
1/19/2017,17,2352.593241,1727.4242829999998
1/19/2017,18,2482.1363899999997,1727.716537
1/19/2017,19,2472.7441440000002,1728.1313899999998
1/19/2017,20,2360.5689230000003,1731.231946
1/19/2017,21,2360.18671,1733.890933
1/19/2017,22,1957.4590100000003,1735.4467920000002
1/19/2017,23,1600.731231,1735.422324
1/19/2017,24,1445.662586,1736.053808
1/20/2017,1,1472.7434970000002,1736.5441230000001
1/20/2017,2,1401.0777480000002,1736.807569
1/20/2017,3,1394.635643,1737.05325
1/20/2017,4,1390.060438,1737.2737280000001
1/20/2017,5,1462.747483,1737.649495
1/20/2017,6,1515.293764,1737.546534
1/20/2017,7,1357.074295,1737.5409739999998
1/20/2017,8,1400.272573,1737.5500399999999
1/20/2017,9,1878.3648269999999,1735.78064
1/20/2017,10,1852.7344449999998,1733.526914
1/20/2017,11,2087.556783,1731.708355
1/20/2017,12,1778.178925,1728.178602
1/20/2017,13,1843.668356,1725.316093
1/20/2017,14,2090.3794989999997,1722.756754
1/20/2017,15,2074.823166,1720.8216690000002
1/20/2017,16,2124.5510050000003,1719.1822559999998
1/20/2017,17,1845.562166,1714.733757
1/20/2017,18,2113.7579739999996,1710.3684510000003
