Date,Interval,Effective GWAP,Rolling Average
1/9/2015,1,1822.506078,10.84825046
1/9/2015,2,1752.39726,21.27918654
1/9/2015,3,1539.37958,30.44216023
1/9/2015,4,1815.911913,41.25115971
1/9/2015,5,2884.785234,58.42250039
1/9/2015,6,3032.877533,76.47534285
1/9/2015,7,1251.669036,83.92575378
1/9/2015,8,1695.049258,94.0153327
1/9/2015,9,2125.621438,106.6678413
1/9/2015,10,1782.165943,117.2759719
1/9/2015,11,1908.144135,128.6339727
1/9/2015,12,1685.968867,138.6695017
1/9/2015,13,1708.056134,148.8365025
1/9/2015,14,1751.719184,159.2634024
1/9/2015,15,1742.600037,169.6360216
1/9/2015,16,1912.699612,181.0211384
1/9/2015,17,1777.331277,191.6004912
1/9/2015,18,4062.484536,215.7819468
1/9/2015,19,3283.256525,235.3251404
1/9/2015,20,1776.919569,245.9020426
1/9/2015,21,3100,264.3544235
1/9/2015,22,1922.019601,275.7950164
1/9/2015,23,1561.511368,285.0897269
1/9/2015,24,1687.740532,295.1358015
1/10/2015,1,1540.501681,304.3054544
1/10/2015,2,1530.143494,313.4134514
1/10/2015,3,1669.392019,323.3503086
1/10/2015,4,1676.381797,333.3287717
1/10/2015,5,1862.623859,344.4158185
1/10/2015,6,1585.21413,353.8516169
1/10/2015,7,1302.3467,361.6036806
1/10/2015,8,1441.557429,370.1843795
1/10/2015,9,2836.474122,387.0681541
1/10/2015,10,3773.356815,409.5286113
1/10/2015,11,3565.440455,430.7514712
1/10/2015,12,2948.357146,448.3012161
1/10/2015,13,1653.666807,458.1444709
1/10/2015,14,1865.210773,469.246916
1/10/2015,15,1486.007804,478.0922005
1/10/2015,16,1603.985482,487.6397331
1/10/2015,17,2775.136399,504.1584022
1/10/2015,18,2300.924172,517.8543794
1/10/2015,19,1703.019364,527.9913994
1/10/2015,20,2098.910053,540.4849116
1/10/2015,21,1925.866327,551.9484017
1/10/2015,22,1920.835657,563.3819473
1/10/2015,23,1697.432377,573.4857114
1/10/2015,24,1477.830605,582.2823222
1/11/2015,1,1542.757314,591.4654014
1/11/2015,2,1540.838435,600.6370588
1/11/2015,3,1467.541162,609.3724228
1/11/2015,4,1116.814767,616.0201298
1/11/2015,5,1114.974261,622.6568813
1/11/2015,6,486.0725421,625.5501703
1/11/2015,7,487.1493355,628.4498687
1/11/2015,8,1126.878376,635.1574781
1/11/2015,9,1100.714043,641.7093474
1/11/2015,10,1553.928888,650.9589241
1/11/2015,11,1695.33001,661.0501741
1/11/2015,12,1555.868382,670.3112955
1/11/2015,13,1278.121016,677.9191587
1/11/2015,14,1399.379817,686.2488004
1/11/2015,15,1551.832285,695.4858974
1/11/2015,16,1554.620061,704.7395882
1/11/2015,17,1695.08927,714.8294053
1/11/2015,18,3300.12884,734.4730293
1/11/2015,19,3100,752.9254103
1/11/2015,20,1927.078018,764.3961128
1/11/2015,21,1563.04046,773.699925
1/11/2015,22,1555.263355,782.957445
1/11/2015,23,1104.542673,789.5321038
1/11/2015,24,1392.643654,797.8216493
1/12/2015,1,1307.940228,805.6070078
1/12/2015,2,1349.432995,813.6393471
1/12/2015,3,1309.931378,821.4365577
1/12/2015,4,1293.849014,829.1380399
1/12/2015,5,1637.287305,838.8837976
1/12/2015,6,1645.361908,848.6776185
1/12/2015,7,1474.267519,857.4530204
1/12/2015,8,1855.149519,868.4955771
1/12/2015,9,3387.837976,888.6612793
1/12/2015,10,2524.701348,903.6892635
1/12/2015,11,1865.772719,914.7950535
1/12/2015,12,1709.941489,924.9732767
1/12/2015,13,1668.412988,934.9043064
1/12/2015,14,2686.197759,950.8935787
1/12/2015,15,2191.385311,963.9375389
1/12/2015,16,2131.190249,976.6231952
1/12/2015,17,1783.867256,987.2414527
1/12/2015,18,3433.29102,1007.677709
1/12/2015,19,3170.968443,1026.552521
1/12/2015,20,2929.395652,1043.9894
1/12/2015,21,3100,1062.441781
1/12/2015,22,3100,1080.894162
1/12/2015,23,1689.648316,1090.951592
1/12/2015,24,1529.805056,1100.057575
1/13/2015,1,1546.769752,1109.264537
1/13/2015,2,1468.757932,1118.007144
1/13/2015,3,1876.819847,1129.178691
1/13/2015,4,1849.101701,1140.185249
1/13/2015,5,1666.483774,1150.104795
1/13/2015,6,1460.681608,1158.799328
1/13/2015,7,1549.685183,1168.023645
1/13/2015,8,1913.713146,1179.414794
1/13/2015,9,3381.213054,1199.541063
1/13/2015,10,4049.947969,1223.647896
1/13/2015,11,3839.462126,1246.501837
1/13/2015,12,2153.819871,1259.322193
1/13/2015,13,2145.835693,1272.095025
1/13/2015,14,6065.987701,1308.202095
1/13/2015,15,5541.83273,1341.189194
1/13/2015,16,3788.734967,1363.741188
1/13/2015,17,5718.613574,1397.780555
1/13/2015,18,11889.09096,1468.548953
1/13/2015,19,17248.00013,1571.215621
1/13/2015,20,12173.72468,1643.678268
1/13/2015,21,7012.953244,1685.422037
1/13/2015,22,9000,1738.993465
1/13/2015,23,4001,1762.808942
1/13/2015,24,3033.64877,1780.866375
1/14/2015,1,2777.346687,1797.3982
1/14/2015,2,1862.94975,1808.487187
1/14/2015,3,3500.135112,1829.321324
1/14/2015,4,2761.882758,1845.761103
1/14/2015,5,3600.356067,1867.191794
1/14/2015,6,4069.684816,1891.416108
1/14/2015,7,1904.13809,1902.750263
1/14/2015,8,1905.994094,1914.095466
1/14/2015,9,7168.591382,1956.765653
1/14/2015,10,11069.92174,2022.658044
1/14/2015,11,13500.45078,2103.01787
1/14/2015,12,7506.146452,2147.697314
1/14/2015,13,6706.247215,2187.615452
1/14/2015,14,8089.080629,2235.764741
1/14/2015,15,9062.951094,2289.710879
1/14/2015,16,9705.966105,2347.484486
1/14/2015,17,6516.298364,2386.271977
1/14/2015,18,6489.785984,2424.901655
1/14/2015,19,9048.3876,2478.761105
1/14/2015,20,7229.525511,2521.793995
1/14/2015,21,6626.796421,2561.239212
1/14/2015,22,7004.175575,2602.930733
1/14/2015,23,3034.820259,2620.99514
1/14/2015,24,3029.807936,2639.029711
1/15/2015,1,3034.365901,2657.091412
1/15/2015,2,2742.087316,2673.413361
1/15/2015,3,2783.300602,2689.980626
1/15/2015,4,3504.192939,2710.838917
1/15/2015,5,3050.944527,2728.999302
1/15/2015,6,3256.471545,2748.383061
1/15/2015,7,3056.17877,2766.574601
1/15/2015,8,3833.832647,2789.395033
1/15/2015,9,2239.442936,2802.725051
1/15/2015,10,6828.641965,2843.371729
1/15/2015,11,7189.691125,2886.16751
1/15/2015,12,6384.642669,2924.171335
1/15/2015,13,4045.18173,2948.249798
1/15/2015,14,12337.96743,3021.69008
1/15/2015,15,8459.486211,3072.044165
1/15/2015,16,7110.19216,3114.366737
1/15/2015,17,6460.752159,3152.823595
1/15/2015,18,6610.707377,3192.173044
1/15/2015,19,7108.72709,3234.486896
1/15/2015,20,7099.215246,3276.744129
1/15/2015,21,6351.754074,3314.552189
1/15/2015,22,4083.906909,3338.861159
1/15/2015,23,4060.807198,3363.03263
1/15/2015,24,3047.256186,3381.17106
1/16/2015,1,3008.675689,3388.231593
1/16/2015,2,1643.060137,3387.580777
1/16/2015,3,1817.12792,3389.234041
1/16/2015,4,2841.669516,3395.339741
1/16/2015,5,2885.965633,3395.346767
1/16/2015,6,3999.606445,3401.101106
1/16/2015,7,1553.420289,3402.897245
1/16/2015,8,1729.195706,3403.100497
1/16/2015,9,3990.402214,3414.200383
1/16/2015,10,5883.388929,3438.612424
1/16/2015,11,6769.59886,3467.549655
1/16/2015,12,4039.123171,3481.556526
1/16/2015,13,4026.590152,3495.357323
1/16/2015,14,4049.584328,3509.035092
1/16/2015,15,4042.47415,3522.724819
1/16/2015,16,4036.955148,3535.369197
1/16/2015,17,1917.62259,3536.204265
1/16/2015,18,6167.787026,3548.735827
1/16/2015,19,5104.306035,3559.575407
1/16/2015,20,4018.631806,3572.918933
1/16/2015,21,3998.096567,3578.264746
1/16/2015,22,3741.153824,3589.092925
1/16/2015,23,3440.043817,3600.274666
1/16/2015,24,1689.62461,3600.285881
1/17/2015,1,1856.015786,3602.163941
1/17/2015,2,1722.998282,3603.311886
1/17/2015,3,1630.603016,3603.080999
1/17/2015,4,1724.179872,3603.365512
