Date,Interval,Effective GWAP,Rolling Average
12/1/2019,16,1511.996441,5803.648824
12/1/2019,17,1495.254301,5733.896192
12/1/2019,18,3106.619853,5497.898727
12/1/2019,19,3067.061275,5401.656461
12/1/2019,20,3094.489816,5313.201018
12/1/2019,21,3091.208675,5250.833357
12/1/2019,22,2727.428828,5210.321223
12/1/2019,23,2306.631668,5200.581369
12/1/2019,24,2288.484559,5193.860201
12/2/2019,1,2134.547387,5187.61351
12/2/2019,2,1494.303893,5176.046879
12/2/2019,3,1375.020146,5168.391738
12/2/2019,4,1372.863975,5160.645089
12/2/2019,5,1475.909065,5148.147607
12/2/2019,6,1378.429256,5133.464535
12/2/2019,7,0,5109.47203
12/2/2019,8,2122.193965,5098.971051
12/2/2019,9,2023.365105,5052.641565
12/2/2019,10,2297,4986.60615
12/2/2019,11,2918.64927,4921.833544
12/2/2019,12,2881.08,4871.794486
12/2/2019,13,6819.101125,4784.632297
12/2/2019,14,11858.2845,4789.259417
12/2/2019,15,7617.800069,4758.46088
12/2/2019,16,7687.724781,4679.44368
12/2/2019,17,6534.497015,4626.969862
12/2/2019,18,9713.957293,4443.569604
12/2/2019,19,7749.41209,4324.90722
12/2/2019,20,6706.413675,4201.727055
12/2/2019,21,12151.41223,4219.930152
12/2/2019,22,6632.965357,4205.576839
12/2/2019,23,2310.076973,4196.169002
12/2/2019,24,2169.228558,4185.872374
12/3/2019,1,1999.275475,4176.77819
12/3/2019,2,2427.837354,4172.669879
12/3/2019,3,372.8131178,4151.812991
12/3/2019,4,362.5054907,4130.748948
12/3/2019,5,1956.976275,4121.466814
12/3/2019,6,1948.612998,4111.257095
12/3/2019,7,138.5047887,4087.584578
12/3/2019,8,3113.085577,4085.276242
12/3/2019,9,26084.98184,4230.080973
12/3/2019,10,27060.03519,4363.719897
12/3/2019,11,26919.09888,4436.500604
12/3/2019,12,25865.30085,4566.508787
12/3/2019,13,25808.64418,4712.689606
12/3/2019,14,17773.85121,4746.929224
12/3/2019,15,7752.302139,4725.216838
12/3/2019,16,17209.76183,4718.48198
12/3/2019,17,7760.922811,4668.179761
12/3/2019,18,25106.24856,4724.348756
12/3/2019,19,6654.68739,4665.65272
12/3/2019,20,5590.556152,4635.379361
12/3/2019,21,6590.46804,4601.870411
12/3/2019,22,2472.268172,4559.558645
12/3/2019,23,1864.568437,4542.903617
12/3/2019,24,1128.292392,4528.212676
12/4/2019,1,-813.918769,4497.376022
12/4/2019,2,-818.7679991,4466.601971
12/4/2019,3,-1908.507895,4429.578399
12/4/2019,4,-1874.963758,4395.033189
12/4/2019,5,-759.9367602,4364.764617
12/4/2019,6,1202.133917,4350.870399
12/4/2019,7,1437.551367,4340.877478
12/4/2019,8,2566.006473,4333.773623
12/4/2019,9,5528.519205,4312.785452
12/4/2019,10,12240.35973,4340.331957
12/4/2019,11,17913.35176,4426.554544
12/4/2019,12,17767.75816,4545.836624
12/4/2019,13,12235.37981,4623.515699
12/4/2019,14,18248.04334,4746.810759
12/4/2019,15,17878.64886,4871.782833
12/4/2019,16,26059.4856,5064.426618
12/4/2019,17,20795.18256,5208.880366
12/4/2019,18,31554.54483,5406.712722
12/4/2019,19,14538.79919,5499.611185
12/4/2019,20,13475.75705,5584.003338
12/4/2019,21,9919.375346,5638.324549
12/4/2019,22,7643.745916,5673.096979
12/4/2019,23,3510.709403,5674.074463
12/4/2019,24,2933.663972,5677.286741
12/5/2019,1,2944.339802,5679.531333
12/5/2019,2,2589.733626,5682.038264
12/5/2019,3,2323.773151,5683.468302
12/5/2019,4,2329.55962,5685.747083
12/5/2019,5,2334.025735,5687.612244
12/5/2019,6,2334.852198,5690.06034
12/5/2019,7,1779.896733,5694.865016
12/5/2019,8,2925.883514,5707.008798
12/5/2019,9,2930.45065,5729.824173
12/5/2019,10,2922.767324,5741.325469
12/5/2019,11,7091.748435,5783.410118
12/5/2019,12,3618.904301,5796.118236
12/5/2019,13,6500.169561,5834.320221
12/5/2019,14,5817.406497,5864.553252
12/5/2019,15,3242.189164,5873.573533
12/5/2019,16,3237.278596,5882.361152
12/5/2019,17,3048.762047,5890.890791
12/5/2019,18,8904.523392,5936.647139
12/5/2019,19,5857.354034,5957.131762
12/5/2019,20,3247.347777,5955.752821
12/5/2019,21,3234.574302,5955.269775
12/5/2019,22,3252.305941,5958.411541
12/5/2019,23,3068.494134,5961.588369
12/5/2019,24,2367.033838,5962.189735
12/6/2019,1,2338.888653,5962.604002
12/6/2019,2,2332.301908,5964.220219
12/6/2019,3,2017.80663,5968.649562
12/6/2019,4,1781.464683,5973.38327
12/6/2019,5,2006.148397,5980.017305
12/6/2019,6,2332.548009,5999.455205
12/6/2019,7,1539.469731,6012.284119
12/6/2019,8,2202.599642,6030.639116
12/6/2019,9,2693.765989,6040.906638
12/6/2019,10,17162.51456,6168.71335
12/6/2019,11,11345.52452,6246.694608
12/6/2019,12,3690.076164,6261.571734
12/6/2019,13,3786.30191,6280.47381
12/6/2019,14,12244.3309,6367.649217
12/6/2019,15,11451.1691,6451.468473
12/6/2019,16,17491.05388,6584.627285
12/6/2019,17,9144.212533,6648.368604
12/6/2019,18,23463.28931,6818.007516
12/6/2019,19,7682.761173,6856.471682
12/6/2019,20,5224.142714,6874.218789
12/6/2019,21,7811.945271,6913.558261
12/6/2019,22,3479.703078,6919.827213
12/6/2019,23,3448.166225,6929.340001
12/6/2019,24,3103.450018,6936.13138
12/7/2019,1,2984.282628,6943.212507
12/7/2019,2,2874.398011,6954.713291
12/7/2019,3,2722.19769,6965.939771
12/7/2019,4,2520.193339,6975.500849
12/7/2019,5,2706.736411,6985.757743
12/7/2019,6,2690.415552,6996.690962
12/7/2019,7,1645.088545,7010.400034
12/7/2019,8,2295.805977,7011.8468
12/7/2019,9,2988.204448,7019.887128
12/7/2019,10,3012.098576,7025.846283
12/7/2019,11,3024.012567,7026.72431
12/7/2019,12,2383.258524,7022.575798
12/7/2019,13,2659.305618,6987.910836
12/7/2019,14,2911.21997,6913.351964
12/7/2019,15,3245.141272,6876.913141
12/7/2019,16,3033.417896,6838.12725
12/7/2019,17,3027.65307,6808.903551
12/7/2019,18,6540.220895,6782.455748
12/7/2019,19,3087.982408,6743.6105
12/7/2019,20,3203.843519,6714.422416
12/7/2019,21,3284.296302,6640.529783
12/7/2019,22,3344.606854,6613.126795
12/7/2019,23,3115.123082,6619.835513
12/7/2019,24,2871.945664,6625.691489
12/8/2019,1,2870.831738,6632.954458
12/8/2019,2,2645.093238,6634.764923
12/8/2019,3,2282.419988,6650.678314
12/8/2019,4,1891.606269,6663.42082
12/8/2019,5,1883.24533,6662.806396
12/8/2019,6,1426.679591,6658.456951
12/8/2019,7,1426.730797,6669.192168
12/8/2019,8,1777.799433,6658.064783
12/8/2019,9,2396.789061,6460.663177
12/8/2019,10,2509.803131,6256.077909
12/8/2019,11,2649.140831,6053.828259
12/8/2019,12,2498.426615,5859.104307
12/8/2019,13,2362.227952,5663.717505
12/8/2019,14,2407.300085,5535.662912
12/8/2019,15,2684.763283,5493.433422
12/8/2019,16,2970.912215,5374.776342
12/8/2019,17,2997.409786,5335.0804
12/8/2019,18,3753.172687,5157.138101
12/8/2019,19,3420.712553,5130.188311
12/8/2019,20,3412.40135,5112.037021
12/8/2019,21,3412.700814,5085.555627
12/8/2019,22,3310.806675,5092.543448
12/8/2019,23,2978.904609,5101.829583
12/8/2019,24,2301.275068,5111.604438
12/9/2019,1,1912.778666,5134.326917
12/9/2019,2,1903.224033,5157.010184
12/9/2019,3,1901.32658,5188.758805
12/9/2019,4,1107.905022,5213.616044
12/9/2019,5,1916.319589,5235.918181
12/9/2019,6,2018.707469,5242.72296
12/9/2019,7,2514.076687,5251.694005
12/9/2019,8,2635.928386,5252.276687
12/9/2019,9,3000.033631,5231.205974
12/9/2019,10,3017.850795,5154.351733
12/9/2019,11,3053.164257,5030.516837
12/9/2019,12,3006.036434,4907.502489
12/9/2019,13,2754.857731,4828.498139
12/9/2019,14,3289,4703.839444
12/9/2019,15,3246.384538,4581.903908
12/9/2019,16,3268.649339,4391.980273
12/9/2019,17,3261.330007,4245.864835
12/9/2019,18,5290.474031,4026.997578
12/9/2019,19,3602.805208,3935.864295
12/9/2019,20,3276.674215,3850.871938
12/9/2019,21,3476.889153,3797.184553
12/9/2019,22,3613.802213,3763.601689
12/9/2019,23,3087.243425,3760.072805
12/9/2019,24,2900.982176,3759.800457
12/10/2019,1,2960.16501,3759.932334
12/10/2019,2,2901.682938,3762.531912
12/10/2019,3,2727.337655,3765.894949
12/10/2019,4,2723.642054,3769.178969
12/10/2019,5,2888.677245,3773.801065
12/10/2019,6,2948.888283,3778.918033
12/10/2019,7,2889.118181,3788.161545
12/10/2019,8,3123.284324,3789.806551
12/10/2019,9,5525.837831,3811.434778
12/10/2019,10,7423.010906,3848.936808
12/10/2019,11,10081.89252,3873.854675
12/10/2019,12,5861.220902,3892.540647
12/10/2019,13,3376.264154,3866.508102
12/10/2019,14,14378.43998,3937.850048
12/10/2019,15,14397.2666,4030.809026
12/10/2019,16,20939.00392,4178.323404
12/10/2019,17,7911.3664,4218.845107
12/10/2019,18,31406.68722,4406.363139
12/10/2019,19,9392.298868,4435.821012
12/10/2019,20,8680.427987,4481.096681
12/10/2019,21,9831.940475,4536.074732
12/10/2019,22,5900.095421,4558.139645
12/10/2019,23,3720,4563.56886
12/10/2019,24,3241.72823,4570.85798
12/11/2019,1,3230.495545,4578.288037
12/11/2019,2,3212.322021,4585.621538
12/11/2019,3,2773.195595,4591.916446
12/11/2019,4,2973.343696,4601.848772
12/11/2019,5,3211.687475,4611.894931
12/11/2019,6,3357.290705,4620.434453
12/11/2019,7,3156.393456,4633.908817
12/11/2019,8,3395.112952,4643.846428
12/11/2019,9,3346.552523,4649.286316
12/11/2019,10,3548.553511,4535.836641
12/11/2019,11,8220.723068,4509.796629
12/11/2019,12,4709.255107,4518.289786
12/11/2019,13,3345.414334,4514.615723
12/11/2019,14,8933.083282,4487.021993
12/11/2019,15,7909.684047,4457.509618
12/11/2019,16,8787.431043,4384.979427
12/11/2019,17,7820.082359,4373.945009
12/11/2019,18,9272.619848,4255.68943
12/11/2019,19,7920.19232,4257.668023
12/11/2019,20,7874.05329,4279.750611
12/11/2019,21,7849.595607,4280.064364
12/11/2019,22,5522.983947,4297.091705
12/11/2019,23,3566.083613,4298.07435
12/11/2019,24,3240.608007,4299.217333
12/12/2019,1,3232.84113,4301.288654
12/12/2019,2,2961.479243,4302.014331
12/12/2019,3,2783.46358,4302.52488
12/12/2019,4,2855.56017,4305.319603
12/12/2019,5,3222.847724,4309.620531
12/12/2019,6,3265.045255,4314.409112
12/12/2019,7,3002.252774,4325.718814
12/12/2019,8,3387.118092,4334.813081
12/12/2019,9,3817.970838,4341.727801
12/12/2019,10,5964.717527,4366.332959
12/12/2019,11,8266.289634,4410.018602
12/12/2019,12,3762.001004,4421.508122
12/12/2019,13,3737.174392,4430.490362
12/12/2019,14,8147.37328,4474.124973
12/12/2019,15,6446.448121,4500.80253
12/12/2019,16,8029.537981,4542.436864
12/12/2019,17,9275.582755,4594.502945
12/12/2019,18,21338.01981,4717.817936
12/12/2019,19,7970.669002,4758.506991
12/12/2019,20,7561.138786,4794.817785
12/12/2019,21,5813.592637,4815.895254
12/12/2019,22,3766.543697,4819.411394
12/12/2019,23,3755.782108,4824.75022
12/12/2019,24,3462.361959,4829.670355
12/13/2019,1,3519.321544,4835.074437
12/13/2019,2,3282.107208,4840.382887
12/13/2019,3,3166.901408,4847.753565
12/13/2019,4,3254.502252,4859.111032
12/13/2019,5,3456.684865,4872.223028
12/13/2019,6,3511.52486,4889.596739
12/13/2019,7,3276.15439,4905.008602
12/13/2019,8,3543.564193,4919.723308
12/13/2019,9,5881.301632,4948.760913
12/13/2019,10,6702.952137,4983.703821
12/13/2019,11,10113.90714,5045.910207
12/13/2019,12,5935.801469,5074.554998
12/13/2019,13,5933.39036,5104.314684
12/13/2019,14,15292.42221,5211.690702
12/13/2019,15,9806.304504,5271.036879
12/13/2019,16,14365.9869,5365.995835
12/13/2019,17,7712.526971,5405.288478
12/13/2019,18,21525.18701,5553.388597
12/13/2019,19,8321.429195,5594.227903
12/13/2019,20,7693.767142,5629.905951
12/13/2019,21,8788.20859,5674.701849
12/13/2019,22,8077.982529,5714.428314
12/13/2019,23,4081.081053,5723.613118
12/13/2019,24,4063.479286,5738.298153
12/14/2019,1,3466.888135,5751.249066
12/14/2019,2,3252.889687,5762.496279
12/14/2019,3,3082.765293,5772.341602
12/14/2019,4,3061.737902,5788.623543
12/14/2019,5,3242.546835,5799.675436
12/14/2019,6,2363.529259,5802.548951
12/14/2019,7,2230.624874,5800.186853
12/14/2019,8,2996.020478,5803.18762
12/14/2019,9,3816.98492,5809.995548
12/14/2019,10,4010.27232,5818.265727
12/14/2019,11,3982.368268,5826.009094
12/14/2019,12,3622.408143,5831.145525
12/14/2019,13,3560.08749,5837.855773
12/14/2019,14,3995.322916,5843.741797
12/14/2019,15,4018.679646,5850.17759
12/14/2019,16,4039.54529,5856.601722
12/14/2019,17,4007.086744,5862.816362
12/14/2019,18,7734.838606,5883.186067
12/14/2019,19,7551.419992,5916.09119
12/14/2019,20,7720.831739,5953.125836
12/14/2019,21,7740.267879,5988.653992
12/14/2019,22,5965.162775,6008.248663
12/14/2019,23,4011.201946,6015.948318
12/14/2019,24,3380.128762,6019.941206
12/15/2019,1,3207.07443,6021.998784
12/15/2019,2,3118.192055,6023.803027
12/15/2019,3,2981.459244,6025.920707
12/15/2019,4,2966.539177,6027.94485
12/15/2019,5,2401.209724,6023.88262
12/15/2019,6,2290.610104,6018.396969
12/15/2019,7,2162.543124,6012.342177
12/15/2019,8,2035.067982,6003.273707
12/15/2019,9,3381.648201,5985.40546
12/15/2019,10,3312.16708,5951.148428
12/15/2019,11,11451.75733,5962.563968
12/15/2019,12,11680.29821,6011.056279
12/15/2019,13,6395.845971,6036.219461
12/15/2019,14,7290.080942,5977.149803
12/15/2019,15,11736.72325,5954.978608
12/15/2019,16,6531.776345,5834.918378
12/15/2019,17,12492.64418,5873.095693
12/15/2019,18,31463.87262,5873.572238
12/15/2019,19,21593.19196,5975.246347
12/15/2019,20,16419.43522,6039.738074
12/15/2019,21,9776.343334,6039.274765
12/15/2019,22,12546.54169,6094.661817
12/15/2019,23,6669.795353,6119.243445
12/15/2019,24,3641.78678,6122.577266
12/16/2019,1,3605.393241,6125.701413
12/16/2019,2,3171.231466,6125.358992
12/16/2019,3,3090.340508,6128.001866
12/16/2019,4,2967.829271,6127.955913
12/16/2019,5,3182.294591,6127.710972
12/16/2019,6,3170.807055,6126.156942
12/16/2019,7,2826.54374,6123.408194
12/16/2019,8,17340.72548,6239.621632
12/16/2019,9,25569.84965,6424.815775
12/16/2019,10,25482.98239,6607.602682
12/16/2019,11,25124.70301,6748.469181
12/16/2019,12,10195.52485,6794.188096
12/16/2019,13,10147.42594,6850.871526
12/16/2019,14,10650.43044,6865.182752
12/16/2019,15,10175.03634,6884.060688
12/16/2019,16,14376.56256,6930.636784
12/16/2019,17,9822.956335,6947.327401
12/16/2019,18,21869.73078,7052.303325
12/16/2019,19,9774.76573,7067.758103
12/16/2019,20,7742.246713,7066.659715
12/16/2019,21,8741.492248,7074.092187
12/16/2019,22,14404.08636,7148.101374
12/16/2019,23,4148.378314,7152.95383
12/16/2019,24,3657.370737,7156.426853
12/17/2019,1,3649.981538,7159.903023
12/17/2019,2,3601.587063,7165.237255
12/17/2019,3,3111.447633,7167.970455
12/17/2019,4,3185.415238,7170.719247
12/17/2019,5,3183.943068,7170.395042
12/17/2019,6,3188.98512,7169.761207
12/17/2019,7,3094.193998,7170.527384
12/17/2019,8,3598.693121,7172.290509
12/17/2019,9,8186.704954,7208.696627
12/17/2019,10,10172.07713,7243.757957
12/17/2019,11,9333.061272,7252.647721
12/17/2019,12,6270.960174,7273.555714
12/17/2019,13,5777.502727,7290.55845
12/17/2019,14,9894.449184,7305.117416
12/17/2019,15,7718.17237,7315.715118
12/17/2019,16,9077.046253,7324.444353
12/17/2019,17,7045.245314,7305.858208
12/17/2019,18,14361.33186,7247.719142
12/17/2019,19,7693.08681,7245.405957
12/17/2019,20,5723.915517,7230.095763
12/17/2019,21,6559.007642,7236.307555
12/17/2019,22,4039.469449,7238.581936
12/17/2019,23,3686.432388,7238.004022
12/17/2019,24,3195.987762,7235.784237
12/18/2019,1,3107.751752,7232.354488
12/18/2019,2,2973.744374,7229.784798
12/18/2019,3,2552.37234,7224.663723
12/18/2019,4,2949.316466,7222.120508
12/18/2019,5,2947.218261,7217.874953
12/18/2019,6,3066.304446,7214.164783
12/18/2019,7,2939.009469,7211.355242
12/18/2019,8,3082.211349,7207.510635
12/18/2019,9,4176.51414,7193.304072
12/18/2019,10,6025.976913,7187.662612
12/18/2019,11,7293.858145,7164.162204
12/18/2019,12,3997.538562,7148.010013
12/18/2019,13,3987.56597,7131.794809
12/18/2019,14,7240.368946,7064.694366
12/18/2019,15,7037.804697,7041.623534
12/18/2019,16,7692.396402,6986.01028
12/18/2019,17,7071.428248,6980.66779
12/18/2019,18,14393.30948,6921.235478
12/18/2019,19,6669.256507,6907.467372
12/18/2019,20,5732.834199,6891.126264
12/18/2019,21,5706.09637,6865.441995
12/18/2019,22,4175.52765,6832.921538
12/18/2019,23,3676.786373,6829.552416
12/18/2019,24,3162.312194,6822.04269
12/19/2019,1,3153.053619,6819.427402
12/19/2019,2,2930.052084,6816.737089
12/19/2019,3,2401.582749,6811.060568
12/19/2019,4,2942.501729,6810.066933
12/19/2019,5,2804.948033,6806.420276
12/19/2019,6,3060.36439,6812.227236
12/19/2019,7,3084.384447,6819.341899
12/19/2019,8,3150.577463,6820.629874
12/19/2019,9,6067.958882,6839.38799
12/19/2019,10,7327.740049,6867.033555
12/19/2019,11,7281.870998,6894.529411
12/19/2019,12,3529.184233,6893.752545
12/19/2019,13,3998.584557,6897.406687
12/19/2019,14,7981.51088,6930.62492
12/19/2019,15,7230.927169,6957.393649
12/19/2019,16,7734.035483,6988.181068
12/19/2019,17,6456.188154,7008.590246
12/19/2019,18,15430.74759,7072.722821
12/19/2019,19,7045.762492,7068.509008
12/19/2019,20,7664.598729,7068.0404
12/19/2019,21,14344.71633,7123.07747
12/19/2019,22,7674.168346,7137.319183
12/19/2019,23,3689.891713,7134.641598
12/19/2019,24,3197.864792,7133.122732
12/20/2019,1,3160.529842,7132.73486
12/20/2019,2,3011.826139,7131.848478
12/20/2019,3,2635.625208,7128.966527
12/20/2019,4,2619.069114,7126.070943
12/20/2019,5,2947.533148,7130.623639
12/20/2019,6,2616.884242,7133.34259
12/20/2019,7,2924.901354,7139.695575
12/20/2019,8,3053.985049,7148.186551
12/20/2019,9,4151.381294,7154.600993
12/20/2019,10,4136.229904,7161.468183
12/20/2019,11,5882.105847,7115.054421
12/20/2019,12,4003.320952,7051.07961
12/20/2019,13,4014.690118,7031.236645
12/20/2019,14,7554.475773,7033.439935
12/20/2019,15,7055.122207,6994.426593
12/20/2019,16,7743.863345,7004.527318
12/20/2019,17,3998.278881,6933.740941
12/20/2019,18,7693.909352,6735.657913
12/20/2019,19,6049.403112,6606.12634
12/20/2019,20,6483.169688,6523.324127
12/20/2019,21,7122.124608,6501.205637
12/20/2019,22,5853.453911,6445.429906
12/20/2019,23,3487.795954,6418.913244
12/20/2019,24,3159.651033,6414.895446
12/21/2019,1,3559.407988,6414.512236
12/21/2019,2,3396.215958,6416.387107
12/21/2019,3,3113.992845,6416.58421
12/21/2019,4,3163.814587,6418.217421
12/21/2019,5,3154.007393,6417.981694
12/21/2019,6,3066.569192,6417.113045
12/21/2019,7,2184.584142,6411.763382
12/21/2019,8,2984.508569,6292.128241
12/21/2019,9,3043.133045,6104.405602
12/21/2019,10,3921.108198,5924.723317
12/21/2019,11,3760.056693,5746.684598
12/21/2019,12,3566.154806,5691.439848
12/21/2019,13,3566.207844,5636.596364
12/21/2019,14,3853.469031,5579.955019
12/21/2019,15,3568.899231,5524.903876
12/21/2019,16,3740.474401,5436.269808
12/21/2019,17,3599.116896,5384.404479
12/21/2019,18,5851.647477,5250.920452
12/21/2019,19,3994.51604,5202.751704
12/21/2019,20,5706.656156,5185.78845
12/21/2019,21,6533.13284,5167.385455
12/21/2019,22,4003.796663,5080.716374
12/21/2019,23,3682.539604,5076.834385
12/21/2019,24,3570.047553,5076.106691
12/22/2019,1,3563.119976,5075.382845
12/22/2019,2,2991.536775,5070.299093
12/22/2019,3,2930.517802,5068.791344
12/22/2019,4,2729.984025,5064.996084
12/22/2019,5,2608.202819,5060.198249
12/22/2019,6,2895.679508,5057.754035
12/22/2019,7,2379.495698,5051.798216
12/22/2019,8,2959.488916,5046.471514
12/22/2019,9,2793.438835,5001.52763
12/22/2019,10,3038.516734,4942.081293
12/22/2019,11,3132.508192,4890.410018
12/22/2019,12,3229.527684,4865.064747
12/22/2019,13,3518.00702,4846.235616
12/22/2019,14,3578.717322,4793.604517
12/22/2019,15,3566.18838,4759.004651
12/22/2019,16,5011.095795,4725.12173
12/22/2019,17,3620.031998,4696.578286
12/22/2019,18,7797.029375,4641.875765
12/22/2019,19,6019.158456,4627.926362
12/22/2019,20,7063.066814,4639.085956
12/22/2019,21,5830.831058,4633.017818
12/22/2019,22,3540.892226,4628.863008
12/22/2019,23,3130.548956,4624.230646
12/22/2019,24,2633.52614,4619.543466
12/23/2019,1,2276.014728,4612.612324
12/23/2019,2,2263.629308,4606.694698
12/23/2019,3,1748.511277,4599.995856
12/23/2019,4,0,4575.418219
12/23/2019,5,0,4550.858067
12/23/2019,6,0,4525.30553
12/23/2019,7,0,4500.813784
12/23/2019,8,0,4475.12869
12/23/2019,9,2029.599713,4457.237736
12/23/2019,10,1753.344572,4421.632466
12/23/2019,11,2005.654375,4377.564102
12/23/2019,12,2094.026684,4361.701503
12/23/2019,13,1913.679748,4344.419118
12/23/2019,14,2216.49,4302.55346
12/23/2019,15,2043.617435,4260.935233
12/23/2019,16,2194.434722,4215.118885
12/23/2019,17,2037.961437,4173.173328
12/23/2019,18,2844.65381,4076.934531
