Date,Interval,Effective GWAP,Rolling Average
12/26/2017,1,1728.338942,1840.684674
12/26/2017,2,0,1823.175868
12/26/2017,3,0,1806.119049
12/26/2017,4,0,1789.097267
12/26/2017,5,0,1770.505205
12/26/2017,6,0.172098698,1751.755527
12/26/2017,7,0.9898641,1734.703206
12/26/2017,8,1903.869546,1733.265104
12/26/2017,9,2139.217916,1730.97118
12/26/2017,10,2059.963257,1729.414527
12/26/2017,11,2135.373802,1725.835111
12/26/2017,12,2060.006579,1722.946016
12/26/2017,13,2092.316398,1720.317234
12/26/2017,14,2058.618531,1713.896143
12/26/2017,15,2056.440804,1708.895448
12/26/2017,16,2058.196671,1706.163294
12/26/2017,17,2049.140056,1704.361078
12/26/2017,18,2992.160235,1707.057056
12/26/2017,19,2249.081646,1706.863672
12/26/2017,20,2147.264869,1707.371032
12/26/2017,21,2112.760396,1707.646488
12/26/2017,22,2239.672681,1709.042656
12/26/2017,23,2209.19014,1710.112764
12/26/2017,24,2209.78884,1715.336504
12/27/2017,1,2222.409577,1727.141113
12/27/2017,2,2215.133216,1745.592391
12/27/2017,3,2056.256427,1762.719618
12/27/2017,4,1451.746477,1774.809253
12/27/2017,5,2017.915981,1780.416988
12/27/2017,6,2225.053177,1786.160522
12/27/2017,7,2070.3805,1788.867959
12/27/2017,8,2060.350148,1788.530235
12/27/2017,9,2073.633856,1788.188793
12/27/2017,10,2071.174521,1788.197271
12/27/2017,11,2016.650321,1787.071718
12/27/2017,12,1957.971323,1785.831126
12/27/2017,13,1559.02394,1784.496949
12/27/2017,14,2033.098649,1784.172081
12/27/2017,15,1722.23126,1781.229645
12/27/2017,16,2088.496603,1781.298805
12/27/2017,17,1646.959118,1781.580071
12/27/2017,18,3016.357068,1787.185106
12/27/2017,19,2838.302532,1793.480056
12/27/2017,20,2113.956376,1793.765685
12/27/2017,21,2068.513988,1793.689503
12/27/2017,22,2066.664965,1793.624542
12/27/2017,23,2028.980827,1797.362952
12/27/2017,24,1607.908934,1798.135076
12/28/2017,1,1542.96102,1810.984901
12/28/2017,2,1456.660339,1811.099419
12/28/2017,3,203.0168513,1812.783044
12/28/2017,4,836.1427851,1819.742644
12/28/2017,5,1456.02359,1819.848916
12/28/2017,6,1537.160429,1820.609296
12/28/2017,7,1477.459112,1820.624881
12/28/2017,8,2019.537553,1825.330277
12/28/2017,9,2050.126862,1824.250401
12/28/2017,10,2074.936436,1823.434802
12/28/2017,11,2242.227385,1823.693336
12/28/2017,12,1571.81158,1818.384558
12/28/2017,13,1900.00618,1816.10141
12/28/2017,14,2497.127542,1819.770889
12/28/2017,15,2254.630759,1822.058833
12/28/2017,16,2238.456677,1823.589807
12/28/2017,17,2244.324725,1825.060964
12/28/2017,18,2360.595577,1825.405812
12/28/2017,19,2254.995801,1824.841575
12/28/2017,20,2120.127236,1823.215435
12/28/2017,21,2076.078134,1821.274793
12/28/2017,22,2086.437348,1819.46109
12/28/2017,23,2227.410081,1819.293023
12/28/2017,24,2219.794995,1819.103026
12/29/2017,1,2221.836042,1819.098668
12/29/2017,2,2072.490237,1817.862897
12/29/2017,3,1611.972859,1812.854415
12/29/2017,4,1461.298517,1808.186533
12/29/2017,5,1590.923404,1804.623814
12/29/2017,6,2011.907754,1804.551379
12/29/2017,7,1587.888856,1805.91237
12/29/2017,8,2059.172194,1805.401479
12/29/2017,9,2067.774117,1803.001265
12/29/2017,10,2064.299694,1800.715925
12/29/2017,11,2065.0028,1798.427135
12/29/2017,12,2069.593511,1796.214323
12/29/2017,13,2066.96061,1793.997235
12/29/2017,14,2065.872609,1791.74764
12/29/2017,15,2066.058101,1789.36947
12/29/2017,16,2077.268652,1787.41187
12/29/2017,17,2055.037678,1785.290501
12/29/2017,18,2266.229547,1781.05377
12/29/2017,19,2094.566285,1775.484492
12/29/2017,20,2061.191984,1773.356198
12/29/2017,21,2045.948467,1772.786176
12/29/2017,22,2036.16347,1772.306379
12/29/2017,23,2022.577116,1770.743328
12/29/2017,24,1539.28252,1765.097749
12/30/2017,1,1582.858721,1759.809585
12/30/2017,2,1534.038843,1755.446745
12/30/2017,3,190.0396835,1744.655711
12/30/2017,4,191.1007645,1734.136509
12/30/2017,5,191.8527835,1735.727058
12/30/2017,6,1423.404312,1747.580512
12/30/2017,7,0.02,1747.580678
12/30/2017,8,0,1747.580678
12/30/2017,9,0,1747.580678
12/30/2017,10,1,1746.75581
12/30/2017,11,1488,1756.051308
12/30/2017,12,876.9199795,1750.552528
12/30/2017,13,1519.750237,1750.408108
12/30/2017,14,1728.658363,1751.924209
12/30/2017,15,1542.43891,1752.473246
12/30/2017,16,1536.987563,1752.486869
12/30/2017,17,1523.431801,1752.177119
12/30/2017,18,2065.412286,1749.291413
12/30/2017,19,2047.409479,1749.087472
12/30/2017,20,2055.108715,1748.768103
12/30/2017,21,2056.529827,1748.66455
12/30/2017,22,2216.4958,1749.996051
12/30/2017,23,2221.571161,1750.137712
12/30/2017,24,2222.004997,1751.467778
12/31/2017,1,2224.222144,1755.600138
12/31/2017,2,2155.990858,1773.566728
12/31/2017,3,190.5628927,1775.154752
12/31/2017,4,186.9275352,1776.712482
12/31/2017,5,0.985378679,1776.720693
12/31/2017,6,0.990133996,1776.72751
12/31/2017,7,1605.294696,1790.096717
12/31/2017,8,2133.998438,1792.014458
12/31/2017,9,2231.653572,1792.784755
12/31/2017,10,2259.878598,1794.450716
12/31/2017,11,2325.429252,1796.034511
12/31/2017,12,2263.578885,1797.730947
12/31/2017,13,2237.049118,1798.937053
12/31/2017,14,2232.33527,1800.384693
12/31/2017,15,2213.915569,1801.696983
12/31/2017,16,2171.297117,1802.639486
12/31/2017,17,2102.949435,1803.087898
12/31/2017,18,2662.044528,1800.336934
12/31/2017,19,2383.310206,1801.455505
12/31/2017,20,2124.724643,1801.26767
12/31/2017,21,1960.77995,1800.001166
12/31/2017,22,1528.89949,1794.078056
12/31/2017,23,1640.098742,1789.335628
12/31/2017,24,1650.826904,1784.677612
01/01/2018,1,2186.235085,1784.376157
01/01/2018,2,0,1765.916714
01/01/2018,3,0,1748.781244
01/01/2018,4,-9674.01336,1656.066578
01/01/2018,5,-9982.58425,1556.06241
01/01/2018,6,-10024.92679,1453.979243
01/01/2018,7,-10126.88714,1352.335347
01/01/2018,8,-10021.32286,1251.654738
01/01/2018,9,-10007.54116,1150.97828
01/01/2018,10,-9855.031067,1051.593233
01/01/2018,11,-9404.086969,956.4204223
01/01/2018,12,0,940.1039946
01/01/2018,13,0,927.1121284
01/01/2018,14,0,910.1696397
01/01/2018,15,0,895.8177125
01/01/2018,16,0,878.4135742
01/01/2018,17,0,864.6889148
01/01/2018,18,2124.761406,857.258951
01/01/2018,19,2154.173595,851.5578765
01/01/2018,20,2007.308395,850.6691433
01/01/2018,21,1546.932261,846.3226289
01/01/2018,22,1488.907346,841.5079821
01/01/2018,23,244.6258061,826.6383569
01/01/2018,24,0,813.2391158
01/02/2018,1,0,800.3811073
01/02/2018,2,-507.5434275,784.0127426
01/02/2018,3,-9908.080464,699.7535983
01/02/2018,4,-993.6711568,684.5051488
01/02/2018,5,0,672.3716189
01/02/2018,6,0,659.5619486
01/02/2018,7,0,647.2497894
01/02/2018,8,488.5174447,634.4912885
01/02/2018,9,556.5212431,622.044575
01/02/2018,10,550.772438,609.3432083
01/02/2018,11,1561.815743,603.6731113
01/02/2018,12,559.27,595.2352648
01/02/2018,13,911.8491247,587.0006227
01/02/2018,14,1497.293711,578.6686741
01/02/2018,15,1492.062311,572.313937
01/02/2018,16,1580.725882,566.8328471
01/02/2018,17,1539.433319,560.958752
01/02/2018,18,2119.546622,558.9500107
01/02/2018,19,2088.945559,557.5662587
01/02/2018,20,2088.833857,557.3054806
01/02/2018,21,2044.870258,557.0454149
01/02/2018,22,2028.966576,556.5664918
01/02/2018,23,1543.577168,550.8678842
01/02/2018,24,1491.506812,544.798816
01/03/2018,1,1531.422111,539.0453666
01/03/2018,2,1481.286383,534.1186678
01/03/2018,3,0,520.6855606
01/03/2018,4,0,508.508073
01/03/2018,5,1540.895268,508.0911719
01/03/2018,6,1545.745598,504.2064872
01/03/2018,7,1601.199873,504.3174124
01/03/2018,8,2123.746838,504.8555344
01/03/2018,9,2322.263168,506.9762765
01/03/2018,10,2242.605418,508.4621575
01/03/2018,11,2465.599845,511.8004663
01/03/2018,12,2255.74147,513.3516992
01/03/2018,13,2127.015538,513.852157
01/03/2018,14,2260.740525,515.4760563
01/03/2018,15,2265.685755,517.1396201
01/03/2018,16,2347.402719,519.3907373
01/03/2018,17,2360.968513,521.9401609
01/03/2018,18,3426.038974,531.6052395
01/03/2018,19,3038.410334,539.4706066
01/03/2018,20,2936.443009,546.7643651
01/03/2018,21,2261.439697,548.5601253
01/03/2018,22,2238.87538,550.2493913
01/03/2018,23,2269.586025,552.3077988
01/03/2018,24,2251.502112,558.2429621
01/04/2018,1,2264.999549,563.927469
01/04/2018,2,2254.619166,569.932305
01/04/2018,3,2063.99192,585.5485737
01/04/2018,4,1542.914762,596.8136903
01/04/2018,5,2068.596057,612.4532176
01/04/2018,6,2269.802962,619.5065397
01/04/2018,7,2119.622328,637.1698924
01/04/2018,8,2253.23412,655.9468434
01/04/2018,9,2671.773178,678.2116199
01/04/2018,10,2661.63282,700.3835601
01/04/2018,11,2754,710.9335601
01/04/2018,12,2522.653921,724.6480096
01/04/2018,13,2363.668027,731.6806578
01/04/2018,14,2572.513885,738.7127872
01/04/2018,15,2555.953027,747.1587381
01/04/2018,16,2795.278556,757.6444964
01/04/2018,17,2814.023774,768.3994295
01/04/2018,18,3765.043751,782.5630251
01/04/2018,19,3434.037457,794.1182582
01/04/2018,20,3284.627097,804.3642447
01/04/2018,21,2794.111003,810.5107545
01/04/2018,22,2786.255781,815.2587544
01/04/2018,23,2745.796005,819.6272947
