Date,Interval,Effective GWAP,Rolling Average
12/26/2019,1,1977.431236,2401.162893
12/26/2019,2,1760.464848,2387.531633
12/26/2019,3,1576.280828,2374.717367
12/26/2019,4,1400.960443,2360.026915
12/26/2019,5,1399.503935,2345.406053
12/26/2019,6,1402.105258,2331.535521
12/26/2019,7,110.8714649,2314.254582
12/26/2019,8,1933.970919,2305.500101
12/26/2019,9,2155.057597,2298.099472
12/26/2019,10,2397.328197,2285.401306
12/26/2019,11,2371.307221,2273.828393
12/26/2019,12,2201.506169,2262.456321
12/26/2019,13,2221.11,2251.247173
12/26/2019,14,2971.75891,2243.899588
12/26/2019,15,2422.587739,2234.346993
12/26/2019,16,2813.385249,2226.62125
12/26/2019,17,2234.461574,2215.249122
12/26/2019,18,3007.299932,2191.546226
12/26/2019,19,3138.676151,2184.414227
12/26/2019,20,2505.245796,2157.735807
12/26/2019,21,3240.368616,2130.296105
12/26/2019,22,2945.417359,2121.476278
12/26/2019,23,2548.877296,2112.029092
12/26/2019,24,2297.293791,2101.42281
12/27/2019,1,2213.944017,2090.179677
12/27/2019,2,2197.187837,2083.560103
12/27/2019,3,1977.657008,2075.619596
12/27/2019,4,1753.768032,2067.484463
12/27/2019,5,1747.23304,2060.309715
12/27/2019,6,1764.843167,2050.886079
12/27/2019,7,1751.268197,2045.65085
12/27/2019,8,1999.30171,2037.64929
12/27/2019,9,2327.890932,2033.769724
12/27/2019,10,2268.878046,2027.356068
12/27/2019,11,2439.765183,2021.58321
12/27/2019,12,2311.410709,2013.932235
12/27/2019,13,2068.03614,2001.849144
12/27/2019,14,2385.790739,1991.908089
12/27/2019,15,2385.790841,1982.071443
12/27/2019,16,2383.785091,1960.177187
12/27/2019,17,2380.958235,1949.851572
12/27/2019,18,3197.17162,1911.519425
12/27/2019,19,2405.957843,1881.409419
12/27/2019,20,2397.513771,1842.529811
12/27/2019,21,3163.988731,1820.306125
12/27/2019,22,2367.926902,1810.531414
12/27/2019,23,2335.039064,1803.902165
12/27/2019,24,2217.303015,1800.433638
12/28/2019,1,2320.471716,1800.804113
12/28/2019,2,2316.057919,1801.241018
12/28/2019,3,1869.466509,1802.248979
12/28/2019,4,1863.354415,1817.776932
12/28/2019,5,1862.927636,1833.301329
12/28/2019,6,1787.431328,1848.19659
12/28/2019,7,1813.738614,1863.311079
12/28/2019,8,1560.518333,1876.315398
12/28/2019,9,2244.861503,1878.109246
12/28/2019,10,2267.079021,1882.390367
12/28/2019,11,2260.217173,1884.511723
12/28/2019,12,1961.032064,1883.403435
12/28/2019,13,1987.287861,1884.016836
12/28/2019,14,2066.274959,1882.765044
12/28/2019,15,2047.529954,1882.797648
12/28/2019,16,2057.928032,1881.660092
12/28/2019,17,1989.281263,1881.254424
12/28/2019,18,3330.29641,1885.301446
12/28/2019,19,2380.647794,1886.628371
12/28/2019,20,2375.555292,1889.382372
12/28/2019,21,2495.710327,1893.227267
12/28/2019,22,2390.166414,1896.358545
12/28/2019,23,2305.811974,1900.365075
12/28/2019,24,1972.566778,1901.86762
12/29/2019,1,2299.216876,1902.060853
12/29/2019,2,1996.267763,1902.101493
12/29/2019,3,1772.883006,1900.732132
12/29/2019,4,1746.812943,1900.564411
12/29/2019,5,1744.319236,1900.365468
12/29/2019,6,1649.516273,1899.38047
12/29/2019,7,1691.477705,1913.476118
12/29/2019,8,1504.388236,1926.012686
12/29/2019,9,2008.737546,1924.886775
12/29/2019,10,2168.018334,1927.076711
12/29/2019,11,2085.617216,1929.224639
12/29/2019,12,1893.446002,1930.399307
12/29/2019,13,1617.495121,1929.270871
12/29/2019,14,1969.312147,1930.938968
12/29/2019,15,2273.16989,1935.154361
12/29/2019,16,2336.955788,1942.952619
12/29/2019,17,2062.19689,1946.020169
