Date,Interval,Effective GWAP,Rolling Average
6/26/2017,1,2095.666286,4079.273634
6/26/2017,2,1997.047764,4074.401213
6/26/2017,3,1640.899864,4069.184033
6/26/2017,4,1638.466077,4066.312037
6/26/2017,5,1637.45723,4060.859456
6/26/2017,6,1584.511034,4058.151146
6/26/2017,7,1496.782788,4057.328104
6/26/2017,8,2047.041146,4054.05558
6/26/2017,9,1890.55815,4036.856498
6/26/2017,10,1778.855249,4018.305426
6/26/2017,11,2136.835428,3965.093067
6/26/2017,12,2137.041751,3949.250446
6/26/2017,13,2790.006285,3919.118072
6/26/2017,14,2868.7375,3869.009115
6/26/2017,15,3004.896628,3825.311835
6/26/2017,16,2857.172291,3786.762341
6/26/2017,17,2768.811744,3773.43383
6/26/2017,18,2803.077633,3763.450441
6/26/2017,19,5168.967548,3766.032941
6/26/2017,20,4814.484127,3767.820819
6/26/2017,21,4804.714038,3750.543789
6/26/2017,22,4507.162029,3731.138636
6/26/2017,23,2820.101887,3721.565761
6/26/2017,24,2710.131856,3721.107027
6/27/2017,1,2342.284591,3719.236762
6/27/2017,2,1804.713852,3714.410733
6/27/2017,3,1790.983373,3713.214874
6/27/2017,4,1842.084723,3712.319849
6/27/2017,5,1841.552516,3708.013377
6/27/2017,6,1637.859175,3705.913841
6/27/2017,7,1634.298318,3706.301704
6/27/2017,8,2294.99183,3704.704755
6/27/2017,9,2300.379396,3678.419747
6/27/2017,10,4719.155079,3678.020336
6/27/2017,11,5302.947866,3674.111718
6/27/2017,12,4631.353719,3671.684877
6/27/2017,13,4726.519503,3641.802622
6/27/2017,14,8445.720542,3624.917629
6/27/2017,15,4678.342706,3590.839277
6/27/2017,16,4632.328595,3569.385139
6/27/2017,17,2122.673237,3556.02654
6/27/2017,18,2121.720122,3548.779345
6/27/2017,19,4431.504049,3547.28985
6/27/2017,20,4434.275357,3545.669884
6/27/2017,21,4518.003945,3543.492279
6/27/2017,22,5032.036684,3539.752542
6/27/2017,23,2674.076745,3529.175666
6/27/2017,24,4393.906789,3538.772708
6/28/2017,1,2810.064698,3539.790512
6/28/2017,2,2667.664726,3541.698948
6/28/2017,3,2613.646535,3546.385638
6/28/2017,4,2267.110549,3547.899094
6/28/2017,5,2323.069687,3546.195379
6/28/2017,6,2110.94905,3546.722493
6/28/2017,7,1629.903393,3546.698672
6/28/2017,8,2079.935234,3543.452408
6/28/2017,9,2312.42284,3511.67902
6/28/2017,10,4629.034955,3511.65786
6/28/2017,11,4751.233167,3482.492638
6/28/2017,12,4329.483711,3475.952995
6/28/2017,13,2164.140936,3423.998029
6/28/2017,14,4334.234438,3388.119265
6/28/2017,15,4700.044498,3354.534615
6/28/2017,16,4286.606376,3331.89097
6/28/2017,17,2089.988341,3317.498476
6/28/2017,18,2287.544738,3304.275718
6/28/2017,19,4273.912733,3302.859654
6/28/2017,20,2090.437962,3287.401073
6/28/2017,21,2391.365972,3274.522126
6/28/2017,22,2832.612472,3253.619804
6/28/2017,23,2088.581791,3236.7869
6/28/2017,24,1893.142563,3231.345737
6/29/2017,1,1826.176065,3226.068697
6/29/2017,2,1637.418227,3220.031106
6/29/2017,3,1636.339815,3214.236421
6/29/2017,4,1632.799318,3208.428374
6/29/2017,5,1633.466475,3202.475462
6/29/2017,6,1636.865344,3200.223246
6/29/2017,7,1554.407281,3199.725022
6/29/2017,8,2596.565105,3198.692469
6/29/2017,9,2355.136246,3184.461404
6/29/2017,10,2752.193884,3162.716208
6/29/2017,11,4629.249701,3152.4074
6/29/2017,12,3861.075282,3145.314385
6/29/2017,13,2196.403255,3120.408278
6/29/2017,14,4726.440879,3110.666778
6/29/2017,15,4675.855531,3082.366195
6/29/2017,16,4156.401234,3080.196976
6/29/2017,17,4177.95028,3079.390296
6/29/2017,18,2295.569871,3080.412767
6/29/2017,19,3900.677236,3077.108449
6/29/2017,20,3009.256789,3072.628649
