Date,Interval,Effective GWAP,Rolling Average
6/22/2017,17,4313.472574,4602.967554
6/22/2017,18,2123.794597,4590.206986
6/22/2017,19,4455.802778,4591.382816
6/22/2017,20,3761.863078,4591.454596
6/22/2017,21,4130.994503,4593.898945
6/22/2017,22,3776.540417,4593.99701
6/22/2017,23,2308.034283,4596.037664
6/22/2017,24,2090.773555,4598.876576
6/23/2017,1,2140.523266,4601.2953
6/23/2017,2,1640.857669,4600.724567
6/23/2017,3,1641.438393,4598.280386
6/23/2017,4,1639.280848,4597.401931
6/23/2017,5,1818.904112,4595.78927
6/23/2017,6,1637.113042,4595.812758
6/23/2017,7,1636.387784,4595.248431
6/23/2017,8,2602.217618,4594.729697
6/23/2017,9,2194.126774,4591.512988
6/23/2017,10,4183.077545,4588.835785
6/23/2017,11,4658.07245,4588.232656
6/23/2017,12,2370.033946,4574.429521
6/23/2017,13,4455.139953,4572.676706
6/23/2017,14,5648.58171,4545.969571
6/23/2017,15,5785.576111,4545.191384
6/23/2017,16,4747.574545,4511.43959
6/23/2017,17,4216.381356,4496.922465
6/23/2017,18,2122.417848,4481.915604
6/23/2017,19,4144.352423,4449.08351
6/23/2017,20,3783.957927,4414.351796
6/23/2017,21,4510.480443,4395.028707
6/23/2017,22,4467.155966,4371.435639
6/23/2017,23,2817.395044,4361.809341
6/23/2017,24,2646.660258,4360.882795
6/24/2017,1,2381.594843,4358.413986
6/24/2017,2,1897.796761,4353.104368
6/24/2017,3,2244.835666,4350.373793
6/24/2017,4,2114.819428,4347.309307
6/24/2017,5,2240.071136,4344.538107
6/24/2017,6,2324.804539,4344.5025
6/24/2017,7,2110.202127,4347.321523
6/24/2017,8,2634.678196,4353.208811
6/24/2017,9,2681.726286,4353.20882
6/24/2017,10,4184.299661,4362.091602
6/24/2017,11,4757.114749,4361.920303
6/24/2017,12,4393.910401,4362.314527
6/24/2017,13,4155.315282,4358.766454
6/24/2017,14,4163.835999,4351.341341
6/24/2017,15,4079.955468,4347.186152
6/24/2017,16,4724.054172,4349.072416
6/24/2017,17,3713.009627,4345.081831
6/24/2017,18,2696.69973,4339.005686
6/24/2017,19,4165.678928,4315.548808
6/24/2017,20,2652.250321,4297.742395
6/24/2017,21,4408.56501,4274.040651
6/24/2017,22,4441.250999,4249.915948
6/24/2017,23,4400.288349,4229.955075
6/24/2017,24,2827.954398,4230.00631
6/25/2017,1,2793.246394,4229.928521
6/25/2017,2,2818.258993,4230.014781
6/25/2017,3,2812.774536,4230.04205
6/25/2017,4,2129.415711,4226.179235
6/25/2017,5,2711.725284,4225.754382
6/25/2017,6,1639.282336,4219.401748
6/25/2017,7,1639.901706,4213.614786
6/25/2017,8,1726.857674,4210.909936
6/25/2017,9,1996.482132,4208.367774
6/25/2017,10,2731.63433,4207.823752
6/25/2017,11,2832.929102,4201.694014
6/25/2017,12,2828.661999,4203.884128
6/25/2017,13,2827.680511,4207.613249
6/25/2017,14,2974.772265,4212.324764
6/25/2017,15,4152.187123,4224.055706
6/25/2017,16,3013.83072,4221.956107
6/25/2017,17,2900.398328,4218.987475
6/25/2017,18,2815.340346,4213.569064
6/25/2017,19,5041.976626,4171.07518
6/25/2017,20,4538.044007,4149.249189
6/25/2017,21,4557.976112,4127.643742
6/25/2017,22,3811.297218,4117.650734
6/25/2017,23,2814.084436,4102.782312
6/25/2017,24,2683.575118,4092.550384
