Date,Interval,Effective GWAP,Rolling Average
3/25/2016,3,1411.40689,2788.052717
3/25/2016,4,1386.221264,2786.817271
3/25/2016,5,1326.046175,2785.37454
3/25/2016,6,1003.19096,2781.855904
3/25/2016,7,243.8006235,2775.647454
3/25/2016,8,0,2767.041995
3/25/2016,9,243.9862265,2758.046093
3/25/2016,10,0,2744.718257
3/25/2016,11,24.67389366,2714.498801
3/25/2016,12,0.975945231,2691.361944
3/25/2016,13,36.68251849,2668.378683
3/25/2016,14,141.3109286,2627.255062
3/25/2016,15,918.257114,2606.670279
3/25/2016,16,781.9962855,2579.711979
3/25/2016,17,782.1920638,2562.613495
3/25/2016,18,969.0543439,2558.865099
3/25/2016,19,1590.858146,2538.638372
3/25/2016,20,1417.234341,2525.51083
3/25/2016,21,1508.808294,2512.680008
3/25/2016,22,1503.397027,2500.168849
3/25/2016,23,1492.102898,2499.452079
3/25/2016,24,1419.462439,2498.313707
