Date,Interval,Effective GWAP,Rolling Average
12/28/2015,11,978.6379934,-355.6773169
12/28/2015,12,1334.670341,-355.9007832
12/28/2015,13,1330.590623,-355.8106072
12/28/2015,14,1331.619867,-356.2828632
12/28/2015,15,1330.747259,-356.2002052
12/28/2015,16,1376.735807,-355.7576771
12/28/2015,17,1218.619085,-356.2714909
12/28/2015,18,1611.018083,-355.9062604
12/28/2015,19,1336.527741,-356.951398
12/28/2015,20,1334.296505,-359.7274449
12/28/2015,21,1330.134162,-361.8476714
12/28/2015,22,1335.192645,-363.9705039
12/28/2015,23,1451.968151,-364.0576363
12/28/2015,24,1449.548651,-364.1594721
12/29/2015,1,276.9854932,-370.6760524
12/29/2015,2,276.467307,-376.4604252
12/29/2015,3,0,-377.5756088
12/29/2015,4,0,-378.6760451
12/29/2015,5,0,-385.8359581
12/29/2015,6,1202.749866,-385.8547949
12/29/2015,7,276.5432889,-385.3196895
12/29/2015,8,99.32188998,-388.1435256
12/29/2015,9,1.077390554,-395.2625041
12/29/2015,10,972.0337985,-396.6692358
12/29/2015,11,1484.296913,-395.8924891
12/29/2015,12,1311.650801,-395.298846
12/29/2015,13,1530.4693,-393.3841072
12/29/2015,14,1586.888508,-392.1273095
12/29/2015,15,1528.056668,-391.0661326
12/29/2015,16,1521.008759,-389.2522759
12/29/2015,17,1348.99435,-381.8151587
12/29/2015,18,1584.71137,-380.9194432
12/29/2015,19,1323.176028,-380.8221309
12/29/2015,20,1538.198294,-379.4460652
12/29/2015,21,1587.107585,-377.7663186
12/29/2015,22,1584.993112,-376.1923479
12/29/2015,23,1596.88424,-373.9500983
12/29/2015,24,1451.160952,-373.4729237
12/30/2015,1,1449.630844,-373.5327996
12/30/2015,2,1446.097902,-372.3778578
12/30/2015,3,1203.907821,-366.3192191
12/30/2015,4,0,-367.4326456
12/30/2015,5,1187.947096,-367.5624591
12/30/2015,6,1193.546689,-367.6589544
12/30/2015,7,1190.092951,-361.695307
12/30/2015,8,1187.601567,-361.4894048
12/30/2015,9,1397.769383,-360.2339043
12/30/2015,10,1593.46075,-358.543406
12/30/2015,11,1472.81963,-357.9766336
12/30/2015,12,1523.942361,-356.723477
12/30/2015,13,1471.458693,-355.7619839
12/30/2015,14,1493.578428,-354.7178075
12/30/2015,15,1472.436952,-353.641062
12/30/2015,16,1493.669998,-352.4257187
12/30/2015,17,1368.489634,-347.5685642
12/30/2015,18,1784.45707,-345.1410923
12/30/2015,19,1328.218469,-345.0458487
12/30/2015,20,2767.410144,-336.3455454
12/30/2015,21,2439.492033,-329.5117554
12/30/2015,22,1889.39026,-326.4316242
12/30/2015,23,1697.483279,-325.0180025
12/30/2015,24,1447.768042,-323.6278137
12/31/2015,1,0,-324.73245
12/31/2015,2,0,-324.73245
12/31/2015,3,0,-324.73245
12/31/2015,4,0,-324.73245
12/31/2015,5,0,-324.73245
12/31/2015,6,0,-324.73245
12/31/2015,7,0,-324.73245
12/31/2015,8,0,-324.73245
12/31/2015,9,243.7934069,-324.3734743
12/31/2015,10,1035.476395,-318.7981374
12/31/2015,11,0,-319.8872489
12/31/2015,12,1272.905804,-313.3994731
12/31/2015,13,1376.072919,-306.2886483
12/31/2015,14,1209.806542,-300.2013863
12/31/2015,15,182.4805098,-300.2266203
12/31/2015,16,182.0528902,-300.8188859
12/31/2015,17,243.9567177,-300.463706
12/31/2015,18,1589.747483,-298.9693556
12/31/2015,19,1537.632485,-297.7752949
12/31/2015,20,972.655897,-293.0913725
12/31/2015,21,1372.523068,-291.8412027
12/31/2015,22,1201.860099,-292.6456639
12/31/2015,23,156.6366893,-298.9042484
12/31/2015,24,1491.10342,-291.1322227
1/1/2016,1,1587.717038,-282.7647066
1/1/2016,2,1360.360052,-274.6673254
1/1/2016,3,0,-274.6673254
1/1/2016,4,0,-274.6614597
1/1/2016,5,0,-274.6556199
1/1/2016,6,0,-274.6497869
1/1/2016,7,0,-271.668466
1/1/2016,8,0,-268.4526994
1/1/2016,9,-10299.86628,-329.7555836
1/1/2016,10,-10293.95871,-391.0291474
1/1/2016,11,0,-391.0291474
1/1/2016,12,0,-391.0291474
1/1/2016,13,0,-391.0291474
1/1/2016,14,0,-391.0291474
1/1/2016,15,0,-391.0291474
1/1/2016,16,0,-391.0291474
1/1/2016,17,0,-391.0291474
1/1/2016,18,1594.214757,-390.7832399
1/1/2016,19,1528.116596,-388.8946322
1/1/2016,20,1348.328338,-388.0172732
1/1/2016,21,1495.052348,-382.4648569
1/1/2016,22,1309.520947,-381.8821751
1/1/2016,23,0,-382.0699535
1/1/2016,24,0,-382.0699535
1/2/2016,1,0,-382.0699535
1/2/2016,2,0,-382.0641503
1/2/2016,3,0,-321.1781241
1/2/2016,4,0,263.9688181
1/2/2016,5,0,266.982841
1/2/2016,6,0,788.1930232
1/2/2016,7,0,791.1872678
1/2/2016,8,1428.63209,799.6910303
1/2/2016,9,1332.142041,807.6204472
1/2/2016,10,1531.828465,816.7384738
1/2/2016,11,1591.89559,825.1094658
1/2/2016,12,1492.144834,826.8265957
1/2/2016,13,1493.984253,828.0825874
1/2/2016,14,1697.988287,830.2979622
1/2/2016,15,1494.786717,831.9639097
1/2/2016,16,1481.174603,833.605517
1/2/2016,17,1469.297912,836.506642
1/2/2016,18,2464.353572,841.1163838
1/2/2016,19,2462.246582,846.8674601
1/2/2016,20,2924.044595,854.6104437
1/2/2016,21,2470.939842,859.635074
1/2/2016,22,1726.475085,860.2721658
1/2/2016,23,1515.91781,860.5722081
1/2/2016,24,1457.068276,860.577854
1/3/2016,1,1459.887053,868.1439731
1/3/2016,2,1458.356927,875.6922849
1/3/2016,3,1408.153669,883.4825154
1/3/2016,4,0.984543185,883.4883757
1/3/2016,5,0.990166268,883.4942696
1/3/2016,6,0.986458991,883.5001414
1/3/2016,7,0.984998557,883.5060045
1/3/2016,8,1409.841071,891.8979156
1/3/2016,9,1508.770879,891.3221757
1/3/2016,10,1520.793516,890.5247701
1/3/2016,11,1320.166413,888.546131
1/3/2016,12,1320.044393,886.6871892
1/3/2016,13,1311.606268,884.8546513
1/3/2016,14,1361.409999,883.3034381
1/3/2016,15,1303.013889,880.973252
1/3/2016,16,1476.033049,878.5186884
1/3/2016,17,1434.692048,877.2347405
1/3/2016,18,2780.596591,877.2699892
1/3/2016,19,2791.238907,877.3635254
1/3/2016,20,2904.755428,878.1843946
1/3/2016,21,3051.885795,879.9446101
1/3/2016,22,2781.603258,886.4481138
1/3/2016,23,1502.836839,886.4098383
1/3/2016,24,1454.380711,886.9227321
1/4/2016,1,1208.037979,886.9177245
1/4/2016,2,182.6876542,887.4123555
1/4/2016,3,181.136564,888.4905494
1/4/2016,4,0.979169485,888.4963778
1/4/2016,5,182.8329825,889.5846693
1/4/2016,6,1196.150312,896.7046117
1/4/2016,7,1194.677102,903.8157849
1/4/2016,8,1469.228995,912.5611956
1/4/2016,9,1558.925702,921.6601195
1/4/2016,10,1727.966928,931.7470181
1/4/2016,11,2176.865344,938.8793238
1/4/2016,12,2103.592527,943.4562416
1/4/2016,13,2173.967622,948.4763427
1/4/2016,14,3816.311337,963.2661729
1/4/2016,15,3725.982868,977.5235277
1/4/2016,16,3727.207902,991.5144331
1/4/2016,17,2277.230201,997.8156897
1/4/2016,18,3891.127695,1011.387771
1/4/2016,19,2695.367282,1019.476101
1/4/2016,20,2627.794134,1027.175492
1/4/2016,21,2783.490558,1035.826423
1/4/2016,22,1824.567635,1038.739369
1/4/2016,23,1516.786886,1039.125195
1/4/2016,24,1681.909566,1040.508296
1/5/2016,1,1684.016825,1048.883482
1/5/2016,2,1884.172221,1058.453154
1/5/2016,3,1847.554972,1069.450505
1/5/2016,4,1670.406113,1079.393399
1/5/2016,5,1614.480331,1089.003401
1/5/2016,6,1438.734918,1090.408074
1/5/2016,7,1204.648813,1095.932511
1/5/2016,8,1196.181396,1102.461437
1/5/2016,9,1485.641236,1111.298127
1/5/2016,10,1813.154811,1116.304799
1/5/2016,11,2607.343199,1122.989599
1/5/2016,12,2228.586428,1128.447549
1/5/2016,13,2452.184918,1133.933951
1/5/2016,14,2673.080169,1140.399378
1/5/2016,15,2397.375331,1145.573894
1/5/2016,16,1862.37818,1147.605855
1/5/2016,17,1892.833226,1150.842991
1/5/2016,18,3331.700215,1161.241734
1/5/2016,19,3746.546947,1175.666561
1/5/2016,20,3745.924854,1188.80779
1/5/2016,21,4207.746903,1204.406834
1/5/2016,22,3406.800998,1215.250928
1/5/2016,23,2796.792367,1222.393239
1/5/2016,24,2783.960221,1230.326568
1/6/2016,1,1897.308808,1232.991317
1/6/2016,2,1453.917812,1233.037865
1/6/2016,3,1451.26859,1234.51025
1/6/2016,4,1448.005427,1243.12933
1/6/2016,5,1676.307822,1246.036239
1/6/2016,6,1887.958785,1250.169644
1/6/2016,7,1494.383204,1251.980896
1/6/2016,8,1321.172313,1252.77596
1/6/2016,9,1687.003482,1254.497591
1/6/2016,10,2083.545331,1257.414762
1/6/2016,11,9742.068097,1306.636479
1/6/2016,12,4764.524556,1325.925658
1/6/2016,13,3963.852627,1340.761337
1/6/2016,14,10063.95119,1391.77546
1/6/2016,15,6920.314914,1424.203305
1/6/2016,16,4297.306659,1440.891619
1/6/2016,17,2670.366927,1448.640888
1/6/2016,18,2284.97028,1451.620133
1/6/2016,19,2814.993559,1460.469985
1/6/2016,20,2400.894748,1458.288346
1/6/2016,21,2959.557507,1461.383974
1/6/2016,22,2768.904041,1466.619175
1/6/2016,23,1618.221081,1466.147376
1/6/2016,24,1623.602343,1467.194009
1/7/2016,1,1653.0482,1477.033581
1/7/2016,2,1653.501722,1486.875854
1/7/2016,3,1621.766183,1496.529224
1/7/2016,4,1552.798692,1505.772073
1/7/2016,5,1656.777499,1515.633844
1/7/2016,6,1892.281126,1526.897422
1/7/2016,7,1359.438586,1534.989318
1/7/2016,8,1322.021201,1542.858492
1/7/2016,9,1777.028568,1551.984892
1/7/2016,10,1749.273309,1556.233683
1/7/2016,11,2651.042166,1572.013696
1/7/2016,12,2166.862275,1577.334865
1/7/2016,13,2146.971409,1581.923547
1/7/2016,14,3002.437469,1592.593969
1/7/2016,15,2335.417689,1605.409071
1/7/2016,16,2185.202677,1617.332582
1/7/2016,17,1716.395834,1626.097101
1/7/2016,18,2183.963019,1629.634098
1/7/2016,19,2335.657341,1634.384246
1/7/2016,20,1845.605068,1639.580372
1/7/2016,21,1558.320191,1640.686307
1/7/2016,22,1287.290177,1641.194819
1/7/2016,23,1484.109512,1649.096443
1/7/2016,24,1446.198085,1648.82915
1/8/2016,1,1690.869335,1649.443151
1/8/2016,2,1676.625521,1651.325684
1/8/2016,3,1674.190341,1661.291103
1/8/2016,4,1689.484972,1671.347561
1/8/2016,5,2770.921856,1687.841143
1/8/2016,6,2088.71657,1700.27398
1/8/2016,7,1452.432545,1708.919412
1/8/2016,8,1290.656986,1716.601894
1/8/2016,9,1672.522805,1787.866115
1/8/2016,10,4306.099505,1874.771223
1/8/2016,11,2505.029984,1889.682116
1/8/2016,12,2471.035642,1904.390661
1/8/2016,13,2469.976389,1919.092902
1/8/2016,14,3720.088851,1941.236288
1/8/2016,15,2691.049189,1957.254438
1/8/2016,16,2778.782179,1973.794808
1/8/2016,17,2236.547607,1987.107591
1/8/2016,18,3399.453426,1997.85306
1/8/2016,19,2466.994509,2003.441619
1/8/2016,20,2539.10422,2010.52957
1/8/2016,21,2229.654452,2014.902202
1/8/2016,22,2232.327876,2020.3951
1/8/2016,23,1787.764135,2031.036553
1/8/2016,24,2764.597208,2047.492489
1/9/2016,1,2758.41288,2063.911613
1/9/2016,2,2767.303283,2080.383657
1/9/2016,3,2141.080502,2093.128184
1/9/2016,4,1891.84222,2104.389149
1/9/2016,5,2758.780432,2120.810461
1/9/2016,6,1819.795065,2131.642575
1/9/2016,7,1604.474403,2141.193018
1/9/2016,8,1555.397479,2141.947573
1/9/2016,9,1627.276875,2143.704328
1/9/2016,10,2150.300638,2147.38571
1/9/2016,11,2753.088821,2154.297575
1/9/2016,12,2461.468839,2160.067361
1/9/2016,13,2464.398381,2165.843635
1/9/2016,14,3677.050689,2177.623769
1/9/2016,15,2748.349199,2185.08545
1/9/2016,16,2634.117505,2191.948205
1/9/2016,17,2461.680553,2197.855245
1/9/2016,18,4094.65592,2207.559426
1/9/2016,19,3712.9064,2215.003829
1/9/2016,20,2463.770216,2212.264101
1/9/2016,21,2454.931168,2212.168811
1/9/2016,22,1877.621242,2213.068491
1/9/2016,23,2759.270283,2220.469398
1/9/2016,24,2758.328635,2228.214996
1/10/2016,1,2763.194452,2235.972778
1/10/2016,2,2769.536428,2243.777418
1/10/2016,3,2756.059158,2251.800664
1/10/2016,4,2766.315608,2268.260968
1/10/2016,5,2763.20183,2284.702705
1/10/2016,6,2069.246605,2297.013777
1/10/2016,7,1834.805621,2307.929376
1/10/2016,8,1894.326226,2310.813216
1/10/2016,9,1655.502365,2311.686618
1/10/2016,10,1633.736146,2312.358895
1/10/2016,11,2741.398656,2320.818611
1/10/2016,12,1801.333217,2323.683425
1/10/2016,13,1800.409952,2326.592971
1/10/2016,14,2739.933061,2334.798466
1/10/2016,15,2742.019289,2343.363974
1/10/2016,16,2745.040666,2350.917591
1/10/2016,17,1650.978738,2352.205011
1/10/2016,18,3742.689755,2357.931756
1/10/2016,19,3698.532643,2363.332314
1/10/2016,20,3717.03069,2368.167286
1/10/2016,21,3782.619457,2372.516891
1/10/2016,22,1732.459456,2366.271988
1/10/2016,23,1891.883035,2368.587739
1/10/2016,24,1564.24202,2369.241675
1/11/2016,1,1560.458803,2371.339418
1/11/2016,2,1480.101216,2379.062118
1/11/2016,3,1448.531987,2386.606138
1/11/2016,4,1626.419993,2396.281381
1/11/2016,5,1641.198628,2404.962129
1/11/2016,6,1851.019566,2408.860161
1/11/2016,7,1479.142842,2410.553409
1/11/2016,8,1843.215693,2412.77952
1/11/2016,9,1886.22017,2414.727702
1/11/2016,10,2475.372443,2419.176544
1/11/2016,11,4575.665587,2433.455117
1/11/2016,12,3767.856298,2443.361449
1/11/2016,13,3772.409289,2452.875983
1/11/2016,14,10490.42108,2492.602826
1/11/2016,15,6058.122942,2506.484613
1/11/2016,16,3828.351054,2507.086655
1/11/2016,17,3574.957418,2514.811222
1/11/2016,18,8771.255929,2543.859604
1/11/2016,19,12466.74004,2602.022537
1/11/2016,20,9161.60602,2640.914275
1/11/2016,21,4143.254598,2649.008108
1/11/2016,22,2469.367258,2652.846201
1/11/2016,23,1884.927491,2655.037514
1/11/2016,24,1628.086689,2654.71714
1/12/2016,1,1680.769933,2654.697813
1/12/2016,2,1554.844546,2652.73753
1/12/2016,3,1442.407305,2650.325936
1/12/2016,4,1620.010671,2650.025963
1/12/2016,5,1650.992603,2650.243298
1/12/2016,6,1865.968959,2652.786358
1/12/2016,7,1680.784068,2655.620497
1/12/2016,8,1615.891362,2658.11877
1/12/2016,9,2520.621598,2664.279368
1/12/2016,10,3088.078983,2671.868202
1/12/2016,11,3465.000763,2676.973306
1/12/2016,12,3035.677397,2681.777419
1/12/2016,13,2470.631028,2681.887218
1/12/2016,14,3034.371087,2684.037759
1/12/2016,15,3997.628222,2693.563074
1/12/2016,16,5883.715255,2717.499604
1/12/2016,17,3673.091049,2728.096377
1/12/2016,18,10094.95641,2768.353854
1/12/2016,19,8006.405339,2793.710154
1/12/2016,20,4985.944404,2801.091223
1/12/2016,21,3805.917236,2798.699379
1/12/2016,22,3399.837285,2798.657929
1/12/2016,23,2004.066962,2793.939325
1/12/2016,24,1641.678894,2787.140032
1/13/2016,1,1611.607318,2785.439427
1/13/2016,2,1450.15095,2785.417006
1/13/2016,3,1449.585165,2785.406985
1/13/2016,4,1615.28529,2786.402699
1/13/2016,5,1651.743527,2786.256483
1/13/2016,6,1677.598178,2785.004336
1/13/2016,7,1618.556289,2785.743462
1/13/2016,8,2479.611146,2792.638931
1/13/2016,9,4911.059215,2811.829739
1/13/2016,10,11339.62294,2866.925439
1/13/2016,11,13085.50879,2886.826872
1/13/2016,12,6383.847285,2896.465697
1/13/2016,13,7879.701431,2919.774321
1/13/2016,14,19290.92816,2974.696803
1/13/2016,15,9291.695404,2988.812163
1/13/2016,16,7982.449366,3010.747537
1/13/2016,17,3720.267081,3016.996942
1/13/2016,18,5003.136661,3033.176504
1/13/2016,19,8874.186997,3069.243132
1/13/2016,20,7321.40445,3098.53188
1/13/2016,21,4906.856558,3110.122946
1/13/2016,22,3655.755982,3115.401826
1/13/2016,23,1641.181649,3115.538496
1/13/2016,24,1409.230325,3114.262472
1/14/2016,1,1625.742152,3114.099936
1/14/2016,2,1623.569734,3113.92177
1/14/2016,3,1617.757662,3113.89791
1/14/2016,4,1627.15924,3114.340532
1/14/2016,5,1890.942687,3115.734372
1/14/2016,6,2775.543335,3120.991885
1/14/2016,7,1519.872749,3121.946851
1/14/2016,8,1415.921327,3122.50578
1/14/2016,9,2477.109686,3126.672929
1/14/2016,10,3753.456007,3138.602588
1/14/2016,11,5552.936101,3155.875767
1/14/2016,12,3538.988431,3164.043184
1/14/2016,13,2794.480109,3167.897403
1/14/2016,14,7362.510788,3193.85022
1/14/2016,15,4994.624683,3209.678833
1/14/2016,16,5043.485354,3226.69242
1/14/2016,17,1770.292635,3227.013235
1/14/2016,18,2477.455605,3228.760214
1/14/2016,19,2651.070893,3230.637676
1/14/2016,20,2471.86454,3234.365411
1/14/2016,21,3510.643848,3245.986385
1/14/2016,22,3543.535345,3259.416416
1/14/2016,23,2468.716975,3265.277175
1/14/2016,24,1124.994189,3263.365247
1/15/2016,1,1188.993483,3260.37789
1/15/2016,2,1087.467557,3256.870998
1/15/2016,3,737.873773,3251.297685
1/15/2016,4,572.8800752,3244.651227
1/15/2016,5,615.3967008,3231.82072
1/15/2016,6,1851.172658,3230.406768
1/15/2016,7,1421.155612,3230.220596
1/15/2016,8,1418.748172,3230.983044
1/15/2016,9,3663.754008,3242.83561
1/15/2016,10,5014.815915,3247.05416
1/15/2016,11,7150.978378,3274.708615
1/15/2016,12,5630.599522,3293.515543
1/15/2016,13,5167.799004,3309.574011
1/15/2016,14,5959.455653,3322.903575
1/15/2016,15,10528.42341,3369.554612
1/15/2016,16,6654.113368,3392.62206
1/15/2016,17,2812.810427,3396.052196
1/15/2016,18,4019.002028,3399.739985
1/15/2016,19,3746.343101,3407.355155
1/15/2016,20,3742.718861,3414.519528
1/15/2016,21,3673.945575,3423.116499
1/15/2016,22,2479.291367,3424.58652
1/15/2016,23,1397.656615,3422.264451
1/15/2016,24,1392.988095,3414.100111
1/16/2016,1,1633.082956,3407.401719
1/16/2016,2,1401.215579,3399.270244
1/16/2016,3,1514.862205,3395.542755
1/16/2016,4,1628.007278,3393.972308
1/16/2016,5,1632.865019,3387.270431
1/16/2016,6,1630.409473,3386.143136
1/16/2016,7,1317.380714,3384.434245
1/16/2016,8,1315.918938,3383.008777
1/16/2016,9,1522.268374,3382.383727
1/16/2016,10,2655.595848,3385.391436
1/16/2016,11,4035.798468,3393.026613
1/16/2016,12,3897.762287,3401.575979
1/16/2016,13,3727.190646,3409.092599
1/16/2016,14,4699.323256,3415.177555
1/16/2016,15,3659.446135,3420.600751
1/16/2016,16,3709.8715,3427.004049
1/16/2016,17,1371.62573,3420.515627
1/16/2016,18,2729.697085,3412.390872
1/16/2016,19,3714.655729,3412.401285
1/16/2016,20,1414.582614,3406.15612
1/16/2016,21,1638.081185,3401.293918
1/16/2016,22,1369.413646,3398.268873
1/16/2016,23,1480.232852,3390.655555
1/16/2016,24,1421.992033,3382.70117
1/17/2016,1,1414.569749,3374.673642
1/17/2016,2,1410.486747,3366.584061
1/17/2016,3,1413.070412,3358.59008
1/17/2016,4,1412.173989,3350.529713
1/17/2016,5,1373.847494,3342.259747
1/17/2016,6,1320.036375,3337.800162
1/17/2016,7,1311.006179,3334.682309
1/17/2016,8,1321.630873,3331.273408
1/17/2016,9,1316.520855,3329.255661
1/17/2016,10,1322.510067,3327.403124
1/17/2016,11,1413.643599,3319.499821
1/17/2016,12,1411.750734,3317.180877
1/17/2016,13,1410.497176,3314.859968
1/17/2016,14,1375.920318,3306.740844
1/17/2016,15,1318.559677,3298.26787
1/17/2016,16,1293.826203,3289.629689
1/17/2016,17,1288.273264,3287.470728
1/17/2016,18,1579.278192,3274.593278
1/17/2016,19,1622.568855,3262.236351
1/17/2016,20,1644.347239,3249.898949
1/17/2016,21,1617.633927,3237.012131
1/17/2016,22,1611.715186,3236.293415
1/17/2016,23,1412.828543,3233.4419
1/17/2016,24,1404.860541,3232.493201
1/18/2016,1,1457.512034,3231.880422
1/18/2016,2,1452.429785,3231.715711
1/18/2016,3,1450.704865,3231.728645
1/18/2016,4,1317.698515,3229.891017
1/18/2016,5,1462.938723,3228.829947
1/18/2016,6,1558.667414,3227.089755
1/18/2016,7,1209.670645,3225.485754
1/18/2016,8,1303.286683,3222.271891
1/18/2016,9,1914.933364,3222.442803
1/18/2016,10,2263.055394,3221.179011
1/18/2016,11,2471.456318,3208.653956
1/18/2016,12,2468.335231,3200.918711
1/18/2016,13,2507.48198,3193.389382
1/18/2016,14,3778.303606,3153.436302
1/18/2016,15,2545.938636,3132.530443
1/18/2016,16,2510.4867,3124.686012
1/18/2016,17,2653.203669,3119.199383
1/18/2016,18,2221.499575,3080.212738
1/18/2016,19,2171.064319,3018.928954
1/18/2016,20,2017.100935,2976.402138
1/18/2016,21,1600.373492,2961.265941
1/18/2016,22,1369.295526,2954.717895
1/18/2016,23,1446.846708,2952.110271
1/18/2016,24,1453.233374,2951.069477
1/19/2016,1,1560.093617,2950.351166
1/19/2016,2,1455.431241,2949.75942
1/19/2016,3,1450.833384,2949.809575
1/19/2016,4,1445.047906,2948.76813
1/19/2016,5,1478.741957,2947.742829
1/19/2016,6,1517.847575,2945.670678
1/19/2016,7,1363.946245,2943.784738
1/19/2016,8,1297.551479,2941.889858
1/19/2016,9,1619.568232,2936.526445
1/19/2016,10,1702.034409,2928.27618
1/19/2016,11,2462.885067,2922.311205
1/19/2016,12,1750.43264,2914.660939
1/19/2016,13,1325.31609,2907.843588
1/19/2016,14,1574.799657,2899.155663
1/19/2016,15,1462.691633,2884.066755
1/19/2016,16,2032.575491,2861.143304
1/19/2016,17,1456.20238,2847.947538
1/19/2016,18,1626.221326,2797.5384
1/19/2016,19,1572.346592,2759.240432
1/19/2016,20,1473.137285,2738.330866
1/19/2016,21,1368.539336,2723.822664
1/19/2016,22,1364.30275,2711.706387
1/19/2016,23,1558.522844,2709.054338
1/19/2016,24,1452.332634,2707.927277
1/20/2016,1,1441.550765,2706.915036
1/20/2016,2,1442.485129,2706.869406
1/20/2016,3,1443.051123,2706.830513
1/20/2016,4,1564.144947,2706.526106
1/20/2016,5,1610.392038,2706.279966
1/20/2016,6,1642.627384,2706.071807
1/20/2016,7,1366.777466,2704.573123
1/20/2016,8,1289.117558,2697.486852
1/20/2016,9,1637.709646,2678.002628
1/20/2016,10,1624.866975,2620.1767
1/20/2016,11,2105.204278,2554.817745
1/20/2016,12,1699.88646,2526.937025
1/20/2016,13,1744.087643,2490.415515
1/20/2016,14,2466.475446,2390.269963
1/20/2016,15,2186.220818,2347.975471
1/20/2016,16,1809.152934,2311.229659
1/20/2016,17,1579.789834,2298.488723
1/20/2016,18,1606.192996,2278.26882
1/20/2016,19,1630.147695,2235.149539
1/20/2016,20,1473.172613,2200.338635
1/20/2016,21,1568.394282,2180.466836
1/20/2016,22,1379.88991,2166.920014
1/20/2016,23,1616.665692,2166.774086
1/20/2016,24,1616.22406,2168.006191
1/21/2016,1,1553.385662,2167.575498
1/21/2016,2,1463.151813,2166.620629
1/21/2016,3,1460.26993,2165.683202
1/21/2016,4,1460.075945,2164.688659
1/21/2016,5,1611.579583,2163.025783
1/21/2016,6,1628.388307,2156.19748
1/21/2016,7,1306.686815,2154.928516
1/21/2016,8,1447.248384,2155.114986
1/21/2016,9,1644.448901,2150.158672
1/21/2016,10,2442.237268,2142.353799
1/21/2016,11,2544.057474,2124.443807
1/21/2016,12,2474.27745,2118.106241
1/21/2016,13,1747.148719,2111.872126
1/21/2016,14,3658.619875,2089.825156
1/21/2016,15,2474.319258,2074.823338
1/21/2016,16,2471.512368,2059.513975
1/21/2016,17,1748.988459,2059.387165
1/21/2016,18,1765.671126,2055.150352
1/21/2016,19,2475.452884,2054.105007
1/21/2016,20,2475.33398,2054.125658
1/21/2016,21,2474.75389,2047.959647
1/21/2016,22,1665.461715,2036.780637
1/21/2016,23,1593.281887,2031.569714
1/21/2016,24,1614.985121,2034.486327
1/22/2016,1,1629.325524,2037.107351
1/22/2016,2,1587.074623,2040.081202
1/22/2016,3,1594.976534,2045.183004
1/22/2016,4,1633.873542,2051.498442
1/22/2016,5,1687.433899,2057.879616
1/22/2016,6,1651.922023,2056.6936
1/22/2016,7,1451.186309,2056.872354
1/22/2016,8,1370.668949,2056.586168
1/22/2016,9,1884.983611,2045.998249
1/22/2016,10,1713.984712,2026.350444
1/22/2016,11,2073.592868,1996.127912
1/22/2016,12,2471.710574,1977.325001
1/22/2016,13,2843.529678,1963.490065
1/22/2016,14,9739.071741,1985.987779
1/22/2016,15,2888.054938,1940.509396
1/22/2016,16,3698.505375,1922.916491
1/22/2016,17,2066.367378,1918.473378
1/22/2016,18,1971.970313,1906.288665
1/22/2016,19,2469.338679,1898.687448
