Date,Interval,Effective GWAP,Rolling Average
7/23/2016,18,2120.83617,3095.227602
7/23/2016,19,3856.951498,3099.761547
7/23/2016,20,3086.70963,3099.492817
7/23/2016,21,3133.460791,3099.219375
7/23/2016,22,3102.05106,3086.230144
7/23/2016,23,2134.630466,3085.620288
7/23/2016,24,2110.507189,3085.361439
7/24/2016,1,1855.248139,3084.220249
7/24/2016,2,1900.168032,3083.254768
7/24/2016,3,1616.450065,3080.629024
7/24/2016,4,1441.119743,3079.595326
7/24/2016,5,1064.716892,3073.859319
7/24/2016,6,1035.247288,3070.819799
7/24/2016,7,1032.663952,3068.910552
7/24/2016,8,1136.697797,3066.67241
7/24/2016,9,1338.234765,3061.816916
7/24/2016,10,1633.913303,3060.235794
7/24/2016,11,1831.712935,3059.843322
7/24/2016,12,1791.859526,3059.249385
7/24/2016,13,1793.092721,3058.618994
7/24/2016,14,1820.103091,3057.417598
7/24/2016,15,1792.93926,3056.049205
7/24/2016,16,1557.943472,3053.163421
7/24/2016,17,2085.46046,3052.454154
7/24/2016,18,2077.723975,3051.857402
7/24/2016,19,2110.119437,3051.839605
7/24/2016,20,2112.532932,3051.176712
7/24/2016,21,2117.661679,3050.530118
7/24/2016,22,2100.969584,3050.061024
7/24/2016,23,1813.332874,3047.830686
7/24/2016,24,1604.614756,3043.898824
7/25/2016,1,1433.876152,3043.218372
7/25/2016,2,1335.804009,3042.140173
7/25/2016,3,1177.102956,3040.60284
7/25/2016,4,1176.848274,3039.072187
7/25/2016,5,1198.071954,3037.485226
7/25/2016,6,1532.519102,3038.503376
7/25/2016,7,1532.466827,3037.557289
7/25/2016,8,2266.773621,3037.511232
7/25/2016,9,7204.325114,3066.849668
7/25/2016,10,3698.417548,3067.496328
7/25/2016,11,3565.105264,3065.768957
7/25/2016,12,3601.068237,3066.694293
7/25/2016,13,3444.317104,3066.434019
7/25/2016,14,3870.3854,3038.261571
7/25/2016,15,3575.049552,3009.73718
7/25/2016,16,3809.482374,2986.48216
7/25/2016,17,3382.133648,2977.412418
7/25/2016,18,2326.513267,2972.637637
7/25/2016,19,3811.318497,2963.28618
7/25/2016,20,3282.14441,2951.010445
7/25/2016,21,5358.520276,2929.357134
7/25/2016,22,3467.49073,2925.558361
7/25/2016,23,2128.061934,2924.595591
7/25/2016,24,2274.08358,2925.468268
